skill_id	prereq_id	source	type	confidence
opensalt.522e8240-543a-11eb-b726-fdbf86e45027	opensalt.522defd8-543a-11eb-92ac-79c035580d8a	opensalt	broader	1.00
opensalt.522ea004-543a-11eb-8929-21d77560363f	opensalt.522cb4ce-543a-11eb-a45f-9fbfb91ee5cc	opensalt	broader	1.00
opensalt.522f2be6-543a-11eb-ad25-3500f4b8661b	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
lightcast.KS1287R64YNBZGR50Y1N	opensalt.522ea004-543a-11eb-8929-21d77560363f	opensalt	broader	1.00
opensalt.522f4ad6-543a-11eb-99f0-bdfc3dd92539	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.522f67fa-543a-11eb-9a0c-49076f7cc9d6	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.522f832a-543a-11eb-bc40-2d3a13091eb1	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.522f9e46-543a-11eb-b314-cd5104ad78da	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.522fb94e-543a-11eb-a2d8-4597d273d399	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.522fd4e2-543a-11eb-9939-8dc51e7f8654	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.522fefa4-543a-11eb-991d-7956138c4bca	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.52300c46-543a-11eb-a047-d9baa5245557	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.52302870-543a-11eb-a0fb-1519c0ce19c0	lightcast.KS1287R64YNBZGR50Y1N	opensalt	broader	1.00
opensalt.522d7256-543a-11eb-8f68-cb38b0ae27d9	opensalt.522d1658-543a-11eb-abfa-032a1c57f22b	opensalt	broader	1.00
opensalt.522d8f02-543a-11eb-8f05-e99156714889	opensalt.522d1658-543a-11eb-abfa-032a1c57f22b	opensalt	broader	1.00
opensalt.522daa78-543a-11eb-b9cd-cbaf65ae1c16	opensalt.522d1658-543a-11eb-abfa-032a1c57f22b	opensalt	broader	1.00
opensalt.5230db76-543a-11eb-be1e-b1dd2b9efb9d	opensalt.4ebedc22-543a-11eb-b797-3f2f08d35561	opensalt	broader	1.00
opensalt.4ebedc22-543a-11eb-b797-3f2f08d35561	opensalt.52307c4e-543a-11eb-8658-e56ff44864b0	opensalt	broader	1.00
opensalt.52307c4e-543a-11eb-8658-e56ff44864b0	opensalt.5230463e-543a-11eb-8e07-1d2f61d45884	opensalt	broader	1.00
opensalt.5230463e-543a-11eb-8e07-1d2f61d45884	opensalt.522c7716-543a-11eb-95a9-d11d1bbfcfe3	opensalt	broader	1.00
opensalt.52313120-543a-11eb-8cc6-0129f9e89cad	opensalt.5230463e-543a-11eb-8e07-1d2f61d45884	opensalt	broader	1.00
opensalt.52319d2c-543a-11eb-852c-fbabb7d39c32	opensalt.52315970-543a-11eb-9116-9dd88a421776	opensalt	broader	1.00
opensalt.52315970-543a-11eb-9116-9dd88a421776	opensalt.52313120-543a-11eb-8cc6-0129f9e89cad	opensalt	broader	1.00
opensalt.5231ba5a-543a-11eb-bd9c-535c278b37a6	opensalt.52315970-543a-11eb-9116-9dd88a421776	opensalt	broader	1.00
opensalt.5231d6de-543a-11eb-adf2-b5912cdbb0c5	opensalt.52315970-543a-11eb-9116-9dd88a421776	opensalt	broader	1.00
opensalt.5231f218-543a-11eb-9cb6-a965999fdc53	opensalt.52315970-543a-11eb-9116-9dd88a421776	opensalt	broader	1.00
opensalt.52320cf8-543a-11eb-9b1b-93729fc956d2	opensalt.52315970-543a-11eb-9116-9dd88a421776	opensalt	broader	1.00
opensalt.523229d6-543a-11eb-8f96-49d670a8cf6b	opensalt.5230463e-543a-11eb-8e07-1d2f61d45884	opensalt	broader	1.00
opensalt.5232a35c-543a-11eb-86e6-ebdf31326d78	opensalt.52325276-543a-11eb-adfc-15aac6a5398c	opensalt	broader	1.00
opensalt.52325276-543a-11eb-adfc-15aac6a5398c	opensalt.523229d6-543a-11eb-8f96-49d670a8cf6b	opensalt	broader	1.00
opensalt.5232c1b6-543a-11eb-a233-7df7fc6e317c	opensalt.52325276-543a-11eb-adfc-15aac6a5398c	opensalt	broader	1.00
opensalt.5232dd90-543a-11eb-8aef-e39fc38dc7b8	opensalt.52325276-543a-11eb-adfc-15aac6a5398c	opensalt	broader	1.00
opensalt.52331472-543a-11eb-a016-edd4e6ac2f1a	opensalt.52325276-543a-11eb-adfc-15aac6a5398c	opensalt	broader	1.00
opensalt.5233302e-543a-11eb-a046-399fab678604	opensalt.52325276-543a-11eb-adfc-15aac6a5398c	opensalt	broader	1.00
opensalt.52334ae6-543a-11eb-8850-6de6855f057e	opensalt.52325276-543a-11eb-adfc-15aac6a5398c	opensalt	broader	1.00
opensalt.523419ee-543a-11eb-9d6e-f1ee4924efe7	opensalt.4ebfd6ea-543a-11eb-82b7-716b71ea031c	opensalt	broader	1.00
opensalt.4ebfae18-543a-11eb-9af1-77c991164c3d	opensalt.52336986-543a-11eb-8a14-2bea8fa1ecce	opensalt	broader	1.00
opensalt.52336986-543a-11eb-8a14-2bea8fa1ecce	opensalt.522c7716-543a-11eb-95a9-d11d1bbfcfe3	opensalt	broader	1.00
opensalt.5234df50-543a-11eb-a2fb-696dd2ed5f32	opensalt.52336986-543a-11eb-8a14-2bea8fa1ecce	opensalt	broader	1.00
opensalt.52354666-543a-11eb-a47b-273a5b3978b7	opensalt.5235085e-543a-11eb-96fa-ebc27c8d8f5c	opensalt	broader	1.00
opensalt.5235085e-543a-11eb-96fa-ebc27c8d8f5c	opensalt.5234df50-543a-11eb-a2fb-696dd2ed5f32	opensalt	broader	1.00
opensalt.523563e4-543a-11eb-9b52-23bf7b0abb89	opensalt.5235085e-543a-11eb-96fa-ebc27c8d8f5c	opensalt	broader	1.00
opensalt.52357ff0-543a-11eb-84aa-5b361c18e58f	opensalt.5235085e-543a-11eb-96fa-ebc27c8d8f5c	opensalt	broader	1.00
opensalt.52359ae4-543a-11eb-928d-91032ab12575	opensalt.5235085e-543a-11eb-96fa-ebc27c8d8f5c	opensalt	broader	1.00
opensalt.5235b812-543a-11eb-a95c-412a566ee043	opensalt.52336986-543a-11eb-8a14-2bea8fa1ecce	opensalt	broader	1.00
opensalt.5234369a-543a-11eb-811d-9b62d890dba2	opensalt.4ebfd6ea-543a-11eb-82b7-716b71ea031c	opensalt	broader	1.00
opensalt.52346e58-543a-11eb-ba42-9537e634a155	opensalt.4ebfd6ea-543a-11eb-82b7-716b71ea031c	opensalt	broader	1.00
opensalt.52348a78-543a-11eb-b5f3-0f3696ccb834	opensalt.4ebfd6ea-543a-11eb-82b7-716b71ea031c	opensalt	broader	1.00
opensalt.5234a6ca-543a-11eb-bccb-192ac111579d	opensalt.4ebfd6ea-543a-11eb-82b7-716b71ea031c	opensalt	broader	1.00
opensalt.571a6346-543a-11eb-8908-b11f3030ddca	opensalt.571a1882-543a-11eb-95c7-1f029bc80cab	opensalt	broader	1.00
opensalt.571a1882-543a-11eb-95c7-1f029bc80cab	opensalt.5719ef60-543a-11eb-b2b0-03592d626857	opensalt	broader	1.00
opensalt.5719ef60-543a-11eb-b2b0-03592d626857	csp.HS.LP5.3.1	opensalt	broader	1.00
csp.HS.LP5.3.1	opensalt.571972f6-543a-11eb-b95a-0f33f4045a5b	opensalt	broader	1.00
opensalt.571b0a80-543a-11eb-9be4-cb9773f682f3	csp.HS.LP5.3.1	opensalt	broader	1.00
opensalt.571c6bdc-543a-11eb-b80c-f1eaaaaca0f4	csp.HS.LP5.3.1	opensalt	broader	1.00
opensalt.571cd78e-543a-11eb-a165-4393ec560b67	opensalt.571c945e-543a-11eb-8b5d-fb269af473db	opensalt	broader	1.00
opensalt.571c945e-543a-11eb-8b5d-fb269af473db	opensalt.571c6bdc-543a-11eb-b80c-f1eaaaaca0f4	opensalt	broader	1.00
opensalt.571cf50c-543a-11eb-8bcf-6f793c2e9894	opensalt.571c945e-543a-11eb-8b5d-fb269af473db	opensalt	broader	1.00
opensalt.571d10b4-543a-11eb-a529-0f710017f3b6	opensalt.571c945e-543a-11eb-8b5d-fb269af473db	opensalt	broader	1.00
opensalt.571d2bd0-543a-11eb-895e-c37762f383f8	opensalt.571c945e-543a-11eb-8b5d-fb269af473db	opensalt	broader	1.00
opensalt.571d476e-543a-11eb-879e-999553d5de27	opensalt.571c945e-543a-11eb-8b5d-fb269af473db	opensalt	broader	1.00
opensalt.571a8132-543a-11eb-9952-3d0149531715	opensalt.571a1882-543a-11eb-95c7-1f029bc80cab	opensalt	broader	1.00
opensalt.571a9c6c-543a-11eb-8e0c-df51d5b598f3	opensalt.571a1882-543a-11eb-95c7-1f029bc80cab	opensalt	broader	1.00
opensalt.571ab882-543a-11eb-ab46-858640e0f0b4	opensalt.571a1882-543a-11eb-95c7-1f029bc80cab	opensalt	broader	1.00
opensalt.571ad394-543a-11eb-b690-ef395fde29f8	opensalt.571a1882-543a-11eb-95c7-1f029bc80cab	opensalt	broader	1.00
opensalt.571aedde-543a-11eb-91e4-197f37a33015	opensalt.571a1882-543a-11eb-95c7-1f029bc80cab	opensalt	broader	1.00
opensalt.571e07f8-543a-11eb-aded-5b98ae22d1a6	opensalt.571dcaae-543a-11eb-9939-0f5c7ed7ac21	opensalt	broader	1.00
opensalt.571dcaae-543a-11eb-9939-0f5c7ed7ac21	opensalt.571da11e-543a-11eb-9ccd-4f0dc08a0b5a	opensalt	broader	1.00
opensalt.571da11e-543a-11eb-9ccd-4f0dc08a0b5a	opensalt.571d65a0-543a-11eb-97b4-abb3905e33a2	opensalt	broader	1.00
opensalt.571d65a0-543a-11eb-97b4-abb3905e33a2	opensalt.571972f6-543a-11eb-b95a-0f33f4045a5b	opensalt	broader	1.00
opensalt.571e79f4-543a-11eb-9d4b-b56b8f052cd8	opensalt.571d65a0-543a-11eb-97b4-abb3905e33a2	opensalt	broader	1.00
opensalt.571ef5a0-543a-11eb-ad14-8fe3a73ccc99	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt.571e79f4-543a-11eb-9d4b-b56b8f052cd8	opensalt	broader	1.00
opensalt.571f133c-543a-11eb-b157-a9072f1df047	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571f2fac-543a-11eb-8b33-79fcf16a2a36	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571f4bea-543a-11eb-9628-95756842584d	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571f67b0-543a-11eb-80c1-951eeba807c7	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571f8286-543a-11eb-a0a4-07c26268dd9b	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571f9d48-543a-11eb-bb62-cb6b6782d9d8	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571fb8d2-543a-11eb-8059-11b4ef3791f7	opensalt.571ea1a4-543a-11eb-a2e4-41025c05dec5	opensalt	broader	1.00
opensalt.571fd5c4-543a-11eb-9ed0-97c3db43d7a1	opensalt.571d65a0-543a-11eb-97b4-abb3905e33a2	opensalt	broader	1.00
opensalt.5720341a-543a-11eb-a12c-937d9cee061c	opensalt.571ffe64-543a-11eb-be8c-fb90ffade50e	opensalt	broader	1.00
opensalt.571ffe64-543a-11eb-be8c-fb90ffade50e	opensalt.571fd5c4-543a-11eb-9ed0-97c3db43d7a1	opensalt	broader	1.00
opensalt.5720510c-543a-11eb-9a68-f753ecb2b10a	opensalt.571ffe64-543a-11eb-be8c-fb90ffade50e	opensalt	broader	1.00
opensalt.57206c3c-543a-11eb-998b-11595936de48	opensalt.571ffe64-543a-11eb-be8c-fb90ffade50e	opensalt	broader	1.00
opensalt.57208898-543a-11eb-894f-8bf4b1af16dd	opensalt.571d65a0-543a-11eb-97b4-abb3905e33a2	opensalt	broader	1.00
opensalt.572102be-543a-11eb-a24a-4d8676b516e4	opensalt.5720b106-543a-11eb-afbf-fd94c96c7990	opensalt	broader	1.00
opensalt.5720b106-543a-11eb-afbf-fd94c96c7990	opensalt.57208898-543a-11eb-894f-8bf4b1af16dd	opensalt	broader	1.00
opensalt.5721212c-543a-11eb-9cf1-07befd22cbf0	opensalt.5720b106-543a-11eb-afbf-fd94c96c7990	opensalt	broader	1.00
opensalt.57213d56-543a-11eb-b6a3-377fc24a9383	opensalt.5720b106-543a-11eb-afbf-fd94c96c7990	opensalt	broader	1.00
opensalt.57215926-543a-11eb-908a-592f30cd0d21	opensalt.5720b106-543a-11eb-afbf-fd94c96c7990	opensalt	broader	1.00
opensalt.572191a2-543a-11eb-8711-5f9d6a56f9ff	opensalt.5720b106-543a-11eb-afbf-fd94c96c7990	opensalt	broader	1.00
opensalt.5721acc8-543a-11eb-9305-fd40d978c090	opensalt.5720b106-543a-11eb-afbf-fd94c96c7990	opensalt	broader	1.00
opensalt.571e24e0-543a-11eb-a9c4-b3e0ac910de4	opensalt.571dcaae-543a-11eb-9939-0f5c7ed7ac21	opensalt	broader	1.00
opensalt.571e40d8-543a-11eb-8050-1927dc52db7e	opensalt.571dcaae-543a-11eb-9939-0f5c7ed7ac21	opensalt	broader	1.00
opensalt.571e5cd0-543a-11eb-b3a3-e32b5b7ce1da	opensalt.571dcaae-543a-11eb-9939-0f5c7ed7ac21	opensalt	broader	1.00
opensalt.5722665e-543a-11eb-9f98-f549f6457cde	opensalt.572223ba-543a-11eb-833b-d96ad1ded9d1	opensalt	broader	1.00
opensalt.572223ba-543a-11eb-833b-d96ad1ded9d1	opensalt.5721fa66-543a-11eb-813e-7bd1409776b5	opensalt	broader	1.00
opensalt.5721fa66-543a-11eb-813e-7bd1409776b5	opensalt.5721cac8-543a-11eb-8ac5-4db2e399149c	opensalt	broader	1.00
opensalt.5721cac8-543a-11eb-8ac5-4db2e399149c	opensalt.571972f6-543a-11eb-b95a-0f33f4045a5b	opensalt	broader	1.00
opensalt.5722f402-543a-11eb-8702-c92f7c176be7	opensalt.5721cac8-543a-11eb-8ac5-4db2e399149c	opensalt	broader	1.00
opensalt.57235fd2-543a-11eb-8df9-e139ce8df4f6	opensalt.57231c2a-543a-11eb-aa5b-878da468e3fb	opensalt	broader	1.00
opensalt.57231c2a-543a-11eb-aa5b-878da468e3fb	opensalt.5722f402-543a-11eb-8702-c92f7c176be7	opensalt	broader	1.00
opensalt.57237ce2-543a-11eb-a395-23b60a15dc0c	opensalt.57231c2a-543a-11eb-aa5b-878da468e3fb	opensalt	broader	1.00
opensalt.57239948-543a-11eb-8b6d-4d6be742dd9f	opensalt.57231c2a-543a-11eb-aa5b-878da468e3fb	opensalt	broader	1.00
opensalt.5723b536-543a-11eb-8393-5f79aef74587	opensalt.57231c2a-543a-11eb-aa5b-878da468e3fb	opensalt	broader	1.00
opensalt.5723d03e-543a-11eb-90ca-f37dd5960239	opensalt.57231c2a-543a-11eb-aa5b-878da468e3fb	opensalt	broader	1.00
opensalt.57228328-543a-11eb-b494-474c6c5b9d81	opensalt.572223ba-543a-11eb-833b-d96ad1ded9d1	opensalt	broader	1.00
opensalt.57229f7a-543a-11eb-b2ec-5dad0fa2b194	opensalt.572223ba-543a-11eb-833b-d96ad1ded9d1	opensalt	broader	1.00
opensalt.5722ba96-543a-11eb-a475-e19ccf4cfbe8	opensalt.572223ba-543a-11eb-833b-d96ad1ded9d1	opensalt	broader	1.00
opensalt.5722d6ac-543a-11eb-ba3a-0d52c3a05ba3	opensalt.572223ba-543a-11eb-833b-d96ad1ded9d1	opensalt	broader	1.00
opensalt.5915e74c-543a-11eb-8e41-e5339c272962	opensalt.59159f62-543a-11eb-8349-c371309832f3	opensalt	broader	1.00
opensalt.59159f62-543a-11eb-8349-c371309832f3	opensalt.591575f0-543a-11eb-9626-792607bb09ac	opensalt	broader	1.00
opensalt.59160402-543a-11eb-8f7d-65b8466ef024	opensalt.59159f62-543a-11eb-8349-c371309832f3	opensalt	broader	1.00
opensalt.59161e92-543a-11eb-b3ef-ab7e8e3c173a	opensalt.59159f62-543a-11eb-8349-c371309832f3	opensalt	broader	1.00
opensalt.59163a80-543a-11eb-8d4f-6feadbac7cee	opensalt.59159f62-543a-11eb-8349-c371309832f3	opensalt	broader	1.00
opensalt.591655ec-543a-11eb-9139-c550579d3c68	opensalt.59159f62-543a-11eb-8349-c371309832f3	opensalt	broader	1.00
opensalt.5916700e-543a-11eb-adc4-930e1c5c240c	opensalt.59159f62-543a-11eb-8349-c371309832f3	opensalt	broader	1.00
opensalt.5918203e-543a-11eb-8c9c-6540cca61e07	opensalt.5917e9de-543a-11eb-b2a9-671db49534cb	opensalt	broader	1.00
opensalt.5917e9de-543a-11eb-b2a9-671db49534cb	opensalt.5917c0bc-543a-11eb-952e-57c2ff2167dd	opensalt	broader	1.00
opensalt.5917c0bc-543a-11eb-952e-57c2ff2167dd	opensalt.59179056-543a-11eb-b18e-67655e518016	opensalt	broader	1.00
opensalt.59179056-543a-11eb-b18e-67655e518016	opensalt.5914fe18-543a-11eb-a808-05f13ba0a23d	opensalt	broader	1.00
opensalt.5918761a-543a-11eb-8fc3-a5802cb7e98a	opensalt.59179056-543a-11eb-b18e-67655e518016	opensalt	broader	1.00
opensalt.5918dff6-543a-11eb-9413-9906eb1bb058	opensalt.59189e9c-543a-11eb-80b0-affc53e6adfb	opensalt	broader	1.00
opensalt.59189e9c-543a-11eb-80b0-affc53e6adfb	opensalt.5918761a-543a-11eb-8fc3-a5802cb7e98a	opensalt	broader	1.00
opensalt.5918fca2-543a-11eb-b544-8b32ad35ad63	opensalt.59189e9c-543a-11eb-80b0-affc53e6adfb	opensalt	broader	1.00
opensalt.591918c2-543a-11eb-99df-5f0e3a88ba66	opensalt.59189e9c-543a-11eb-80b0-affc53e6adfb	opensalt	broader	1.00
opensalt.591933c0-543a-11eb-93bc-3bdc32fccff5	opensalt.59189e9c-543a-11eb-80b0-affc53e6adfb	opensalt	broader	1.00
opensalt.59194f72-543a-11eb-a392-337a768689f6	opensalt.59189e9c-543a-11eb-80b0-affc53e6adfb	opensalt	broader	1.00
opensalt.59183d80-543a-11eb-baf5-696ea1ab60b2	opensalt.5917e9de-543a-11eb-b2a9-671db49534cb	opensalt	broader	1.00
opensalt.591859a0-543a-11eb-9a46-5bc37e1d9d40	opensalt.5917e9de-543a-11eb-b2a9-671db49534cb	opensalt	broader	1.00
opensalt.591a1312-543a-11eb-9b9f-97af7039312c	opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt	broader	1.00
opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt.59199e46-543a-11eb-bc78-8de621545786	opensalt	broader	1.00
opensalt.59199e46-543a-11eb-bc78-8de621545786	lightcast.KS12310639WZGJM35YSP	opensalt	broader	1.00
lightcast.KS12310639WZGJM35YSP	opensalt.5914fe18-543a-11eb-a808-05f13ba0a23d	opensalt	broader	1.00
opensalt.591ad608-543a-11eb-b29f-c1abee2d75ff	lightcast.KS12310639WZGJM35YSP	opensalt	broader	1.00
opensalt.591b50c4-543a-11eb-af16-2d44889c6ac0	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt.591ad608-543a-11eb-b29f-c1abee2d75ff	opensalt	broader	1.00
opensalt.591b6d52-543a-11eb-b09f-5d42f014a9e7	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591b8968-543a-11eb-9e92-0745e779c463	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591ba45c-543a-11eb-bc6d-ebacf4f396fd	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591bc018-543a-11eb-95e4-29012bb1ee69	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591bdb8e-543a-11eb-bbec-ede0e7cfeea5	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591bf628-543a-11eb-bad7-8366de3828bf	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591c1194-543a-11eb-bce2-b1cebf6e5829	opensalt.591afe80-543a-11eb-a2e8-a9cd7043f868	opensalt	broader	1.00
opensalt.591a3086-543a-11eb-9ba1-eb8f8f568f16	opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt	broader	1.00
opensalt.591a4c7e-543a-11eb-966b-e3d91c0f02ba	opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt	broader	1.00
opensalt.591a6772-543a-11eb-a4e7-479577a38e3d	opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt	broader	1.00
opensalt.591a828e-543a-11eb-b76d-33991fee4d2e	opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt	broader	1.00
opensalt.591a9e2c-543a-11eb-9a89-c7dee247df53	opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt	broader	1.00
opensalt.591ab90c-543a-11eb-9b6c-35fa6d86e58e	opensalt.5919c6dc-543a-11eb-bbb4-d7a0302977a7	opensalt	broader	1.00
opensalt.591ccc92-543a-11eb-af5d-958ef0fb5957	opensalt.591c8b42-543a-11eb-8392-0d60d40f07a0	opensalt	broader	1.00
opensalt.591c8b42-543a-11eb-8392-0d60d40f07a0	opensalt.591c6360-543a-11eb-aa26-b10289cfaa59	opensalt	broader	1.00
opensalt.591c6360-543a-11eb-aa26-b10289cfaa59	lightcast.BGSB4E1D5CA81759D758	opensalt	broader	1.00
lightcast.BGSB4E1D5CA81759D758	opensalt.5914fe18-543a-11eb-a808-05f13ba0a23d	opensalt	broader	1.00
opensalt.591d5932-543a-11eb-8526-5fa0d701adfe	lightcast.BGSB4E1D5CA81759D758	opensalt	broader	1.00
opensalt.591dc160-543a-11eb-a67f-7d174f654646	opensalt.591d80ce-543a-11eb-850f-4bc9c72dc564	opensalt	broader	1.00
opensalt.591d80ce-543a-11eb-850f-4bc9c72dc564	opensalt.591d5932-543a-11eb-8526-5fa0d701adfe	opensalt	broader	1.00
opensalt.591ddde4-543a-11eb-ad35-2773be61da43	opensalt.591d80ce-543a-11eb-850f-4bc9c72dc564	opensalt	broader	1.00
opensalt.591df9e6-543a-11eb-ba0a-db4e5939742e	opensalt.591d80ce-543a-11eb-850f-4bc9c72dc564	opensalt	broader	1.00
opensalt.591e14e4-543a-11eb-855f-2b37257b7c8e	opensalt.591d80ce-543a-11eb-850f-4bc9c72dc564	opensalt	broader	1.00
opensalt.591e3082-543a-11eb-8d15-731cbbffad56	opensalt.591d80ce-543a-11eb-850f-4bc9c72dc564	opensalt	broader	1.00
opensalt.591e4d6a-543a-11eb-b85a-2929ae9e079f	lightcast.BGSB4E1D5CA81759D758	opensalt	broader	1.00
opensalt.591ea954-543a-11eb-b36c-6b4e3fe6a057	opensalt.591e745c-543a-11eb-ad27-57f127be159a	opensalt	broader	1.00
opensalt.591e745c-543a-11eb-ad27-57f127be159a	opensalt.591e4d6a-543a-11eb-b85a-2929ae9e079f	opensalt	broader	1.00
opensalt.591ec664-543a-11eb-9a6a-254e205c19f8	opensalt.591e745c-543a-11eb-ad27-57f127be159a	opensalt	broader	1.00
opensalt.591ee234-543a-11eb-93d6-597ac9a2ddf6	opensalt.591e745c-543a-11eb-ad27-57f127be159a	opensalt	broader	1.00
opensalt.591cea38-543a-11eb-8504-15e3d10accaa	opensalt.591c8b42-543a-11eb-8392-0d60d40f07a0	opensalt	broader	1.00
opensalt.591d0586-543a-11eb-b4bd-350b61fb1df0	opensalt.591c8b42-543a-11eb-8392-0d60d40f07a0	opensalt	broader	1.00
opensalt.591d217e-543a-11eb-a024-ff158849ad3b	opensalt.591c8b42-543a-11eb-8392-0d60d40f07a0	opensalt	broader	1.00
opensalt.591d3d08-543a-11eb-b1b6-f5546a59cca4	opensalt.591c8b42-543a-11eb-8392-0d60d40f07a0	opensalt	broader	1.00
opensalt.591f97ce-543a-11eb-962e-2fbafbbe1db7	opensalt.591f5778-543a-11eb-9ba4-675368b5a76e	opensalt	broader	1.00
opensalt.591f5778-543a-11eb-9ba4-675368b5a76e	opensalt.591f2ee2-543a-11eb-8b06-8b9b6d0cab24	opensalt	broader	1.00
opensalt.591f2ee2-543a-11eb-8b06-8b9b6d0cab24	opensalt.591eff12-543a-11eb-86c6-e35e0e513ef6	opensalt	broader	1.00
opensalt.591eff12-543a-11eb-86c6-e35e0e513ef6	opensalt.5914fe18-543a-11eb-a808-05f13ba0a23d	opensalt	broader	1.00
opensalt.592023ce-543a-11eb-b431-259ac2e3a226	opensalt.591eff12-543a-11eb-86c6-e35e0e513ef6	opensalt	broader	1.00
opensalt.5920880a-543a-11eb-b6ad-c5cc97e17b0c	opensalt.59204cb4-543a-11eb-8c75-1fa42729e5f5	opensalt	broader	1.00
opensalt.59204cb4-543a-11eb-8c75-1fa42729e5f5	opensalt.592023ce-543a-11eb-b431-259ac2e3a226	opensalt	broader	1.00
opensalt.5920a4b6-543a-11eb-9106-cf06ee02f572	opensalt.59204cb4-543a-11eb-8c75-1fa42729e5f5	opensalt	broader	1.00
opensalt.5920c0b8-543a-11eb-87c8-7d6b162e20ee	opensalt.59204cb4-543a-11eb-8c75-1fa42729e5f5	opensalt	broader	1.00
opensalt.5920dc60-543a-11eb-a47e-09bac68d42dc	opensalt.59204cb4-543a-11eb-8c75-1fa42729e5f5	opensalt	broader	1.00
opensalt.591fb452-543a-11eb-a6d9-0904985ff3a0	opensalt.591f5778-543a-11eb-9ba4-675368b5a76e	opensalt	broader	1.00
opensalt.591fd02c-543a-11eb-a8e2-9da7230afb13	opensalt.591f5778-543a-11eb-9ba4-675368b5a76e	opensalt	broader	1.00
opensalt.591febc0-543a-11eb-9f53-9f95417f8aeb	opensalt.591f5778-543a-11eb-9ba4-675368b5a76e	opensalt	broader	1.00
opensalt.592006a0-543a-11eb-9cc2-973e3d0cf531	opensalt.591f5778-543a-11eb-9ba4-675368b5a76e	opensalt	broader	1.00
opensalt.5b87ba64-543a-11eb-95e3-655023d15765	opensalt.5b877d42-543a-11eb-a806-07c60a02bee1	opensalt	broader	1.00
opensalt.5b877d42-543a-11eb-a806-07c60a02bee1	opensalt.5b8752e0-543a-11eb-9e1d-21f97e31a888	opensalt	broader	1.00
opensalt.5b8752e0-543a-11eb-9e1d-21f97e31a888	csp.HS.LP7.1.3	opensalt	broader	1.00
csp.HS.LP7.1.3	opensalt.5b86d52c-543a-11eb-ae16-fdef153e53e2	opensalt	broader	1.00
opensalt.5b882cc4-543a-11eb-977b-e1e8bd5c1c8f	csp.HS.LP7.1.3	opensalt	broader	1.00
opensalt.5b88a0e6-543a-11eb-938f-c1581ee550ea	opensalt.5b885668-543a-11eb-8004-3fa536b006ca	opensalt	broader	1.00
opensalt.5b885668-543a-11eb-8004-3fa536b006ca	opensalt.5b882cc4-543a-11eb-977b-e1e8bd5c1c8f	opensalt	broader	1.00
opensalt.5b88bf7c-543a-11eb-b400-ddaa377416be	opensalt.5b885668-543a-11eb-8004-3fa536b006ca	opensalt	broader	1.00
opensalt.5b88dc3c-543a-11eb-9acd-69aaf8abee82	opensalt.5b885668-543a-11eb-8004-3fa536b006ca	opensalt	broader	1.00
