id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
metacademy.propositional_satisfiability	dbpedia.Satisfiability_problems	http://dbpedia.org/resource/Category:Satisfiability_problems	propositional satisfiability	Propositional satisfiability (SAT) is a computational problem where one is given a setence in propositional logic, and one wants to determine if there is a satisfying assignment (an assignment of truth values to all the variables which makes the assignment true). SAT is central to computer science because it is the prototypical NP-complete problem and because SAT solvers underly a lot of automated reasoning systems.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.bayesian_parameter_estimation_gaussian	lcsh.sh85097853	http://id.loc.gov/authorities/subjects/sh85097853	Bayesian parameter estimation: Gaussian distribution	Using the Bayesian framework, we can infer the mean parameter of a Gaussian distribution, the scale parameter, or both. Since Gaussians are widely used in probabilistic modeling, the computations that go into this are common motifs in Bayesian machine learning more generally.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.variable_elimination	lcsh.sh2002007345	http://id.loc.gov/authorities/subjects/sh2002007345	variable elimination	Variable elimination is a simple algorithm for marginalization and partition function computation in graphical models. It is based on interchanging sums and products in the definitions of marginals or partition functions. While it produces exact answers, the complexity blows up exponentially in the worst case.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.gaussian_processes	lcsh.sh85053558;lcsh.sh2004000378	http://id.loc.gov/authorities/subjects/sh85053558;http://id.loc.gov/authorities/subjects/sh2004000378	Gaussian processes	Gaussian processes are distributions over functions such that the joint distribution at any finte set of points is a multivariate Gaussian. They are commonly used in probabilistic modeling when we want to put a prior over functions without reference to an underlying parametric representation. Usually they express fairly weak beliefs about the function, such as smoothness, but more structured versions are also possible. The most common use case is nonparametric regression and classification.	machine learning;artificial intelligence;lcsh	metacademy	9.0	12.0
metacademy.first_order_unification	lcsh.sh96002559	http://id.loc.gov/authorities/subjects/sh96002559	first-order unification	Unification is a procedure which takes two symbolic expressions containing variables, and returns a substitution to the variables which makes the expressions identical. It is a key component of first-order theorem provers and type inference systems.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.jensens_inequality	wd.Q518131	https://www.wikidata.org/wiki/Q518131	Jensen's inequality	Jensen's Inequality states that the expectation of a convex function is larger than the function of the expectation. It is used to prove the Rao-Blackwell theorem in statistics, and is the basis behind many algorithms for probabilistic inference, including Expectation-Maximization (EM) and variational inference.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.variational_inference	dbpedia.Variational_analysis	http://dbpedia.org/resource/Category:Variational_analysis	variational inference	In most probabilistic models of interest, it's intractable to compute posterior marginals and/or normalizing constants exactly. Variational inference is a framework for approximating both. Variational inference treats inference as an optimization problem: we're trying to find a distribution (or a representation resembling a distribution) which is as close as possible to the true posterior, according to some measure.	machine learning;artificial intelligence	metacademy	1.0	6.0
metacademy.bayesian_linear_regression	wd.Q4874474;dbpedia.Bayesian_statisticians	https://www.wikidata.org/wiki/Q4874474;http://dbpedia.org/resource/Category:Bayesian_statisticians	Bayesian linear regression	By interpreting linear regression as a Bayesian model, we can automatically infer the prior variance and the noise variance, and make calibrated predictions. Bayesian linear regression is a useful component in fancier probabilistic models.	machine learning;artificial intelligence	metacademy	13	18
metacademy.linear_transformations_as_matrices			linear transformations as matrices	Linear transformations from one vector space to another can be represented as matrices if a basis is given for each space. Common examples include projections, reflections, rotations, and scaling. Linear combinations, compositions and inverses of transformations can be analyzed in terms of matrix operations.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.constructing_the_reals			constructing the reals	The real numbers can be explicitly constructed as sets of rational numbers using the Dedekind cut construction.	machine learning;artificial intelligence	metacademy	8.0	8.0
metacademy.spectral_decomposition	lcsh.sh85126408	http://id.loc.gov/authorities/subjects/sh85126408	spectral decomposition	The spectral decomposition is the decomposition of a symmetric matrix A into QDQ^T, where Q is an orthogonal matrix and D is a diagonal matrix. The columns of Q correspond to the eigenvectors of A, and the diagonal entries of D correspond to the eigenvalues. This is possible because of a surprising fact about symmetric matrices: they have a full set of orthogonal eigenvectors. This decomposition gives a useful way to think about symmetric matrices: they are like diagonal matrices in a rotated coordinate system.	machine learning;artificial intelligence	metacademy	13	18
metacademy.first_order_resolution	dbpedia.Final_Resolution	http://dbpedia.org/resource/Category:Final_Resolution	first-order resolution	Resolution is an inference rule for first-order logic which is a key part of many automated theorem provers.	machine learning;artificial intelligence	metacademy	13	18
metacademy.convex_optimization	lightcast.KS122D26D4PLF0BMSBQK;KS122D26D4PLF0BMSBQK;dbpedia.Convex_optimization;wd.Q58633368;lcsh.sh85031730	https://skills.emsidata.com/skills/KS122D26D4PLF0BMSBQK;http://dbpedia.org/resource/Category:Convex_optimization;https://www.wikidata.org/wiki/Q58633368;http://id.loc.gov/authorities/subjects/sh85031730	convex optimization	Convex optimization refers to optimizing a convex function over a convex set. It is a very broad class of problems, encompassing widely used techniques such as linear programming, linear least squares, quadratic programming, and semidefinite programming. Convex optimization is important because for reasonable-sized problems, there are efficient algorithms for finding the global optimum.	machine learning;artificial intelligence;specialized skill;dbpedia	metacademy	9.0	12.0
metacademy.bayes_net_structure_learning			Bayes net structure learning	If the structure of a Bayes net (in particular, the set of edges) is not known, we may wish to learn it from data. This requires trading off the degree of fit with the complexity of the network. The Bayesian score gives a simple and efficient way of evaluating Bayes net structures.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.tangent_propagation	lcsh.sh99005099	http://id.loc.gov/authorities/subjects/sh99005099	tangent propagation	Tangent propagation is a way of regularizing neural nets. It encourages the representation to be invariant by penalizing large changes in the representation when small transformations are applied to the inputs.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.eval_multi_int_polar_coordinates			evaluating multiple integrals: polar coordinates	A common trick for computing double integrals is to transform them into a polar coordinate representation. Canonical examples include integrating a Gaussian and computing moments of inertia.	machine learning;artificial intelligence	metacademy	13	18
metacademy.bayesian_naive_bayes	dbpedia.Bayesian_statisticians	http://dbpedia.org/resource/Category:Bayesian_statisticians	Bayesian naive Bayes	A Bayesian version of naive Bayes in which we place a prior distribution on the latent class assignment parameter.	machine learning;artificial intelligence	metacademy	13	18
metacademy.structured_mean_field	lcsh.sh96010226	http://id.loc.gov/authorities/subjects/sh96010226	structured mean field	The naive mean field approximation assumes a fully factorized approximating distribution, which can be inaccurate if variables are tightly coupled. Structured mean field instead assumes the distribution factorizes into a product of tractable distributions, such as trees or chains.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.pdfs_of_functions_of_random_variables	dbpedia.Functions_related_to_probability_distributions	http://dbpedia.org/resource/Category:Functions_related_to_probability_distributions	PDFs of functions of random variables	The PDF of a continuous function of continuous random variables can be computed in terms of the joint PDF and the Jacobian of the function.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.variational_mixture_of_gaussians			variational mixture of Gaussians	Variational Bayes EM can be applied to fitting a mixture of Gaussians model. Unlike standard mixture of Gaussians fit with EM, the variational algorithm automatically controls the model complexity and yields a lower bound on the marginal likelihood.	machine learning;artificial intelligence	metacademy	13	18
metacademy.jeffreys_prior	wd.Q4068240;dbpedia.Priors	https://www.wikidata.org/wiki/Q4068240;http://dbpedia.org/resource/Category:Priors	Jeffreys prior	The Jeffreys prior is a kind of uninformative prior defined in terms of Fisher information, and motivated in terms of transformation invariance.	machine learning;artificial intelligence	metacademy	13	18
metacademy.positive_definite_matrices	lcsh.sh85092227	http://id.loc.gov/authorities/subjects/sh85092227	positive definite matrices	A symmetric matrix A is positive definite if x^T A x > 0 for any nonzero vector x, or positive semidefinite if the inequality is not necessarily strict. They can be equivalently characterized in terms of all of the eigenvalues being positive, or all of the pivots in Gaussian elimination being positive. Examples of PSD matrices include covariance matrices and Hessian matrices of convex functions. The singular value decomposition (SVD) is closely related to the eigendecomposition of a positive semidefinite matrix.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.mcmc_convergence			MCMC convergence	Markov chain Monte Carlo (MCMC) samplers eventually converge to their stationary distribution, but they may take a long time to do so. The "mixing time" of a chain refers to how long a chain must be run in order for one sample to be independent of another. Diagnosing mixing time is important for judging the reliability of estimates obtained from an MCMC algorithm.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.logistic_regression_irls			fitting logistic regression with iterative reweighted least squares	One way of fitting logistic regression is using Newton's method. This winds up having an intuitive form, where each update takes the form of a linear regression problem and the data points are all assigned weights depending how far they are from the decision boundary.	machine learning;artificial intelligence	metacademy	13	18
metacademy.mixture_of_gaussians			mixture of Gaussians models	Mixture of Gaussians is a probabilistic model commonly used for clustering: partitioning a set of data points into a set of clusters, where data points within a cluster are similar to one another.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.sufficient_statistics	lcsh.sh85129643	http://id.loc.gov/authorities/subjects/sh85129643	sufficient statistics	Sufficient statistics are statistics which summarize all of the information a dataset contains about the parameters of a distribution. The Rao-Blackwell Theorem implies that statistical estimators should depend only on sufficient statistics when they exist.	machine learning;artificial intelligence;lcsh	metacademy	7.0	12.0
metacademy.propositional_proofs	lcsh.sh85107553	http://id.loc.gov/authorities/subjects/sh85107553	propositional proofs	A formal proof is an argument in a formal system where each step is justified by one of a precisely defined set of inference rules. Formal proofs are used as a model for studying mathematics itself, and are used in formal verification. One hopes a proof system is sound, in that each inference rule yields only true statements when its premises are true. A system is complete if all true statements expressible in some logical language can be proved within the system. Various proof systems have been defined for propositional logic which are both sound and complete.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.beta_distribution	wd.Q756254;lcsh.sh85052332	https://www.wikidata.org/wiki/Q756254;http://id.loc.gov/authorities/subjects/sh85052332	beta distribution	The beta distribution is a probability distribution over the unit interval. It is most commonly used in Bayesian statistics as the conjugate prior for the Bernoulli distribution.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.cardinality	lightcast.KSVJNQC5G6XRP6XWM7WL;KSVJNQC5G6XRP6XWM7WL;wd.Q4049983;lcsh.sh93009308	https://skills.emsidata.com/skills/KSVJNQC5G6XRP6XWM7WL;https://www.wikidata.org/wiki/Q4049983;http://id.loc.gov/authorities/subjects/sh93009308	cardinality	Cardinality is a way of measuring the size of a set. Two sets have the same cardinality if they are equinumerous, i.e. if there is a bijective mapping between them. A has a larger cardinality than B if there is an injective mapping from B to A. Cardinality gives a precise way to talk about different sizes of infinity.	machine learning;artificial intelligence;specialized skill	metacademy	13	18
metacademy.f_measure	lcsh.sh85082702	http://id.loc.gov/authorities/subjects/sh85082702	F measure	The F measure (F1 score or F score) is a measure of a test's accuracy and is defined as the weighted harmonic mean of the precision and recall of the test.	machine learning;artificial intelligence	metacademy	13	18
mooccubex.psy.概括	概括;metacademy.generalization;wd.Q170084	https://www.wikidata.org/wiki/Q170084	generalization	When we fit a statistical model, we are interested in generalizing, i.e. making good predictions on data we haven't seen yet. We can fail at this in two ways: by underfitting (missing important structure in the data), or by overfitting (where the model is too sensitive to idiosyncrasies in the data). We can measure the generalization error of a model by training it on a ``training set'' and then evaluating it on a separate ``test set.'' Understanding the tradeoffs of model fit vs. complexity and how to measure generalization is key to getting any machine learning algorithm to work in practice.	psychology;machine learning;artificial intelligence	mooccubex	13	16
metacademy.multinomial_coefficients			multinomial coefficients	Multinomial coefficients are a generalization of binomial coefficients. They give the total number of ways that n objects can be partitioned into some number of categories, when the counts for each category are given.	machine learning;artificial intelligence	metacademy	7.0	9.0
mooccubex.math.奇异值分解	奇异值分解;metacademy.singular_value_decomposition;lcsh.sh2015001680;dbpedia.Singular_value_decomposition	http://id.loc.gov/authorities/subjects/sh2015001680;http://dbpedia.org/resource/Category:Singular_value_decomposition	singular value decomposition	The singular value decomposition is a factorization of a matrix A into three matrices UDV^T, where D is diagonal and U and V have orthonormal columns. It's closely related to the eigenvalues and eigenvectors of A^T A and A A^T. It gives a way of analyzing general matrices (not necessarily square) in terms of things somewhat analogous to eigenvalues. Common applications include latent semantic analysis (LSA) and principal component analysis (PCA), a dimensionality reduction algorithm.	math;machine learning;artificial intelligence;lcsh;dbpedia	mooccubex	13	16
metacademy.bayes_param_multivariate_gaussian	lcsh.sh85097853	http://id.loc.gov/authorities/subjects/sh85097853	Bayesian parameter estimation: multivariate Gaussians	Using the Bayesian framework, we can infer the posterior over the mean vector of a multivariate Gaussian, the covariance matrix, or both. Since multivariate Gaussians are widely used in probabilistic modeling, the computations that go into this are common motifs in Bayesian machine learning more generally.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.bayesian_pca	wd.Q77696557;dbpedia.Bayesian_statisticians	https://www.wikidata.org/wiki/Q77696557;http://dbpedia.org/resource/Category:Bayesian_statisticians	Bayesian PCA	By formulating PCA as a Bayesian model, we can auotmatically choose a latent dimensionality by maximizing the (approximate) marginal likelihood of the model.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.factor_analysis	lightcast.KS123RH6J10KLB7SWHZM;KS123RH6J10KLB7SWHZM;lcsh.sh85046817;dbpedia.Factor_analysis;wd.Q726474;lcsh.sh85046818	https://skills.emsidata.com/skills/KS123RH6J10KLB7SWHZM;http://id.loc.gov/authorities/subjects/sh85046817;http://dbpedia.org/resource/Category:Factor_analysis;https://www.wikidata.org/wiki/Q726474;http://id.loc.gov/authorities/subjects/sh85046818	factor analysis	Factor analysis is a statistical method used to describe variability among observed, correlated variables in terms of a potentially lower number of unobserved variables called factors. In other words, it is possible, for example, that variations in three or four observed variables mainly reflect the variations in fewer unobserved variables. Factor analysis searches for such joint variations in response to unobserved latent variables. The observed variables are modelled as linear combinations of the potential factors, plus "error" terms. [from Wikipedia]	machine learning;artificial intelligence;specialized skill;lcsh;dbpedia	metacademy	7.0	9.0
metacademy.linear_least_squares	wd.Q6553462;lcsh.sh85075571	https://www.wikidata.org/wiki/Q6553462;http://id.loc.gov/authorities/subjects/sh85075571	linear least squares	Linear least squares gives a value of x which minimizes the norm of Ax - b. It is well defined even in cases where Ax = b has no solution. It is the basis of linear regression, one of the most widely used methods in statistics.	machine learning;artificial intelligence	metacademy	9.0	12.0
mooccubex.cs.引导	引导;metacademy.bootstrap;lightcast.KS1214R5XG4X4PY7LGY6;KS1214R5XG4X4PY7LGY6;lcsh.sh91004766;wd.Q893195;dbpedia.Boots	https://skills.emsidata.com/skills/KS1214R5XG4X4PY7LGY6;http://id.loc.gov/authorities/subjects/sh91004766;https://www.wikidata.org/wiki/Q893195;http://dbpedia.org/resource/Category:Boots	bootstrap	The bootstrap is a Monte Carlo technique for estimating variances or confidence intervals of statistical estimators. It uses the empirical distribution as a proxy for the true distribution, and measures the accuracy of the estimator on datasets resampled from the empirical distribution. It is widely applicable and doesn't require assuming a parametric form for the true distribution.	computer science;machine learning;artificial intelligence;specialized skill;lcsh	mooccubex	13	16
metacademy.orthogonal_subspaces			orthogonal subspaces	Two subspaces X and Y are orthogonal if any vector in X is orthogonal to any vector in Y. Canonical examples include the row space and nullspace, and the column space and left nullspace. Orthogonality is used to analyze projections and least squares approximation.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.lagrange_duality	lcsh.sh85039845	http://id.loc.gov/authorities/subjects/sh85039845	Langrange duality	The Lagrange dual of a convex optimization problem is another convex optimization problem where the optimization variables are the Lagrange multipliers of the original problem. It leads to surprising relationships between seemingly different optimization problems. Duality is commonly used in approximation algorithms, since constraining the dual corresponds to relaxing the original problem.	machine learning;artificial intelligence	metacademy	13	18
metacademy.subspaces	mooccubex.math.向量子空间;向量子空间;mooccubex.math.生成子空间;生成子空间		subspaces	A subspace is a subset of a vector space which is itself a vector space. Examples include spans of sets of vectors and solution sets to linear equations of the form Ax = 0.	machine learning;artificial intelligence;math	metacademy	9.0	12.0
metacademy.multivariate_distributions	dbpedia.Multivariate_continuous_distributions	http://dbpedia.org/resource/Category:Multivariate_continuous_distributions	multivariate distributions	Multivariate distributions are a way of representing the dependencies between multiple random variables.	machine learning;artificial intelligence	metacademy	7.0	9.0
mooccubex.cs.概率	概率;metacademy.probability;lightcast.KS1281N6YRB0FN640PH8;KS1281N6YRB0FN640PH8;opensalt.bcde4f65-f2e5-11ea-9f9f-0242ac140002;opensalt.bcdf12fc-f2e5-11ea-9f9f-0242ac140002;opensalt.47949cfe-13c3-11ec-80cc-0242ac140003;opensalt.8.P;opensalt.1901a67c-ca90-11ed-9589-0242ac160003;opensalt.S.P;opensalt.96ae67e2-2811-11ef-be02-0242c0a84003;dbpedia.Probability;dbpedia.Applied_probability	https://skills.emsidata.com/skills/KS1281N6YRB0FN640PH8;http://dbpedia.org/resource/Category:Probability;http://dbpedia.org/resource/Category:Applied_probability	probability	Probability theory is a set of mathematical techniques for reasoning about uncertainty. Intuitively, probabilities can be thought of as describing long-run frequencies or subjective beliefs. Mathematically, a probability measure is a function on subsets of a sample space which satisfy certain axioms.	computer science;machine learning;artificial intelligence;specialized skill;strand;unit;dbpedia	mooccubex	7.0	12.0
metacademy.equivalence_relations	lcsh.sh85044563;lcsh.sh00007590	http://id.loc.gov/authorities/subjects/sh85044563;http://id.loc.gov/authorities/subjects/sh00007590	equivalence relations	A relation is an equivalence relation if it is reflexive, symmetric, and transitive. Equivalence relations can be used to partition a set into equivalence classes. Examples include equality, isomorphism, and graph connectivity.	machine learning;artificial intelligence;lcsh	metacademy	7.0	9.0
metacademy.variational_bayes_em	dbpedia.Variational_analysis	http://dbpedia.org/resource/Category:Variational_analysis	variational Bayes EM	Variational Bayes EM is the application of variational Bayes to latent variable models. In the approximating distribution, the latent variables and parameters are independent, and often there are additional variational approximations within either the latent variables or the parameters.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.np_complexity_class	dbpedia.Complexity_classes	http://dbpedia.org/resource/Category:Complexity_classes	NP complexity class	NP, or "nondeterministic polynomial," is the complexity class of problems with "polynomial time verifiers." I.e., if the problem has a solution, it must be possible to verify the solution in polynomial time, even if finding the solution is much harder. Equivalently, it is the class of problems which can be solved efficiently by nondeterministic Turing machines. The "P vs. NP" question, whether all NP problems can be solved in worst-case polynomial time, is the central question in computational complexity theory.	machine learning;artificial intelligence	metacademy	13	18
metacademy.probabilistic_pca	lightcast.KS1281P61R6NTCN36633;KS1281P61R6NTCN36633;opensalt.d2d5a713-6960-4e84-b434-03e3d9dba00c;opensalt.B	https://skills.emsidata.com/skills/KS1281P61R6NTCN36633	probabilistic PCA	Probabilistic principal component analysis (PCA) is a formulation of PCA as a latent variable model. Each data point is assumed to be generated as a linear function of Gaussian latent variables, plus noise. Like PCA, it has a closed form solution in terms of the truncated SVD of the covariance matrix.	machine learning;artificial intelligence;specialized skill;strand	metacademy	9.0	12.0
metacademy.annealed_importance_sampling			annealed importance sampling	Annealed importance sampling (AIS) is a Monte Carlo algorithm based on sampling from a sequence of distributions which interpolate between a tractable initial distribution and the intractable target distribution. It returns a set of weighted samples, and in the limit of infinitely many intermediate distributions, the variance of the weights approahces zero. The most common use is in estimating partition functions.	machine learning;artificial intelligence	metacademy	13	18
metacademy.em_for_pca			EM algorithm for PCA	While probabilistic PCA has a closed-form solution, it is infeasible to compute for large and high-dimensional datasets. The expectation-maximization (EM) algorithm provides an alternative. Despite its iterative nature, it can be far more computationally efficient.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.countable_sets			countable sets	A set is countably infinite if it can be put into one-to-one correspondence with the natural numbers. Countably infinite sets include the natural numbers, the rationals, and the algebraic numbers -- surprisingly, these are all "the same size" in the set-theoretic sense. By contrast, the set of real numbers is uncountably infinite. The more general notion of cardinality lets us distinguish different "sizes" of infinity.	machine learning;artificial intelligence	metacademy	13	18
metacademy.lowenheim_skolem_theorems			Lowenheim-Skolem theorems	The Lowenheim-Skolem theorems state that if a first-order theory has an infinite model, then it has models of every infinite cardinality. It implies that certain foundational theories in mathematics, such as Peano arithmetic and Zermelo-Frankl set theory, must have nonstandard models.	machine learning;artificial intelligence	metacademy	13	18
metacademy.gamma_distribution	wd.Q117806;lcsh.sh85052978	https://www.wikidata.org/wiki/Q117806;http://id.loc.gov/authorities/subjects/sh85052978	gamma distribution	The gamma distribution is a continuous distribution which gives the waiting time for n events to occur, when each event is equally likely to happen at any point in time. It is also commonly used in Bayesian statistics as a prior for scale variables.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.bayesian_estimation_bayes_net_params			Bayesian estimation of Bayes net parameters	Bayesian parameter estimation techniques can be applied to learning Bayes net parameters. This leads to more stable estimates in situations with limited data and can improve generalization performance.	machine learning;artificial intelligence	metacademy	1.0	6.0
metacademy.mutual_information	wd.Q252973;dbpedia.Entropy_and_information	https://www.wikidata.org/wiki/Q252973;http://dbpedia.org/resource/Category:Entropy_and_information	mutual information	Mutual information is a measure of the amount of information one random variable conveys about another. It is one of the fundamental quantities of information theory, and determines the rate at which information can be conveyed over a noisy channel.	machine learning;artificial intelligence	metacademy	13	18
metacademy.bayesian_parameter_estimation_multinomial	lcsh.sh85097853	http://id.loc.gov/authorities/subjects/sh85097853	Bayesian parameter estimation: multinomial distribution	Suppose we observe a set of draws from a multinomial distribution with unknown parameters and we're trying to predict the distribution over subsequent draws. If we put a Dirichlet prior over the probabilities, we can analytically integrate out the parameters to get the posterior predictive distribution. This has a very simple form: adding fake counts and then normalizing. These ideas are used more generally in Bayesian models involving discrete variables.	machine learning;artificial intelligence	metacademy	9.0	12.0
mooccubex.math.特征值和特征向量	特征值和特征向量;lightcast.KS123CS6JB5VLCMS4WC9;KS123CS6JB5VLCMS4WC9;metacademy.eigenvalues_and_eigenvectors;wd.Q190524;lcsh.sh85041390	https://skills.emsidata.com/skills/KS123CS6JB5VLCMS4WC9;https://www.wikidata.org/wiki/Q190524;http://id.loc.gov/authorities/subjects/sh85041390	Eigenvalues and eigenvectors	If A is a square matrix, the eigenvalues are the scalar values u satisfying Ax = ux, and the eigenvectors are the values of x. Eigenvectors and eigenvalues give a convenient representation of matrices for computing powers of matrices and for solving differential equations. An important special case is the spectral decomposition of symmetric matrices.	math;specialized skill;machine learning;artificial intelligence	mooccubex	13	16
metacademy.order_relations	dbpedia.Order_theory	http://dbpedia.org/resource/Category:Order_theory	order relations	A relation is an order relation if it is irreflexive, asymmetric, and transitive. An order relation < is a total order if for any A and B, either A < B, B < A, or A = B; otherwise it is a partial order.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.inner_product	wd.Q23924662;lcsh.sh85066514	https://www.wikidata.org/wiki/Q23924662;http://id.loc.gov/authorities/subjects/sh85066514	inner product	An inner product is a kind of mathematical operator defined on a vector space which generalizes the dot product. It can be used to generalize notions like length, orthogonality, and angles to vector spaces other than the Euclidean one.	machine learning;artificial intelligence	metacademy	13	18
metacademy.adaptive_rejection_sampling	lcsh.sh95009239	http://id.loc.gov/authorities/subjects/sh95009239	adaptive rejection sampling	Adaptive rejection sampling (ARS) is a technique used to automatically choose and refine an envelope distribution, q(z), for rejection sampling of distribution p(z). ARS initially forms an envelope distribution, q(z), as a piecewise combination of intersecting line segments that outline p(z). These line segments are the tangents of log(p(z)) evaluated along a set of initial grid points and are guaranteed to enclose p(z) if p(z) is log-concave (the derivative of log(p(z)) is nonincreasing) -- this property holds for a large number of distributions. ARS then proceeds like rejection sampling, though if a sampled point is rejected at point x* then the tangent of log(p(x*)) is added to the envelope distributions, which shrinks the proposal distribution around the true distribution and leads to fewer rejected samples later on.	machine learning;artificial intelligence	metacademy	13	18
metacademy.kl_divergence	wd.Q255166	https://www.wikidata.org/wiki/Q255166	KL divergence	KL divergence, roughly speaking, is a measure of the distance between two probability distributions P and Q, and corresponds to the number of extra bits required to encode samples from P using an optimal code for Q. It is not truly a distance function, because it's not symmetric and it doesn't satisfy the triangle inequality. Despite this, it's widely used in information theory and probabilistic inference.	machine learning;artificial intelligence	metacademy	13	18
metacademy.map_parameter_estimation	lcsh.sh85097853	http://id.loc.gov/authorities/subjects/sh85097853	MAP parameter estimation	In Bayesian parameter estimation, unless the prior is specially chosen, often there's no analytical way to integrate out the model parameters. In these cases, maximum a posteriori (MAP) estimation is a common approximation, where we choose the parameters which maximize the posterior. Although this is computationally convenient, it has the drawbacks that it's not invariant to reparameterization, and that the MAP estimate may not be typical of the posterior.	machine learning;artificial intelligence	metacademy	1.0	6.0
metacademy.stochastic_gradient_descent	dbpedia.Stochastic_algorithms	http://dbpedia.org/resource/Category:Stochastic_algorithms	stochastic gradient descent	Stochastic gradient descent (SGD) is an iterative optimization algorithm that can be applied to functions that are a linear combination of differentiable functions. These types of functions often arise when the full objective function is a linear combination of objective functions at each data point, e.g. a least squares objective function. While batch gradient descent uses the full gradient of the function, SGD approximates the full gradient by using the gradient at each of the functions in the linear combination, e.g. the gradient of the objective function at each data point. SGD is often used to optimize non-convex functions, e.g. those that arise in neural networks.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.gibbs_sampling	wd.Q1191905;lcsh.sh98002527	https://www.wikidata.org/wiki/Q1191905;http://id.loc.gov/authorities/subjects/sh98002527	Gibbs sampling	Gibbs sampling is a Markov Chain Monte Carlo (MCMC) algorithm where each random variable is iteratively resampled from its conditional distribution given the remaining variables. It's a simple and often highly effective approach for performing posterior inference in probabilistic models.	machine learning;artificial intelligence	metacademy	13	18
metacademy.structural_induction	lcsh.sh85065810	http://id.loc.gov/authorities/subjects/sh85065810	structural induction	Many mathematical objects, such as natural numbers, lists, and trees, are defined recursively in terms of basic components and composition rules. Structural induction is a technique for proving statements inductively about recursively defined structures. One proves base cases corresponding to the base objects, as well as inductive steps corresponding to each of the composition rules.	machine learning;artificial intelligence	metacademy	13	18
metacademy.differential_entropy	wd.Q3055345;dbpedia.Thermodynamic_entropy	https://www.wikidata.org/wiki/Q3055345;http://dbpedia.org/resource/Category:Thermodynamic_entropy	differential entropy	Differential entropy is a generalization of entropy to continuous random variables. It is closely related to the asymptotic entropy of increasingly fine discretizations of the continuous distribution. KL divergence and mutual information can similarly be extended to the continuous case.	machine learning;artificial intelligence	metacademy	13	18
metacademy.linear_dynamical_systems	lcsh.sh85037882	http://id.loc.gov/authorities/subjects/sh85037882	linear dynamical systems	Linear dynamical systems (LDSs) are a kind of probabilistic model where a latent state evolves over time, all the variables are jointly Gaussian, and all the dependencies are linear. They are commonly used in robotics, computer vision (for tracking), and time series modeling. They are useful because we can perform exact posterior inference using Kalman filtering and smoothing. Algorithms for LDSs form the basis for analogous techniques in more general state space models, where some of the assumptions are not satisfied.	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.weight_decay_neural_networks			weight decay in neural networks	When training neural networks, it is common to use "weight decay," where after each update, the weights are multiplied by a factor slightly less than 1. This prevents the weights from growing too large, and can be seen as gradient descent on a quadratic regularization term.	machine learning;artificial intelligence	metacademy	13	18
metacademy.reasoning_with_horn_clauses	lcsh.sh88003539	http://id.loc.gov/authorities/subjects/sh88003539	reasoning with Horn clauses	Horn clauses are a restricted kind of formula in propositional or first-order logic which are computationally tractable, yet highly expressive. They form the core of programs in Prolog, a popular logic programming language. One can reason efficiently with Horn clauses using a combination of forward and backward chaining.	machine learning;artificial intelligence	metacademy	13	18
metacademy.godels_incompleteness_theorems	lcsh.sh85064795	http://id.loc.gov/authorities/subjects/sh85064795	Godel's Incompleteness Theorems	Godel's Incompleteness Theorems are fundamental results showing the limitations of formal mathematics. The First Incompleteness Theorem shows that in any consistent logical system which includes arithmetic, some statements cannot be proved or disproved. Equivalently, the set of true statements about the natural numbers is undecidable. The Second Incompleteness Theorem states that no formal system which includes arithmetic can prove its own consistency, or that of a more powerful theory.	machine learning;artificial intelligence	metacademy	9.0	12.0
