id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
esco.3573a4e0-0d50-4a37-9d8c-f963ea3d3f99	http://data.europa.eu/esco/skill/3573a4e0-0d50-4a37-9d8c-f963ea3d3f99;lcsh.sh85062374	http://data.europa.eu/esco/skill/3573a4e0-0d50-4a37-9d8c-f963ea3d3f99;http://id.loc.gov/authorities/subjects/sh85062374	inform on toilet facilities malfunctions	Report to the concerned services when the toilet is not functioning properly or when related equipment is broken and post "out of order" sign on the respective cubicles.	skill competence	esco	9.0	12.0
esco.3577e49b-951d-4d46-a1f4-417087a8fb6d	http://data.europa.eu/esco/skill/3577e49b-951d-4d46-a1f4-417087a8fb6d;dbpedia.Weather_modification	http://data.europa.eu/esco/skill/3577e49b-951d-4d46-a1f4-417087a8fb6d;http://dbpedia.org/resource/Category:Weather_modification	adapt to different weather conditions	Cope with regular exposure to extreme weather conditions and hazardous environments.	skill competence	esco		
esco.3578782a-fbbd-4183-a97c-1e69ef93bad6	http://data.europa.eu/esco/skill/3578782a-fbbd-4183-a97c-1e69ef93bad6;lcsh.sh85117930	http://data.europa.eu/esco/skill/3578782a-fbbd-4183-a97c-1e69ef93bad6;http://id.loc.gov/authorities/subjects/sh85117930	treat scalp conditions	Use specialised lotions, shampoos or equipment to treat scalp or hair problems such as hair loss, hair damage, dandruff or psoriasis.	skill competence	esco		
esco.3579208e-49b3-4ce4-98e7-20e41b1ce8d4	http://data.europa.eu/esco/skill/3579208e-49b3-4ce4-98e7-20e41b1ce8d4;lcsh.sh2009127217	http://data.europa.eu/esco/skill/3579208e-49b3-4ce4-98e7-20e41b1ce8d4;http://id.loc.gov/authorities/subjects/sh2009127217	develop information security strategy	Create company strategy related to the safety and security of information in order to maximise information integrity, availability and data privacy.	skill competence	esco		
esco.357e1729-e2a8-49f4-8b42-dc8b278320fa	http://data.europa.eu/esco/skill/357e1729-e2a8-49f4-8b42-dc8b278320fa	http://data.europa.eu/esco/skill/357e1729-e2a8-49f4-8b42-dc8b278320fa	remove processed workpiece	Remove individual workpieces after processing, from the manufacturing machine or the machine tool. In case of a conveyor belt this involves quick, continuous movement.	skill competence	esco		
esco.3592e08e-2602-4700-a14f-084bd8ebf845	http://data.europa.eu/esco/skill/3592e08e-2602-4700-a14f-084bd8ebf845	http://data.europa.eu/esco/skill/3592e08e-2602-4700-a14f-084bd8ebf845	attend to fitness clients under controlled health conditions	Recognise the standards and professional limitations when working with vulnerable clients. Monitor industry trends.	skill competence	esco	9.0	12.0
esco.3592e67f-fff1-4a62-9f4e-96edcfe10152	http://data.europa.eu/esco/skill/3592e67f-fff1-4a62-9f4e-96edcfe10152;lcsh.sh00005885	http://data.europa.eu/esco/skill/3592e67f-fff1-4a62-9f4e-96edcfe10152;http://id.loc.gov/authorities/subjects/sh00005885	use equine dental equipment	Ensure that equine dental equipment is maintained to high standards, prepared and assembled ready for use, including personal protective equipment with the aim of minimising risk of transmission of animal diseases.	skill competence	esco		
esco.3597b613-de06-45d8-89a4-6b01ceb1c3a8	http://data.europa.eu/esco/skill/3597b613-de06-45d8-89a4-6b01ceb1c3a8	http://data.europa.eu/esco/skill/3597b613-de06-45d8-89a4-6b01ceb1c3a8	deliver group sessions on nutrition	Deliver information on good nutrition, healthy eating habits, and nutrition monitoring to groups.	skill competence	esco		
esco.359b5031-74da-418f-bd97-6f4e66eb9851	http://data.europa.eu/esco/skill/359b5031-74da-418f-bd97-6f4e66eb9851;dbpedia.Computer_printing	http://data.europa.eu/esco/skill/359b5031-74da-418f-bd97-6f4e66eb9851;http://dbpedia.org/resource/Category:Computer_printing	printing on large scale machines	Methods, processes, and restrictions related to printing on machines that produce large quantities and sizes of graphic print materials.	knowledge	esco	10.0	12.0
esco.359b86b4-c7ff-47f8-b128-64ca24bfea1c	http://data.europa.eu/esco/skill/359b86b4-c7ff-47f8-b128-64ca24bfea1c;lcsh.sh98003874	http://data.europa.eu/esco/skill/359b86b4-c7ff-47f8-b128-64ca24bfea1c;http://id.loc.gov/authorities/subjects/sh98003874	instruct on the use of hearing aids	Instruct patients on how to use and maintain the prescribed hearing aids.	skill competence	esco		
esco.35b8ed9a-8649-41a7-9dac-013e9b3bbde1	http://data.europa.eu/esco/skill/35b8ed9a-8649-41a7-9dac-013e9b3bbde1;lcsh.sh85096512	http://data.europa.eu/esco/skill/35b8ed9a-8649-41a7-9dac-013e9b3bbde1;http://id.loc.gov/authorities/subjects/sh85096512	prepare travel packages	Make holiday and travel packages ready and arrange accommodation, logistics and transportation services such as chartered airplanes, taxis or rental cars for clients and additional services and excursions.	skill competence	esco		
esco.35bca3d6-c1ae-48ff-9ae3-a11cea578c2c	http://data.europa.eu/esco/skill/35bca3d6-c1ae-48ff-9ae3-a11cea578c2c;lcsh.sh2009010881	http://data.europa.eu/esco/skill/35bca3d6-c1ae-48ff-9ae3-a11cea578c2c;http://id.loc.gov/authorities/subjects/sh2009010881	impact of geological factors on mining operations	Be aware of the impact of geological factors, such as faults and rock movements, on mining operations.	knowledge	esco		
esco.35c14603-a445-468a-a4f3-03f2ffa278fd	http://data.europa.eu/esco/skill/35c14603-a445-468a-a4f3-03f2ffa278fd;lcsh.sh90000784	http://data.europa.eu/esco/skill/35c14603-a445-468a-a4f3-03f2ffa278fd;http://id.loc.gov/authorities/subjects/sh90000784	instruct animal owners	Instruct and provide advice to animal owners and carers to enable them to improve and maintain the welfare of the animal(s).'.	skill competence	esco		
esco.35ccdf6c-6928-4ad1-967f-c984134b6bd9	http://data.europa.eu/esco/skill/35ccdf6c-6928-4ad1-967f-c984134b6bd9	http://data.europa.eu/esco/skill/35ccdf6c-6928-4ad1-967f-c984134b6bd9	apply colour coats	Spray colour coats onto vehicle parts, operate painting equipment and leave freshly sprayed vehicles to dry in a temperature-controlled and dust-proof environment.	skill competence	esco		
esco.35ce6e9f-ec73-4617-8f4d-bd6b241c7d90	http://data.europa.eu/esco/skill/35ce6e9f-ec73-4617-8f4d-bd6b241c7d90;lcsh.sh92001174	http://data.europa.eu/esco/skill/35ce6e9f-ec73-4617-8f4d-bd6b241c7d90;http://id.loc.gov/authorities/subjects/sh92001174	teach biology	Instruct students in the theory and practice of biology, more specifically in biochemistry, molecular biology, cellular biology, genetics, developmental biology, haematology, nanobiology, and zoology.	skill competence	esco	9.0	12.0
esco.35df8d0d-3cc7-4c7e-a260-094ab1b1604b	http://data.europa.eu/esco/skill/35df8d0d-3cc7-4c7e-a260-094ab1b1604b	http://data.europa.eu/esco/skill/35df8d0d-3cc7-4c7e-a260-094ab1b1604b	legal requirements for operating in the automotive retail sector	The prescribed legislative and regulatory requirements in the automotive retail sector.	knowledge	esco	12.0	12.0
esco.35e965e9-4d01-40eb-a6a5-94fa9eb15b15	http://data.europa.eu/esco/skill/35e965e9-4d01-40eb-a6a5-94fa9eb15b15	http://data.europa.eu/esco/skill/35e965e9-4d01-40eb-a6a5-94fa9eb15b15	fill nail holes in wood planks	Fill holes left by nails in wood planks with wood putty. Remove excess material with a plastic trowel or putty knife.	skill competence	esco		
esco.35ebe444-9ece-4fbc-a55d-e99ea37267ae	http://data.europa.eu/esco/skill/35ebe444-9ece-4fbc-a55d-e99ea37267ae;lcsh.sh2010116644	http://data.europa.eu/esco/skill/35ebe444-9ece-4fbc-a55d-e99ea37267ae;http://id.loc.gov/authorities/subjects/sh2010116644	manage quality	Pursue excellence in workplace processes, products and activities.	skill competence	esco	9.0	12.0
esco.35ecc6a1-5fc4-45d8-baf1-205a863d3e1c	http://data.europa.eu/esco/skill/35ecc6a1-5fc4-45d8-baf1-205a863d3e1c;dbpedia.Funeral_directors	http://data.europa.eu/esco/skill/35ecc6a1-5fc4-45d8-baf1-205a863d3e1c;http://dbpedia.org/resource/Category:Funeral_directors	cooperate with funeral directors	Make arrangements and work together with funeral directors who provide funeral services for people buried on the cemetery under your responsibility.	skill competence	esco		
esco.35f1f02e-f1b9-44a2-92d3-032a16fe586e	http://data.europa.eu/esco/skill/35f1f02e-f1b9-44a2-92d3-032a16fe586e;lcsh.sh85100591	http://data.europa.eu/esco/skill/35f1f02e-f1b9-44a2-92d3-032a16fe586e;http://id.loc.gov/authorities/subjects/sh85100591	work with healthcare users under medication	Work with healthcare users who are using prescribed medications and other drugs.	skill competence	esco	9.0	12.0
esco.3606bf22-1987-4356-b8c4-13e89d8f6c69	http://data.europa.eu/esco/skill/3606bf22-1987-4356-b8c4-13e89d8f6c69	http://data.europa.eu/esco/skill/3606bf22-1987-4356-b8c4-13e89d8f6c69	interpret extraction data	Process and interpret extraction data and send feedback to the development teams. Apply learnings to concrete operational activities.	skill competence	esco	0.0	12.0
esco.360bad99-6286-4db4-aefc-e3be77b5c978	http://data.europa.eu/esco/skill/360bad99-6286-4db4-aefc-e3be77b5c978;dbpedia.Travel_insurance_companies	http://data.europa.eu/esco/skill/360bad99-6286-4db4-aefc-e3be77b5c978;http://dbpedia.org/resource/Category:Travel_insurance_companies	advertise travel insurance	Promote and sell insurance that is intended to cover medical expenses, financial default of travel suppliers and other losses incurred while travelling, either within one's own country or internationally.	skill competence	esco	9.0	12.0
esco.360c095b-b086-4613-a909-c12469f50364	http://data.europa.eu/esco/skill/360c095b-b086-4613-a909-c12469f50364;lcsh.sh2009125939	http://data.europa.eu/esco/skill/360c095b-b086-4613-a909-c12469f50364;http://id.loc.gov/authorities/subjects/sh2009125939	inspect glass sheet	Inspect the drawn sheets of glass in order to detect any flows such as blisters or stones, signalling the defective glass sheets.	skill competence	esco		
esco.360e089b-e317-4d28-b3f4-d22c6a6cd50c	http://data.europa.eu/esco/skill/360e089b-e317-4d28-b3f4-d22c6a6cd50c	http://data.europa.eu/esco/skill/360e089b-e317-4d28-b3f4-d22c6a6cd50c	cast jewellery metal	Heat and melt jewellery materials; pour in moulds to cast jewellery models. Use jewellery-making material such as spanners, pliers or presses.	skill competence	esco		
esco.360e1c45-d335-4a19-b717-e1932927a72b	http://data.europa.eu/esco/skill/360e1c45-d335-4a19-b717-e1932927a72b;lcsh.sh85111583	http://data.europa.eu/esco/skill/360e1c45-d335-4a19-b717-e1932927a72b;http://id.loc.gov/authorities/subjects/sh85111583	handle delivery of raw materials	Receive raw materials from the suppliers. Check their quality and accuracy and move them into the warehouse. Make sure that raw materials are adequately stored until they are required by the production department.	skill competence	esco		
esco.3625aaa5-84ab-43bc-98cf-82e21ffcea12	http://data.europa.eu/esco/skill/3625aaa5-84ab-43bc-98cf-82e21ffcea12;lcsh.sh00005611	http://data.europa.eu/esco/skill/3625aaa5-84ab-43bc-98cf-82e21ffcea12;http://id.loc.gov/authorities/subjects/sh00005611	take over pedal control	Use an additional instructor's brake, gas or clutch pedal, placed at the passenger seat in a vehicle, in order to overrule the driver’s pedals and take control.	skill competence	esco		
esco.362e01a8-3f99-4d1a-96f7-ce69f9f7e39f	http://data.europa.eu/esco/skill/362e01a8-3f99-4d1a-96f7-ce69f9f7e39f;lcsh.sh86004488	http://data.europa.eu/esco/skill/362e01a8-3f99-4d1a-96f7-ce69f9f7e39f;http://id.loc.gov/authorities/subjects/sh86004488	provide protective equipment against infectious diseases	Make available to others personal protective equipment against infectious diseases such as masks, hand gels and gloves.	skill competence	esco	9.0	12.0
esco.36359101-4488-4859-83a8-9600d9faf3f2	http://data.europa.eu/esco/skill/36359101-4488-4859-83a8-9600d9faf3f2;lcsh.sh98005753;lcsh.sh2006005424	http://data.europa.eu/esco/skill/36359101-4488-4859-83a8-9600d9faf3f2;http://id.loc.gov/authorities/subjects/sh98005753;http://id.loc.gov/authorities/subjects/sh2006005424	engage local communities in the management of natural protected areas	Build a relationship with the local community at the destination to minimise conflicts by supporting the economic growth of local tourism businesses and respecting local traditional practices.	skill competence	esco		
esco.3635b5e3-bdaa-449e-ade4-2973e0a3aba6	http://data.europa.eu/esco/skill/3635b5e3-bdaa-449e-ade4-2973e0a3aba6;dbpedia.Military_intelligence_collection	http://data.europa.eu/esco/skill/3635b5e3-bdaa-449e-ade4-2973e0a3aba6;http://dbpedia.org/resource/Category:Military_intelligence_collection	develop military intelligence records	Analyse information and develop military intelligence records by putting multiple types of information with other sources of information in perspective.	skill competence	esco		
esco.363e30cf-b3ec-4b3f-b02c-ac77a5902d15	http://data.europa.eu/esco/skill/363e30cf-b3ec-4b3f-b02c-ac77a5902d15;dbpedia.Export_and_import_control	http://data.europa.eu/esco/skill/363e30cf-b3ec-4b3f-b02c-ac77a5902d15;http://dbpedia.org/resource/Category:Export_and_import_control	set import export strategies	Develop and plan the strategies for import and export, according to the size of the company, the nature of its products, expertise and business conditions on the international markets.	skill competence	esco		
esco.36404bb8-ecce-4afc-88bc-78ebd45c4b90	http://data.europa.eu/esco/skill/36404bb8-ecce-4afc-88bc-78ebd45c4b90	http://data.europa.eu/esco/skill/36404bb8-ecce-4afc-88bc-78ebd45c4b90	anticipate foreseeable problems on the road	Anticipate problems on the road such as punctures, pursuit driving, understeering or, oversteering.	skill competence	esco	3.0	5.0
esco.364b3628-c750-436a-8f5c-1a75dd5c6648	http://data.europa.eu/esco/skill/364b3628-c750-436a-8f5c-1a75dd5c6648;dbpedia.Upcoming_books	http://data.europa.eu/esco/skill/364b3628-c750-436a-8f5c-1a75dd5c6648;http://dbpedia.org/resource/Category:Upcoming_books	stay up-to-date with latest book releases	Stay informed about recently published book titles and releases by contemporary authors.	skill competence	esco		
esco.36500a31-3204-45b2-bf75-5cfe06d9cea2	http://data.europa.eu/esco/skill/36500a31-3204-45b2-bf75-5cfe06d9cea2;dbpedia.Thermal_protection	http://data.europa.eu/esco/skill/36500a31-3204-45b2-bf75-5cfe06d9cea2;http://dbpedia.org/resource/Category:Thermal_protection	use thermal management	Provide thermal management solutions for product design, system development and electronic devices used to protect high power systems and applications in demanding environments. These can be eventually collaborated with customers or other engineers.	skill competence	esco		
esco.3652c7df-362c-4b44-a193-52713c566106	http://data.europa.eu/esco/skill/3652c7df-362c-4b44-a193-52713c566106;dbpedia.Swimming_styles;dbpedia.Swimming_templates	http://data.europa.eu/esco/skill/3652c7df-362c-4b44-a193-52713c566106;http://dbpedia.org/resource/Category:Swimming_styles;http://dbpedia.org/resource/Category:Swimming_templates	swimming styles	The different styles and techniques of swimming such as front crawl, breaststroke and backstroke.	knowledge;dbpedia	esco		
esco.36543682-5f95-4cac-9eb8-8d9990b00820	http://data.europa.eu/esco/skill/36543682-5f95-4cac-9eb8-8d9990b00820;lcsh.sh85144906;lcsh.sh93007721	http://data.europa.eu/esco/skill/36543682-5f95-4cac-9eb8-8d9990b00820;http://id.loc.gov/authorities/subjects/sh85144906;http://id.loc.gov/authorities/subjects/sh93007721	sell floor and wall coverings	Sell rugs, curtains, linoleum samples and carpets in an attractive way, so that customers are incited to buy.	skill competence	esco		
esco.3654eff3-5056-4728-87ab-d9c0d34e589e	http://data.europa.eu/esco/skill/3654eff3-5056-4728-87ab-d9c0d34e589e;dbpedia.Polish_dentists	http://data.europa.eu/esco/skill/3654eff3-5056-4728-87ab-d9c0d34e589e;http://dbpedia.org/resource/Category:Polish_dentists	polish dental restorations	Maintain metal, gold and amalgam dental restorations by polishing in order to mitigate the effects of surface corrosion and maintain the esthetic appearance of the restoration according to the dentist`s directions and under the dentist`s supervision.	skill competence	esco		
esco.36570124-e778-4213-862e-c4059eb5c224	http://data.europa.eu/esco/skill/36570124-e778-4213-862e-c4059eb5c224;lcsh.sh85036134	http://data.europa.eu/esco/skill/36570124-e778-4213-862e-c4059eb5c224;http://id.loc.gov/authorities/subjects/sh85036134	assess debtor's financial situation	Assess the defaulter's pecuniary circumstances by evaluating the personal income and expenses, and the balance sheet which includes the value of the house, bank account, car and other assets.	skill competence	esco	11.0	12.0
esco.36576c3d-2c7b-4755-bc67-ec1452470c98	http://data.europa.eu/esco/skill/36576c3d-2c7b-4755-bc67-ec1452470c98;dbpedia.Tyres	http://data.europa.eu/esco/skill/36576c3d-2c7b-4755-bc67-ec1452470c98;http://dbpedia.org/resource/Category:Tyres	balance tyres	Measure the static and dynamic balance of tyres using sensors, bubble balancers and spin balancers, and adjust by fitting weights on the wheel to correct any unbalance and avoid vibrations, noise and ocillations.	skill competence	esco		
esco.3658e07d-b459-4393-a9a8-fe83bce4815c	http://data.europa.eu/esco/skill/3658e07d-b459-4393-a9a8-fe83bce4815c	http://data.europa.eu/esco/skill/3658e07d-b459-4393-a9a8-fe83bce4815c	manage cellar stocks	Ensure that cellar stocks are audited regularly. Deal with any issues in line with organisational procedures.	skill competence	esco		
esco.365a6de0-49a4-44d5-ac01-ebf1c626fb22	http://data.europa.eu/esco/skill/365a6de0-49a4-44d5-ac01-ebf1c626fb22;lcsh.sh2008121886	http://data.europa.eu/esco/skill/365a6de0-49a4-44d5-ac01-ebf1c626fb22;http://id.loc.gov/authorities/subjects/sh2008121886	manage different departments in a hospitality establishment	Monitor and coordinate the departments in a hospitality establishment and maintain frequent communication with department supervisors.	skill competence	esco		
esco.365c74da-c38d-42d7-ac9c-747e2e401dca	http://data.europa.eu/esco/skill/365c74da-c38d-42d7-ac9c-747e2e401dca;lcsh.sh00005723	http://data.europa.eu/esco/skill/365c74da-c38d-42d7-ac9c-747e2e401dca;http://id.loc.gov/authorities/subjects/sh00005723	fuel inventory methods	The various fuel inventory methods. The gauging procedures for fuel bladders using petroleum gauging stick.	knowledge	esco		
esco.3664c22d-ade8-4bdf-9827-95f0d2fe3131	http://data.europa.eu/esco/skill/3664c22d-ade8-4bdf-9827-95f0d2fe3131	http://data.europa.eu/esco/skill/3664c22d-ade8-4bdf-9827-95f0d2fe3131	install drop ceiling	Lay standard size ceiling tiles on prepared profiles separated from the original ceiling to leave space between the two.	skill competence	esco		
esco.367165b1-fb00-4e55-a8ba-99b2510718b6	http://data.europa.eu/esco/skill/367165b1-fb00-4e55-a8ba-99b2510718b6;lcsh.sh95005706	http://data.europa.eu/esco/skill/367165b1-fb00-4e55-a8ba-99b2510718b6;http://id.loc.gov/authorities/subjects/sh95005706	dock operations	The different operations that take place in docks, primarily those concerned with the incoming and outgoing of cargo shipments, and the logistics activities relating to cranes, containers, and shipments.	knowledge	esco		
esco.367c240d-5f34-423a-86b1-866ad27206ea	http://data.europa.eu/esco/skill/367c240d-5f34-423a-86b1-866ad27206ea;lcsh.sh98007773	http://data.europa.eu/esco/skill/367c240d-5f34-423a-86b1-866ad27206ea;http://id.loc.gov/authorities/subjects/sh98007773	digitise documents	Load analog documents by converting them into a digital format, using specialised hardware and software.	skill competence	esco	1.0	6.0
esco.368e5db0-ecca-4694-b116-3bb0f238d10c	http://data.europa.eu/esco/skill/368e5db0-ecca-4694-b116-3bb0f238d10c	http://data.europa.eu/esco/skill/368e5db0-ecca-4694-b116-3bb0f238d10c	assemble sensors	Mount chips on a sensor substrate and attach them using soldering or wafer bumping techniques.	skill competence	esco		
esco.36931cb7-ca3f-4be1-8428-f38eefc8e1ed	http://data.europa.eu/esco/skill/36931cb7-ca3f-4be1-8428-f38eefc8e1ed;dbpedia.Email_marketing_software	http://data.europa.eu/esco/skill/36931cb7-ca3f-4be1-8428-f38eefc8e1ed;http://dbpedia.org/resource/Category:Email_marketing_software	execute email marketing	Conceptualise and write targeted customer emails, manage customer emails for the brand email marketing programmes in order to ensure enhanced profit and improved customer communication and prospection.	skill competence	esco		
esco.36966fbf-bbe2-4c3d-93cf-ca1d665f3012	http://data.europa.eu/esco/skill/36966fbf-bbe2-4c3d-93cf-ca1d665f3012;lcsh.sh85075595	http://data.europa.eu/esco/skill/36966fbf-bbe2-4c3d-93cf-ca1d665f3012;http://id.loc.gov/authorities/subjects/sh85075595	leather physical testing	Set of tests that describe physical features of leather. They include the analysis of the performance characteristics of leather, such as resistance to bending, to friction, to tearing, etc.	knowledge	esco		
esco.36a48e03-4466-4ea3-b463-cbce02cbd7bb	http://data.europa.eu/esco/skill/36a48e03-4466-4ea3-b463-cbce02cbd7bb;lcsh.sh85065872	http://data.europa.eu/esco/skill/36a48e03-4466-4ea3-b463-cbce02cbd7bb;http://id.loc.gov/authorities/subjects/sh85065872	ensure maintenance of kitchen equipment	Guarantee coordination and supervision of cleaning and maintenance of kitchen equipment.	skill competence	esco	9.0	12.0
esco.36aa8d72-84b2-4abc-a30b-cdee19363cb3	http://data.europa.eu/esco/skill/36aa8d72-84b2-4abc-a30b-cdee19363cb3	http://data.europa.eu/esco/skill/36aa8d72-84b2-4abc-a30b-cdee19363cb3	measure parts of manufactured products	Operate measurement instruments to measure parts of manufactured objects. Take into consideration specifications of manufacturers to perform the measuring.	skill competence	esco	1.0	6.0
esco.36b04285-6b9d-47e6-bcf9-e6a9ac2612aa	http://data.europa.eu/esco/skill/36b04285-6b9d-47e6-bcf9-e6a9ac2612aa	http://data.europa.eu/esco/skill/36b04285-6b9d-47e6-bcf9-e6a9ac2612aa	manage school budget	Conduct cost estimates and budget planning from an educational institution or school. Monitor the school budget, as well as costs and expenses. Report on the budget.	skill competence	esco	7.0	9.0
esco.36bca324-45b8-4a90-925c-9f61f6b7bed4	http://data.europa.eu/esco/skill/36bca324-45b8-4a90-925c-9f61f6b7bed4;lcsh.sh94002199;lcsh.sh2010108199	http://data.europa.eu/esco/skill/36bca324-45b8-4a90-925c-9f61f6b7bed4;http://id.loc.gov/authorities/subjects/sh94002199;http://id.loc.gov/authorities/subjects/sh2010108199	prepare cost-plus pricing models	Make up cost and pricing models on a regular basis by taking into account the cost of materials and supply chain, personnel and operating costs.	skill competence	esco	7.0	9.0
esco.36c67907-7863-467e-99b3-a11d0c9448d2	http://data.europa.eu/esco/skill/36c67907-7863-467e-99b3-a11d0c9448d2	http://data.europa.eu/esco/skill/36c67907-7863-467e-99b3-a11d0c9448d2	execute flight plans	Listen to the briefing given by the captain or the crew manager; understand service requirements and apply the commissioned tasks in an appropriate manner.	skill competence	esco		
esco.36ca973f-7997-46f6-82f2-75277a003f45	http://data.europa.eu/esco/skill/36ca973f-7997-46f6-82f2-75277a003f45;lcsh.sh85031348	http://data.europa.eu/esco/skill/36ca973f-7997-46f6-82f2-75277a003f45;http://id.loc.gov/authorities/subjects/sh85031348	make set construction drawings	Visually describe the various pieces of the set in order to develop the plan and to share with others.	skill competence	esco	1.0	6.0
esco.36cf8d2c-3463-4147-8ea3-c423280087ab	http://data.europa.eu/esco/skill/36cf8d2c-3463-4147-8ea3-c423280087ab	http://data.europa.eu/esco/skill/36cf8d2c-3463-4147-8ea3-c423280087ab	remove defective products	Remove defective materials from the production line.	skill competence	esco	9.0	12.0
esco.36dc0b74-84ee-4be2-a91c-0a91b4576a21	http://data.europa.eu/esco/skill/36dc0b74-84ee-4be2-a91c-0a91b4576a21;lcsh.sh85075588;lcsh.sh85050430	http://data.europa.eu/esco/skill/36dc0b74-84ee-4be2-a91c-0a91b4576a21;http://id.loc.gov/authorities/subjects/sh85075588;http://id.loc.gov/authorities/subjects/sh85050430	apply footwear and leather goods quality control techniques	Apply quality control in footwear and leather goods. Analyse the material, component or model using relevant quality criteria. Compare the material and other components received from the suppliers, or the final product, to standards. Use visual observation and report findings. Control the quantity of leather in the warehouse. Submit components to laboratory control test when necessary. Define the corrective measures when called for.	skill competence	esco	9.0	12.0
esco.36dc2bd2-3d9a-4a84-ad70-918a539c4311	http://data.europa.eu/esco/skill/36dc2bd2-3d9a-4a84-ad70-918a539c4311;dbpedia.Service_vessels	http://data.europa.eu/esco/skill/36dc2bd2-3d9a-4a84-ad70-918a539c4311;http://dbpedia.org/resource/Category:Service_vessels	manage vessel fleet	Manage a vessel fleet owned by a company; know the exact fleet capacity, maintenance requirements and official licenses required/held.	skill competence	esco		
esco.36e9c099-614e-44f1-ab0a-5e6fda4a0763	http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763	http://data.europa.eu/esco/skill/36e9c099-614e-44f1-ab0a-5e6fda4a0763	undertake inspections	Undertake safety inspections in areas of concern to identify and report potential hazards or security breaches; take measures to maximise safety standards.	skill competence	esco	11.0	12.0
esco.36ece87e-32bc-4fb5-8773-2aa5160cb93b	http://data.europa.eu/esco/skill/36ece87e-32bc-4fb5-8773-2aa5160cb93b;dbpedia.Public_pension_funds	http://data.europa.eu/esco/skill/36ece87e-32bc-4fb5-8773-2aa5160cb93b;http://dbpedia.org/resource/Category:Public_pension_funds	manage pension funds	Manage the sums of money which individuals or organisations pay across a timespan of many years which will ensure they acquire many benefits in retirement. Ensure the amounts paid are correct and that detailed records are kept.	skill competence	esco		
esco.36ef5d7c-5f78-49f5-b945-569064e4ced2	http://data.europa.eu/esco/skill/36ef5d7c-5f78-49f5-b945-569064e4ced2;lcsh.sh85042760	http://data.europa.eu/esco/skill/36ef5d7c-5f78-49f5-b945-569064e4ced2;http://id.loc.gov/authorities/subjects/sh85042760	perform emergency street clean ups	Respond appropriately to emergency cases for cleaning streets after accidents, manifestations or heavy snow fall.	skill competence	esco	9.0	12.0
esco.36f3b02f-4511-4be9-a257-94f53513aa84	http://data.europa.eu/esco/skill/36f3b02f-4511-4be9-a257-94f53513aa84;dbpedia.Fish_health	http://data.europa.eu/esco/skill/36f3b02f-4511-4be9-a257-94f53513aa84;http://dbpedia.org/resource/Category:Fish_health	develop fish health and welfare management plans	Develop a plan which lists risks from outdoor factors, such as predators, and pests.	skill competence	esco	9.0	12.0
esco.36fccad9-1d20-4104-bcc2-a8ea9d1ce5ea	http://data.europa.eu/esco/skill/36fccad9-1d20-4104-bcc2-a8ea9d1ce5ea;lcsh.sh85105997	http://data.europa.eu/esco/skill/36fccad9-1d20-4104-bcc2-a8ea9d1ce5ea;http://id.loc.gov/authorities/subjects/sh85105997	assess power needs	Prepare and manage the provision of electrical power for different areas.	skill competence	esco	7.0	9.0
esco.36fe44b2-af36-4467-9be8-601e64b3dbc7	http://data.europa.eu/esco/skill/36fe44b2-af36-4467-9be8-601e64b3dbc7	http://data.europa.eu/esco/skill/36fe44b2-af36-4467-9be8-601e64b3dbc7	liaise with educational support staff	Communicate with education management, such as the school principal and board members, and with the education support team such as the teaching assistant, school counsellor or academic advisor on issues relating the students' well-being.	skill competence	esco		
esco.36ff57b0-637d-4a83-a0e8-d14f86f9f078	http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078;dbpedia.Scientific_databases	http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078;http://dbpedia.org/resource/Category:Scientific_databases	analyse scientific data	Collect and analyse scientific data resulting from research. Interpret these data according to certain standards and viewpoints in order to comment on it.	skill competence	esco	0.0	8.0
esco.3703eac1-8941-4d14-b305-b03f653b08c8	http://data.europa.eu/esco/skill/3703eac1-8941-4d14-b305-b03f653b08c8;dbpedia.News_design	http://data.europa.eu/esco/skill/3703eac1-8941-4d14-b305-b03f653b08c8;http://dbpedia.org/resource/Category:News_design	create online news content	Create and upload news content for e.g. websites, blogs and social media.	skill competence	esco	6.0	12.0
esco.37055ceb-1234-4987-bc40-a3ccd59c5b26	http://data.europa.eu/esco/skill/37055ceb-1234-4987-bc40-a3ccd59c5b26;dbpedia.Lenses	http://data.europa.eu/esco/skill/37055ceb-1234-4987-bc40-a3ccd59c5b26;http://dbpedia.org/resource/Category:Lenses	use lensometer	Use a lensometer to take measurements for clients who do not have a prescription in order to make eyeglasses and lenses.	skill competence	esco	9.0	12.0
esco.370ebe1f-55a5-424f-a44e-f3c19222d63b	http://data.europa.eu/esco/skill/370ebe1f-55a5-424f-a44e-f3c19222d63b;lcsh.sh99005297	http://data.europa.eu/esco/skill/370ebe1f-55a5-424f-a44e-f3c19222d63b;http://id.loc.gov/authorities/subjects/sh99005297	advise on strengthening security	Provide information and guidance to clients on how to prevent security threats and incidents.	skill competence	esco		
