skill_id	prereq_id	source	type	confidence
khan.shift-functions	khan.graphs-of-absolute-value-functions	khan	prerequisite	1.00
khan.modeling-with-composite-functions	khan.compose-functions	khan	prerequisite	1.00
khan.modeling-with-composite-functions	khan.combining-functions-with-arithmetic-operations	khan	prerequisite	1.00
khan.shifting_and_reflecting_functions	khan.shift-functions	khan	prerequisite	1.00
khan.positive-and-negative-intervals-of-polynomials	khan.find-the-zeros-of-polynomials	khan	prerequisite	1.00
khan.distinguish-between-linear-and-exponential-growth-from-tables	khan.construct-exponential-models-according-to-rate-of-change	khan	prerequisite	1.00
khan.logarithms_1	khan.solve-exponential-equations-using-properties-of-exponents--basic-	khan	prerequisite	1.00
khan.determine-the-end-behavior-of-polynomials	khan.positive-and-negative-intervals-of-polynomials	khan	prerequisite	1.00
khan.understanding-logs-as-inverse-exponentials	khan.logarithms_1	khan	prerequisite	1.00
khan.restrict-the-domains-of-functions	khan.inverse-domain-range	khan	prerequisite	1.00
khan.simplifying_rational_expressions_2	khan.simplifying_rational_expressions_1	khan	prerequisite	1.00
khan.solve-square-root-equations-basic	khan.manipulating-fractional-exponents	khan	prerequisite	1.00
khan.solve-square-root-equations-basic	khan.find-the-zeros-of-polynomials	khan	prerequisite	1.00
khan.simplifying_rational_expressions_3	khan.simplifying_rational_expressions_2	khan	prerequisite	1.00
khan.rewrite-logarithmic-expressions-using-the-change-of-base-rule	khan.evaluate-logarithms-using-the-change-of-base-rule	khan	prerequisite	1.00
khan.trig_addition_identities	khan.circles-and-pythagorean-identities	khan	prerequisite	1.00
khan.trig_addition_identities	khan.construct-sinusoidal-functions	khan	prerequisite	1.00
khan.multiplying_and_dividing_rational_expressions_1	khan.simplifying_rational_expressions_3	khan	prerequisite	1.00
khan.solve-exponential-equations-using-logarithms-base-2	khan.using-logarithms-to-solve-exponential-equations	khan	prerequisite	1.00
khan.solve-exponential-equations-using-logarithms-base-2	khan.rewrite-logarithmic-expressions-using-the-change-of-base-rule	khan	prerequisite	1.00
khan.applying-angle-addition-formulas	khan.trig_addition_identities	khan	prerequisite	1.00
khan.graphs-of-exponential-functions	khan.shifting_and_reflecting_functions	khan	prerequisite	1.00
khan.graphs-of-exponential-functions	khan.distinguish-between-linear-and-exponential-growth-from-tables	khan	prerequisite	1.00
khan.graphs-of-exponential-functions	khan.solve-exponential-equations-using-logarithms-base-2	khan	prerequisite	1.00
khan.exponential-models-word-problems	khan.solve-exponential-equations-using-logarithms-base-2	khan	prerequisite	1.00
khan.inverse-trig-word-problems	khan.solve-basic-sinusoidal-equations	khan	prerequisite	1.00
khan.adding_and_subtracting_rational_expressions	khan.multiplying_and_dividing_rational_expressions_1	khan	prerequisite	1.00
khan.graphs-of-exponentials-and-logarithms	khan.graphs-of-exponential-functions	khan	prerequisite	1.00
khan.equivalent-vectors	khan.pythagorean_theorem_1	khan	prerequisite	1.00
khan.linear_equations_4	khan.multiplying_and_dividing_rational_expressions_1	khan	prerequisite	1.00
khan.adding_and_subtracting_rational_expressions_2	khan.adding_and_subtracting_rational_expressions	khan	prerequisite	1.00
khan.graph-a-circle-according-to-its-features	khan.radius_diameter_and_circumference	khan	prerequisite	1.00
khan.graph-a-circle-according-to-its-features	khan.pythagorean_theorem_1	khan	prerequisite	1.00
khan.fitting-functions-to-scatter-plots	khan.interpreting-scatter-plots	khan	prerequisite	1.00
khan.fitting-functions-to-scatter-plots	khan.logarithms_1	khan	prerequisite	1.00
khan.fitting-functions-to-scatter-plots	khan.graphs-of-exponentials-and-logarithms	khan	prerequisite	1.00
khan.scaling_vectors	khan.equivalent-vectors	khan	prerequisite	1.00
khan.components_of_vectors	khan.equivalent-vectors	khan	prerequisite	1.00
khan.adding_and_subtracting_rational_expressions_3	khan.adding_and_subtracting_rational_expressions_2	khan	prerequisite	1.00
khan.adding_and_subtracting_rational_expressions_3	assistments.65	khan	prerequisite	1.00
khan.find-the-features-of-a-circle-from-its-graph	khan.graph-a-circle-according-to-its-features	khan	prerequisite	1.00
khan.understanding-scalar-multiplication	khan.scaling_vectors	khan	prerequisite	1.00
khan.unit-vector	khan.scaling_vectors	khan	prerequisite	1.00
khan.magnitude-of-vectors	khan.components_of_vectors	khan	prerequisite	1.00
khan.adding_and_subtracting_rational_expressions_5	khan.adding_and_subtracting_rational_expressions_3	khan	prerequisite	1.00
khan.equation_of_a_circle_1	khan.find-the-features-of-a-circle-from-its-graph	khan	prerequisite	1.00
khan.equation_of_a_circle_1	khan.coordinate-plane-word-problems-with-polygons	khan	prerequisite	1.00
khan.combined-vector-operations	khan.scaling_vectors	khan	prerequisite	1.00
khan.rational-equations-3	khan.linear_equations_4	khan	prerequisite	1.00
khan.rational-equations-3	khan.adding_and_subtracting_rational_expressions_5	khan	prerequisite	1.00
khan.nested-fractions	khan.adding_and_subtracting_rational_expressions_5	khan	prerequisite	1.00
khan.find-the-angle-of-complex-numbers	khan.dividing_complex_numbers	khan	prerequisite	1.00
khan.find-the-angle-of-complex-numbers	khan.solve-basic-sinusoidal-equations	khan	prerequisite	1.00
khan.absolute_value_of_complex_numbers	khan.dividing_complex_numbers	khan	prerequisite	1.00
khan.absolute_value_of_complex_numbers	khan.relative-position-on-the-coordinate-plane	khan	prerequisite	1.00
khan.graphing_circles	khan.equation_of_a_circle_1	khan	prerequisite	1.00
khan.end-behavior-of-rational-functions	khan.rational-equations-3	khan	prerequisite	1.00
khan.end-behavior-of-rational-functions	khan.determine-the-end-behavior-of-polynomials	khan	prerequisite	1.00
khan.end-behavior-of-rational-functions	khan.graphs-of-basic-exponential-functions	khan	prerequisite	1.00
khan.find-complex-numbers-according-to-absolute-value-and-angle	khan.find-the-angle-of-complex-numbers	khan	prerequisite	1.00
khan.find-complex-numbers-according-to-absolute-value-and-angle	khan.absolute_value_of_complex_numbers	khan	prerequisite	1.00
khan.distance-and-midpoint-on-the-complex-plane	khan.absolute_value_of_complex_numbers	khan	prerequisite	1.00
khan.write-the-equation-of-a-circle	khan.graphing_circles	khan	prerequisite	1.00
khan.points-of-discontinuity-of-rational-functions	khan.end-behavior-of-rational-functions	khan	prerequisite	1.00
khan.find-the-midpoint-of-two-complex-numbers	khan.distance-and-midpoint-on-the-complex-plane	khan	prerequisite	1.00
khan.equation_of_a_circle_2	khan.write-the-equation-of-a-circle	khan	prerequisite	1.00
khan.direction-angles	khan.adding_vectors	khan	prerequisite	1.00
khan.analyze-vertical-asymptotes-of-rational-functions	khan.points-of-discontinuity-of-rational-functions	khan	prerequisite	1.00
khan.range_of_a_function	khan.domain_and_range_0.5	khan	prerequisite	1.00
khan.domain_of_a_function	khan.domain_and_range_0.5	khan	prerequisite	1.00
khan.domain_of_a_function	khan.domain-of-algebraic-functions	khan	prerequisite	1.00
khan.systems-of-nonlinear-equations	khan.graphs-of-exponentials-and-logarithms	khan	prerequisite	1.00
khan.graphing_circles_2	khan.equation_of_a_circle_2	khan	prerequisite	1.00
khan.graphs-of-rational-functions	khan.analyze-vertical-asymptotes-of-rational-functions	khan	prerequisite	1.00
khan.intersecting-functions	khan.systems-of-nonlinear-equations	khan	prerequisite	1.00
khan.equation-of-parabola-from-focus-and-directrix	khan.graphing_circles_2	khan	prerequisite	1.00
khan.center-and-radii-of-an-ellipse-and-its-graph	khan.graphing_circles_2	khan	prerequisite	1.00
khan.vector-word-problems	khan.scaling_vectors	khan	prerequisite	1.00
khan.powers_of_complex_numbers_1	khan.multiplying_and_dividing_complex_number_polar_forms	khan	prerequisite	1.00
khan.vertices-and-direction-of-hyperbola	khan.equation-of-parabola-from-focus-and-directrix	khan	prerequisite	1.00
khan.equation_of_an_ellipse	khan.center-and-radii-of-an-ellipse-and-its-graph	khan	prerequisite	1.00
khan.matrix_dimensions	khan.magnitude-of-vectors	khan	prerequisite	1.00
khan.new_definitions_1	khan.evaluate-composite-functions-from-formulas	khan	prerequisite	1.00
khan.equation-of-an-ellipse-from-its-graph	khan.equation_of_an_ellipse	khan	prerequisite	1.00
khan.understand-matrix-coordinates	khan.matrix_dimensions	khan	prerequisite	1.00
khan.interpret-the-periodicity-of-modeling-functions	khan.interpret-features-func-2	khan	prerequisite	1.00
khan.recog-features-func-2	khan.interpret-features-func-2	khan	prerequisite	1.00
khan.recog-features-func-2	khan.determine-the-end-behavior-of-polynomials	khan	prerequisite	1.00
khan.recog-features-func-2	khan.end-behavior-of-rational-functions	khan	prerequisite	1.00
khan.new_definitions_2	khan.new_definitions_1	khan	prerequisite	1.00
khan.represent-systems-with-matrices	khan.understand-matrix-coordinates	khan	prerequisite	1.00
khan.comparing-features-of-functions-2	khan.recog-features-func-2	khan	prerequisite	1.00
khan.comparing-features-of-functions-2	khan.comparing-features-of-functions-0-5	khan	prerequisite	1.00
khan.comparing-features-of-functions-2	khan.compare-properties-quadratic-functions	khan	prerequisite	1.00
khan.comparing-features-of-functions-2	khan.interpret-the-periodicity-of-modeling-functions	khan	prerequisite	1.00
khan.find-foci-of-ellipse-from-radii	khan.equation-of-an-ellipse-from-its-graph	khan	prerequisite	1.00
khan.manipulating-formulas	khan.comparing-features-of-functions-2	khan	prerequisite	1.00
khan.foci-of-ellipse-from-equation	khan.find-foci-of-ellipse-from-radii	khan	prerequisite	1.00
khan.solve-matrix-equations-scalar-multiplication	khan.solve-matrix-equations-add-sub	khan	prerequisite	1.00
khan.modeling-with-one-variable-equations-and-inequalities	khan.manipulating-formulas	khan	prerequisite	1.00
khan.modeling-with-one-variable-equations-and-inequalities	khan.construct-exponential-models-according-to-rate-of-change	khan	prerequisite	1.00
khan.modeling-with-one-variable-equations-and-inequalities	khan.recursive_explicit	khan	prerequisite	1.00
khan.modeling-with-one-variable-equations-and-inequalities	khan.combining-functions-with-arithmetic-operations	khan	prerequisite	1.00
khan.modeling-with-one-variable-equations-and-inequalities	khan.constructing-and-interpreting-linear-functions	khan	prerequisite	1.00
khan.modeling-with-one-variable-equations-and-inequalities	khan.key-features-quadratics	khan	prerequisite	1.00
khan.equation-of-ellipse-from-foci	khan.foci-of-ellipse-from-equation	khan	prerequisite	1.00
khan.transform-polygons-with-matrices	khan.multiplying_a_matrix_by_a_vector	khan	prerequisite	1.00
khan.transformation-matrices-1	khan.transform-polygons-with-matrices	khan	prerequisite	1.00
khan.determine-invertibile-2x2-matrices	khan.determine-inverse-matrices	khan	prerequisite	1.00
khan.writing-systems-of-equations-as-matrix-equations	khan.systems_of_equations	khan	prerequisite	1.00
khan.writing-systems-of-equations-as-matrix-equations	khan.represent-systems-with-matrices	khan	prerequisite	1.00
khan.two-sided-limits-from-graphs	khan.limits-intro	khan	prerequisite	1.00
khan.finding-limits-numerically	khan.creating-tables-to-approximate-limits	khan	prerequisite	1.00
khan.one-sided-limits-from-graphs	khan.two-sided-limits-from-graphs	khan	prerequisite	1.00
khan.continuity-at-a-point-algebraic	khan.analyzing-discontinuities-graphical	khan	prerequisite	1.00
khan.continuous-functions	khan.continuous-functions--graphs	khan	prerequisite	1.00
khan.limits-of-composite-functions--graphs	khan.limits-of-combined-functions-graphs	khan	prerequisite	1.00
khan.limits-of-combined-functions-graphs	khan.limits-of-combined-functions-sums	khan	prerequisite	1.00
khan.find-limits-by-direct-substitution	khan.limits-of-composite-functions--graphs	khan	prerequisite	1.00
khan.identify-undefined-limits-by-direct-substitution	khan.find-limits-by-direct-substitution	khan	prerequisite	1.00
khan.limits_2	khan.two-sided-limits-using-algebra	khan	prerequisite	1.00
khan.find-limits-using-trig-identities	khan.two-sided-limits-using-algebra	khan	prerequisite	1.00
khan.limits-of-piecewise-functions	khan.find-limits-using-trig-identities	khan	prerequisite	1.00
khan.continuity	khan.limits-of-piecewise-functions	khan	prerequisite	1.00
khan.continuity	khan.continuous-functions	khan	prerequisite	1.00
khan.unbounded-limits-graphical	khan.connecting-limits-and-graphical-behavior	khan	prerequisite	1.00
khan.graphs-of-functions-and-their-derivatives	khan.selecting-procedures-for-calculating-limits-3	khan	prerequisite	1.00
khan.graphs-of-functions-and-their-derivatives	khan.secants-and-average-rate-of-change	khan	prerequisite	1.00
khan.limits-at-infinity-where-f-x--is-unbounded	khan.unbounded-limits-graphical	khan	prerequisite	1.00
khan.limits-at-infinity-where-f-x--is-unbounded	khan.identify-undefined-limits-by-direct-substitution	khan	prerequisite	1.00
khan.limits-at-infinity-where-x-is-unbounded	khan.limits-at-infinity-where-f-x--is-unbounded	khan	prerequisite	1.00
khan.limits-at-infinity-where-x-is-unbounded	khan.limits-at-infinity-graphical	khan	prerequisite	1.00
khan.visualizing_derivatives	khan.analyze-points-of-inflection-algebraic	khan	prerequisite	1.00
khan.slope-of-secant-lines	khan.secants-and-average-rate-of-change	khan	prerequisite	1.00
khan.limits-at-infinity-of-rational-functions-radicals	khan.limits-at-infinity-where-x-is-unbounded	khan	prerequisite	1.00
khan.limits-at-infinity-of-rational-functions-trig	khan.limits-at-infinity-of-rational-functions-radicals	khan	prerequisite	1.00
khan.squeeze-theorem	khan.two-sided-limits-using-algebra	khan	prerequisite	1.00
khan.tangent-slope-is-limiting-value-of-secant-slope	khan.slope-of-secant-lines	khan	prerequisite	1.00
khan.differentiability-at-a-point-algebraic	khan.differentiability-at-a-point-graphical	khan	prerequisite	1.00
khan.basic-differentiation-rules	khan.differentiating-linear-functions	khan	prerequisite	1.00
khan.tangents-of-polynomials	khan.power-rule-basic	khan	prerequisite	1.00
khan.power-rule-intro	khan.power-rule-basic	khan	prerequisite	1.00
khan.differentiate-radical-functions-intro	khan.power-rule-intro	khan	prerequisite	1.00
khan.differentiate-sine-and-cosine	khan.differentiate-radical-functions-intro	khan	prerequisite	1.00
khan.differentiate-products	khan.differentiate-sine-and-cosine	khan	prerequisite	1.00
khan.differentiate-products	khan.derivatives-of-ex-and-lnx	khan	prerequisite	1.00
khan.differentiate-composite-functions	khan.differentiate-products	khan	prerequisite	1.00
khan.product_rule	khan.differentiate-products	khan	prerequisite	1.00
khan.differentiate-quotients	khan.differentiate-products	khan	prerequisite	1.00
khan.chain_rule_1	khan.differentiate-composite-functions-intro	khan	prerequisite	1.00
khan.quotient_rule	khan.differentiate-quotients	khan	prerequisite	1.00
khan.quotient_rule	khan.product_rule	khan	prerequisite	1.00
khan.differentiate-logarithmic-functions-intro	khan.differentiate-exponential-functions	khan	prerequisite	1.00
khan.differentiate-exponential-functions-intro	khan.chain_rule_1	khan	prerequisite	1.00
khan.differentiate-radical-functions	khan.chain_rule_1	khan	prerequisite	1.00
khan.differentiate-basic-trigonometric-functions	khan.quotient_rule	khan	prerequisite	1.00
khan.differentiate-rational-functions	khan.quotient_rule	khan	prerequisite	1.00
khan.differentiate-logarithmic-functions	khan.differentiate-logarithmic-functions-intro	khan	prerequisite	1.00
khan.differentiate-exponential-functions	khan.differentiate-exponential-functions-intro	khan	prerequisite	1.00
khan.derivatives-capstone	khan.differentiating-using-multiple-rules-strategy	khan	prerequisite	1.00
khan.second-derivatives	khan.derivatives-capstone	khan	prerequisite	1.00
khan.extreme-value-theorem	khan.critical-numbers	khan	prerequisite	1.00
khan.second-derivatives	khan.differentiate-vector-values-functions	khan	prerequisite	1.00
khan.recognizing_concavity	khan.second-derivatives	khan	prerequisite	1.00
khan.analyze-concavity-algebraic	khan.analyze-points-of-inflection-graphical	khan	prerequisite	1.00
khan.analyze-concavity-algebraic	khan.critical-numbers	khan	prerequisite	1.00
khan.analyze-points-of-inflection-graphical	khan.recognizing_concavity	khan	prerequisite	1.00
khan.second-derivative-test	khan.analyze-points-of-inflection-graphical	khan	prerequisite	1.00
khan.second-derivative-test	khan.critical-numbers	khan	prerequisite	1.00
khan.lhopitals_rule	khan.derivatives-capstone	khan	prerequisite	1.00
khan.mean-value-theorem	khan.derivatives-capstone	khan	prerequisite	1.00
khan.applications-of-differentiation-in-biology--economics--physics--etc	khan.meaning-of-the-derivative-in-context	khan	prerequisite	1.00
khan.applications-of-differentiation-in-biology--economics--physics--etc	khan.second-derivatives	khan	prerequisite	1.00
khan.related-rates	khan.analyzing-related-rates-problems-equations	khan	prerequisite	1.00
khan.related-rates	khan.implicit-differentiation-of-related-functions	khan	prerequisite	1.00
khan.particle-motion	khan.meaning-of-the-derivative-in-context	khan	prerequisite	1.00
khan.particle-motion	khan.second-derivatives	khan	prerequisite	1.00
khan.analyze-points-of-inflection-algebraic	khan.analyze-concavity-algebraic	khan	prerequisite	1.00
khan.lhopitals-rule-composite-exponential-functions	mooccubex.math.洛必达法则	khan	prerequisite	1.00
khan.related-rates-advanced	khan.related-rates	khan	prerequisite	1.00
khan.planar-motion-integral-calc	khan.particle-motion	khan	prerequisite	1.00
khan.planar-motion-integral-calc	khan.second-derivatives	khan	prerequisite	1.00
khan.basic-integration	khan.intro-to-integration	khan	prerequisite	1.00
khan.motion-along-a-curve-differential-calc	khan.planar-motion-integral-calc	khan	prerequisite	1.00
khan.integration	khan.basic-integration	khan	prerequisite	1.00
khan.using-rectangles-to-approximate-area-under-a-curve	khan.area-under-a-rate-function-equals-net-change	khan	prerequisite	1.00
khan.riemann-sums-and-sigma-notation	khan.sigma-notation	khan	prerequisite	1.00
khan.trapezoid-rule	khan.using-rectangles-to-approximate-area-under-a-curve	khan	prerequisite	1.00
khan.functions-defined-by-integrals	khan.fundamental-theorem-of-calculus-graphically	khan	prerequisite	1.00
khan.evaluating-definite-integrals	khan.reverse-power-rule-rewriting	khan	prerequisite	1.00
khan.improper-integrals	khan.evaluating-definite-integrals-2	khan	prerequisite	1.00
khan.integrating-piecewise-functions	khan.evaluating-definite-integrals-2	khan	prerequisite	1.00
khan.evaluating-definite-integrals-2	khan.evaluating-definite-integrals	khan	prerequisite	1.00
khan.average-value-of-a-function	khan.mean-value-theorem	khan	prerequisite	1.00
khan.area-between-two-curves-given-end-points	khan.area-between-a-curve-and-an-axis	khan	prerequisite	1.00
khan.integration-by-the-reverse-chain-rule	khan.evaluating-definite-integrals-2	khan	prerequisite	1.00
khan.integration-by-the-reverse-chain-rule	khan.second-fundamental-theorem-of-calculus	khan	prerequisite	1.00
khan.optimization	khan.critical-numbers	khan	prerequisite	1.00
khan.optimization	khan.related-rates	khan	prerequisite	1.00
khan.find-the-area-between-two-curves	khan.area-between-two-curves-given-end-points	khan	prerequisite	1.00
khan.integration-by-parts--definite-integrals	mooccubex.math.分部积分法	khan	prerequisite	1.00
khan.area-under-a-rate-function-equals-net-change	khan.meaning-of-the-derivative-in-context	khan	prerequisite	1.00
khan.volumes-of-solids-of-known-cross-section	khan.area-between-curves-that-intersect-at-more-than-two-points	khan	prerequisite	1.00
khan.circles_and_arcs	khan.volumes-of-solids-of-known-cross-section	khan	prerequisite	1.00
khan.area-enclosed-by-polar-graphs	khan.area-bounded-by-polar-curves-intro	khan	prerequisite	1.00
khan.the-disk-method	khan.volumes-with-triangles-and-semicircles-cross-sections	khan	prerequisite	1.00
khan.the-washer-method	khan.the-disk-method	khan	prerequisite	1.00
khan.understanding-sequences	khan.recursive_explicit	khan	prerequisite	1.00
alcpl.precalculus.Trigonometric_substitution	khan.integration-using-trigonometric-identities	khan	prerequisite	1.00
khan.understanding-series	khan.sigma-notation	khan	prerequisite	1.00
khan.arc-length-of-polar-curves	khan.parametric-curve-arc-length	khan	prerequisite	1.00
khan.arc-length-of-polar-curves	khan.area-between-two-polar-curves	khan	prerequisite	1.00
khan.convergence-and-divergence-of-series	khan.understanding-series	khan	prerequisite	1.00
khan.direct-and-limit-comparison-tests	khan.p-series	khan	prerequisite	1.00
khan.creating-power-series-from-geometric-series-using-algebra	khan.find-interval-of-convergence	khan	prerequisite	1.00
khan.introduction-to-differential-equations-and-initial-value-problems	khan.write-differential-equations	khan	prerequisite	1.00
khan.creating-power-series-from-geometric-series-using-differentiation-and-integration	khan.integration-and-differentiation-of-power-series	khan	prerequisite	1.00
khan.slope-fields	khan.introduction-to-differential-equations-and-initial-value-problems	khan	prerequisite	1.00
khan.maclaurin-series-for-sin-x--cos-x--and-e-x	khan.creating-power-series-from-geometric-series-using-algebra	khan	prerequisite	1.00
khan.separable-differential-equations	khan.indefinite-integrals	khan	prerequisite	1.00
khan.separable-differential-equations	khan.separable-equations	khan	prerequisite	1.00
khan.integration-and-differentiation-of-power-series	khan.maclaurin-series-for-sin-x--cos-x--and-e-x	khan	prerequisite	1.00
khan.euler-s-method	khan.slope-fields-and-solutions	khan	prerequisite	1.00
khan.find-critical-points	khan.derivatives-capstone	khan	prerequisite	1.00
khan.find-interval-of-convergence	khan.taylor-polynomial-approximation	khan	prerequisite	1.00
khan.powers-of-powers	khan.exponents	khan	prerequisite	1.00
khan.find-measures-using-rigid-transformations	khan.area_of_squares_and_rectangles	khan	prerequisite	1.00
khan.find-measures-using-rigid-transformations	khan.reflections-1	khan	prerequisite	1.00
khan.create-a-table-or-coordinates-from-a-given-rule	khan.patterns	khan	prerequisite	1.00
khan.create-a-table-or-coordinates-from-a-given-rule	khan.graphing_points	khan	prerequisite	1.00
khan.separable-equations	khan.separable-differential-equations-find-the-error	khan	prerequisite	1.00
khan.area-between-curves-that-intersect-at-more-than-two-points	khan.area-between-a-curve-and-the-y-axis	khan	prerequisite	1.00
khan.complete-a-table-from-a-two-variable-equation	khan.create-a-table-or-coordinates-from-a-given-rule	khan	prerequisite	1.00
khan.diff-eq-exponential-models-word-problems	khan.exponential-model-equations	khan	prerequisite	1.00
khan.net-change-algebraic	khan.analyzing-problems-involving-definite-integrals	khan	prerequisite	1.00
khan.volume-with-cubes-with-fraction-lengths	khan.volume_1	khan	prerequisite	1.00
khan.model-with-one-step-equations-and-solve	khan.translate-one-step-equations-and-solve--basic-	khan	prerequisite	1.00
khan.model-with-one-step-equations-and-solve	khan.equations-in-one-variable-1	khan	prerequisite	1.00
khan.function-rules-from-equations	khan.functions_1	khan	prerequisite	1.00
khan.selecting-procedures-for-calculating-limits-3	khan.selecting-procedures-for-calculating-limits-2	khan	prerequisite	1.00
khan.telling-time-word-problems	khan.time-differences	khan	prerequisite	1.00
khan.telling-time-word-problems	khan.unit-sense	khan	prerequisite	1.00
khan.equivalent-expressions-with-percent-problems	khan.equivalent-representations-of-percent-problems	khan	prerequisite	1.00
khan.area-polar-calculator-active	khan.area-between-two-polar-curves	khan	prerequisite	1.00
khan.relate-double-numbers-lines-and-ratio-tables	khan.ratios-with-double-number-lines	khan	prerequisite	1.00
khan.stretch-and-shrink-parabolas	khan.shift-parabolas	khan	prerequisite	1.00
khan.understanding-remainders	khan.division_1.5	khan	prerequisite	1.00
khan.testing-solutions-of-inequalities	khan.number_line_2	khan	prerequisite	1.00
khan.testing-solutions-of-inequalities	khan.ordering-rational-numbers	khan	prerequisite	1.00
khan.connecting-limits-and-graphical-behavior	khan.one-sided-limits-from-graphs	khan	prerequisite	1.00
khan.power-rule-intro	khan.basic-differentiation-rules	khan	prerequisite	1.00
khan.graphing-exponential-growth-intro	khan.interpret-exponential-expressions-word-problems	khan	prerequisite	1.00
khan.separable-differential-equations-find-the-error	khan.introduction-to-differential-equations-and-initial-value-problems	khan	prerequisite	1.00
khan.solve-quadratics-by-taking-square-roots-intro	khan.adding_and_subtracting_radicals	khan	prerequisite	1.00
khan.solve-quadratics-by-taking-square-roots-intro	khan.zero-product-property	khan	prerequisite	1.00
khan.add-decimals-visually	khan.estimating-with-adding-decimals	khan	prerequisite	1.00
khan.add-decimals-visually	khan.decimal-intuition-with-grids	khan	prerequisite	1.00
khan.divide-decimals-visually	khan.decimal-intuition-with-grids	khan	prerequisite	1.00
khan.divide-decimals-visually	khan.estimating-with-dividing-decimals	khan	prerequisite	1.00
khan.equations-with-square-roots---cube-roots--decimals---fractions	khan.roots-of-decimals-and-fractions	khan	prerequisite	1.00
khan.relate-fractions--decimals--and-percents	khan.percents-from-fraction-models	khan	prerequisite	1.00
khan.ratios-on-coordinate-plane	khan.solving-ratio-problems-with-tables	khan	prerequisite	1.00
khan.right-triangle-side-lengths	khan.pythagorean_theorem_1	khan	prerequisite	1.00
khan.right-triangle-side-lengths	khan.use-pythagorean-theorem-to-find-side-lengths-on-isosceles-triangles	khan	prerequisite	1.00
khan.multiply-powers	khan.exponents	khan	prerequisite	1.00
khan.parametric-curve-arc-length	khan.circles_and_arcs	khan	prerequisite	1.00
khan.integral-test	khan.nth-term-test	khan	prerequisite	1.00
khan.integral-test	khan.improper-integrals	khan	prerequisite	1.00
khan.identify-symmetrical-figures	khan.axis_of_symmetry	khan	prerequisite	1.00
khan.stretch-and-shrink-absolute-value-graphs	khan.shift-absolute-value-graphs	khan	prerequisite	1.00
khan.washer-method-other-axes	khan.the-washer-method	khan	prerequisite	1.00
khan.washer-method-other-axes	khan.disc-method-other-axes	khan	prerequisite	1.00
khan.sigma-notation	khan.evaluating-basic-sigma-notation	khan	prerequisite	1.00
khan.find-volume-by-multiplying-area-of-base-times-height	khan.volume-formula-intuition	khan	prerequisite	1.00
khan.missing-number-within-20--add-and-subtract-	khan.addition_2	khan	prerequisite	1.00
khan.missing-number-within-20--add-and-subtract-	khan.subtraction_2	khan	prerequisite	1.00
khan.part-part-whole-ratios	khan.equivalent-ratios	khan	prerequisite	1.00
khan.exponential-growth-vs-decay	khan.graphing-exponential-growth-intro	khan	prerequisite	1.00
khan.analyzing-related-rates-problems-equations	khan.analyzing-related-rates-problems-expressions	khan	prerequisite	1.00
khan.conditions-for-mvt--graph	khan.conditions-for-ivt-and-evt-table	khan	prerequisite	1.00
khan.signs-of-expressions	khan.adding_negative_numbers	khan	prerequisite	1.00
khan.signs-of-expressions	khan.adding_and_subtracting_negative_numbers	khan	prerequisite	1.00
khan.divide-fractions-by-whole-numbers	khan.dividing_fractions_0.5	khan	prerequisite	1.00
khan.equivalent-representations-of-percent-problems	khan.converting_percents_to_decimals	khan	prerequisite	1.00
khan.equivalent-representations-of-percent-problems	khan.converting-between-fractions-and-percents	khan	prerequisite	1.00
khan.equivalent-expressions-with-common-denominators	assistments.48	khan	prerequisite	1.00
khan.volume-and-surface-area-word-problems	khan.volume_1	khan	prerequisite	1.00
khan.compare-decimals-word-problems	khan.comparing_decimals_2	khan	prerequisite	1.00
khan.exponents-in-expressions	khan.exponents	khan	prerequisite	1.00
khan.exponential-vs-linear-growth	khan.geometric_sequences_2	khan	prerequisite	1.00
khan.limits-of-combined-functions-sums	khan.connecting-limits-and-graphical-behavior	khan	prerequisite	1.00
khan.mapping-shapes	khan.transformation-preserved-properties	khan	prerequisite	1.00
khan.mapping-shapes	khan.performing-reflections-on-the-coordinate-plane	khan	prerequisite	1.00
khan.mapping-shapes	khan.rotate-points--basic-	khan	prerequisite	1.00
khan.finding-missing-factors--1-digit-multiplication-	khan.multiplication_0.5	khan	prerequisite	1.00
khan.finding-missing-factors--1-digit-multiplication-	khan.division_0.5	khan	prerequisite	1.00
khan.explore-behaviors-of-implicit-relations	khan.second-derivatives	khan	prerequisite	1.00
khan.explore-behaviors-of-implicit-relations	khan.analyze-points-of-inflection-algebraic	khan	prerequisite	1.00
khan.2-step-estimation-word-problems	khan.arithmetic_word_problems	khan	prerequisite	1.00
khan.2-step-estimation-word-problems	khan.rounding-to-the-nearest-ten-or-hundred	khan	prerequisite	1.00
khan.key-features-quadratics	khan.graphing_parabolas_1	khan	prerequisite	1.00
khan.estimate-multi-digit-division-problems	khan.dividing-by-taking-out-factors-of-10	khan	prerequisite	1.00
khan.interpret-two-step-equation-word-problems	khan.linear_equations_2	khan	prerequisite	1.00
khan.divide-powers	khan.exponents	khan	prerequisite	1.00
khan.divide-powers	khan.multiply-powers	khan	prerequisite	1.00
khan.indirect-measurement	khan.order-by-length	khan	prerequisite	1.00
khan.indirect-measurement	khan.which-has-more-	khan	prerequisite	1.00
khan.translate-one-step-equations-and-solve--basic-	khan.one_step_equations	khan	prerequisite	1.00
khan.translate-one-step-equations-and-solve--basic-	khan.linear_equations_1	khan	prerequisite	1.00
