support-metalworking-projects-from-planning-and-fabrication-through-assembly-ins	Supporting metalworking projects through fabrication and assembly
dismantle-machines-or-equipment-using-hand-tools-or-power-tools-to-examine-parts	Dismantling machines to examine and replace parts
test-experimental-models-under-simulated-operating-conditions-for-purposes-such-	Testing experimental models under simulated conditions
install-experimental-parts-or-assemblies-such-as-hydraulic-systems-electrical-wi	Installing experimental parts into machines
regulate-supplies-of-fuel-and-air-or-control-flow-of-electric-current-and-water-	Regulating furnace fuel, air, and coolant flow
draw-smelted-metal-samples-from-furnaces-or-kettles-for-analysis-and-calculate-t	Analyzing metal samples and calculating material composition
observe-air-and-temperature-gauges-or-metal-color-and-fluidity-and-turn-fuel-val	Monitoring and adjusting temperature controls
kindle-fires-and-shovel-fuel-and-other-materials-into-furnaces-or-onto-conveyors	Feeding furnaces with fuel and materials
prepare-material-to-load-into-furnaces-including-cleaning-crushing-or-applying-c	Preparing furnace materials with equipment
pour-and-regulate-the-flow-of-molten-metal-into-molds-and-forms-to-produce-ingot	Pouring and regulating molten metal flow
read-temperature-gauges-and-observe-color-changes-adjusting-furnace-flames-torch	Adjusting heating equipment to melt metal
position-equipment-such-as-ladles-grinding-wheels-pouring-nozzles-or-crucibles-o	Positioning foundry equipment or signaling workers
skim-slag-or-remove-excess-metal-from-ingots-or-equipment-using-hand-tools-strai	Removing slag and excess metal from ingots
set-up-and-operate-machines-such-as-lathes-drill-presses-punch-presses-or-bandsa	Operating machine tools to fabricate prototypes
inspect-and-test-products-to-verify-conformance-to-specifications-using-precisio	Testing products for specification conformance
record-specifications-production-operations-and-final-dimensions-of-models-for-u	Recording model specifications and dimensions
lay-out-and-mark-reference-points-and-dimensions-on-materials-using-measuring-in	Marking reference points and dimensions
assemble-mechanical-electrical-and-electronic-components-into-models-or-prototyp	Assembling mechanical and electronic components
verify-conformance-of-patterns-or-template-dimensions-to-specifications-using-me	Verifying dimensional conformance to specifications
set-up-and-operate-machine-tools-such-as-milling-machines-lathes-drill-presses-a	Operating machine tools for machining
read-and-interpret-blueprints-or-drawings-of-parts-to-be-cast-or-patterns-to-be-	Reading and interpreting casting blueprints
form-and-assemble-slab-cores-around-patterns-and-position-wire-in-mold-sections-	Assembling reinforced slab mold cores
move-and-position-workpieces-such-as-mold-sections-patterns-and-bottom-boards-us	Moving and positioning workpieces with cranes
measure-and-visually-inspect-products-for-surface-and-dimension-defects-to-ensur	Inspecting products for dimension defects
observe-continuous-operation-of-automatic-machines-to-ensure-that-products-meet-	Monitoring automatic machines for quality and malfunctions
set-up-operate-or-tend-metal-or-plastic-molding-casting-or-coremaking-machines-t	Operating metal or plastic molding machines
read-specifications-blueprints-and-work-orders-to-determine-setups-temperatures-	Reading specifications for plastic molding setup
smooth-and-clean-inner-surfaces-of-molds-using-brushes-scrapers-air-hoses-or-gri	Smoothing and cleaning mold inner surfaces
remove-finished-or-cured-products-from-dies-or-molds-using-hand-tools-air-hoses-	Removing products from dies or molds
obtain-and-move-specified-patterns-to-work-stations-manually-or-using-hoists-and	Securing patterns to machines
repair-or-replace-damaged-molds-pipes-belts-chains-or-other-equipment-using-hand	Repairing or replacing damaged equipment
adjust-equipment-and-workpiece-holding-fixtures-such-as-mold-frames-tubs-and-cut	Adjusting equipment and workpiece holding fixtures
inspect-workpieces-for-defects-and-measure-workpieces-to-determine-accuracy-of-m	Inspecting and measuring workpieces for defects
position-adjust-and-secure-stock-material-or-workpieces-against-stops-on-arbors-	Positioning and securing stock material in fixtures
read-blueprints-or-job-orders-to-determine-product-specifications-and-tooling-in	Reading blueprints for product specifications
select-install-and-adjust-alignment-of-drills-cutters-dies-guides-and-holding-de	Installing and adjusting drill and cutting devices
set-up-and-operate-machines-such-as-lathes-cutters-shears-borers-millers-grinder	Operating metal and plastic fabrication machines
perform-minor-machine-maintenance-such-as-oiling-or-cleaning-machines-dies-or-wo	Performing minor machine maintenance tasks
make-minor-electrical-and-mechanical-repairs-and-adjustments-to-machines-and-not	Making minor equipment repairs and adjustments
verify-dimensions-alignments-and-clearances-of-finished-parts-for-conformance-to	Verifying part dimensions and alignments
set-up-and-operate-conventional-or-computer-numerically-controlled-machine-tools	Operating CNC machine tools to shape parts
study-blueprints-sketches-models-or-specifications-to-plan-sequences-of-operatio	Planning fabrication sequences from blueprints
fit-and-assemble-parts-to-make-repair-or-modify-dies-jigs-gauges-and-tools-using	Assembling and fitting precision tool parts
lift-position-and-secure-machined-parts-on-surface-plates-or-worktables-using-ho	Positioning and securing machined parts
smooth-and-polish-flat-and-contoured-surfaces-of-parts-or-tools-using-scrapers-a	Smoothing and polishing surfaces with abrasives
measure-mark-and-scribe-metal-or-plastic-stock-to-lay-out-machining-using-instru	Measuring and marking metal stock
conduct-test-runs-with-completed-tools-or-dies-to-ensure-that-parts-meet-specifi	Testing tools and dies for specification compliance
cut-shape-and-trim-blanks-or-blocks-to-specified-lengths-or-shapes-using-power-s	Cutting and shaping material blanks to specifications
examine-workpieces-for-defects-and-measure-workpieces-with-straightedges-or-temp	Inspecting workpieces for defects and conformance
recognize-set-up-and-operate-hand-and-power-tools-common-to-the-welding-trade-su	Operating hand and power welding equipment
select-and-install-torches-torch-tips-filler-rods-and-flux-according-to-welding-	Selecting and installing welding equipment
prepare-all-material-surfaces-to-be-welded-ensuring-that-there-is-no-loose-or-th	Preparing material surfaces for welding
melt-and-apply-solder-along-adjoining-edges-of-workpieces-to-solder-joints-using	Soldering joints with equipment
monitor-the-fitting-burning-and-welding-processes-to-avoid-overheating-of-parts-	Monitoring fitting, burning, and welding processes
chip-or-grind-off-excess-weld-slag-or-spatter-using-hand-scrapers-or-power-chipp	Removing excess weld material
repair-products-by-dismantling-straightening-reshaping-and-reassembling-parts-us	Repairing products through disassembly and reassembly
ignite-torches-or-start-power-supplies-and-strike-arcs-by-touching-electrodes-to	Starting welding arcs and circuits
analyze-engineering-drawings-blueprints-specifications-sketches-work-orders-and-	Interpreting engineering drawings and specifications
inspect-measure-or-test-completed-metal-workpieces-to-ensure-conformance-to-spec	Inspecting metal workpieces for specification conformance
select-torch-tips-alloys-flux-coil-tubing-or-wire-according-to-metal-types-or-th	Selecting materials for metal joining
clean-lubricate-maintain-and-adjust-equipment-to-maintain-efficient-operation-us	Maintaining equipment efficiency through lubrication and adjustment
select-position-align-and-bolt-jigs-holding-fixtures-guides-or-stops-onto-machin	Positioning and aligning work-holding fixtures
compute-and-record-settings-for-new-work-applying-knowledge-of-metal-properties-	Computing welding settings for metal work
read-production-schedules-and-work-orders-to-determine-processing-sequences-furn	Reading production schedules for heat treatment
record-times-that-parts-are-removed-from-furnaces-to-document-that-objects-have-	Recording furnace part removal times
adjust-controls-to-maintain-temperatures-and-heating-times-using-thermal-instrum	Adjusting furnace temperature controls
start-conveyors-and-open-furnace-doors-to-load-stock-or-signal-crane-operators-t	Operating furnace equipment and loading stock
set-up-and-operate-or-tend-machines-such-as-furnaces-baths-flame-hardening-machi	Operating metal heat-treatment machines
determine-flame-temperatures-current-frequencies-heating-cycles-and-induction-he	Selecting heat treatment parameters for hardening
determine-types-and-temperatures-of-baths-and-quenching-media-needed-to-attain-s	Selecting heat-treating bath conditions
load-parts-into-containers-and-place-containers-on-conveyors-to-be-inserted-into	Loading and inserting furnace parts
heat-billets-bars-plates-rods-and-other-stock-to-specified-temperatures-preparat	Heating metal stock for forging
mark-curves-lines-holes-dimensions-and-welding-symbols-onto-workpieces-using-scr	Marking workpieces for machining operations
plan-locations-and-sequences-of-cutting-drilling-bending-rolling-punching-and-we	Planning metal fabrication operations
locate-center-lines-and-verify-template-positions-using-measuring-instruments-su	Locating center lines and verifying positions
plan-and-develop-layouts-from-blueprints-and-templates-applying-knowledge-of-tri	Planning layouts from blueprints and templates
compute-layout-dimensions-and-determine-and-mark-reference-points-on-metal-stock	Marking reference points on metal stock
lift-and-position-workpieces-in-relation-to-surface-plates-manually-or-with-hois	Positioning workpieces with layout tools
set-up-operate-or-tend-plating-or-coating-machines-to-coat-metal-or-plastic-prod	Operating plating or coating machines
observe-gauges-to-ensure-that-machines-are-operating-properly-making-adjustments	Monitoring machine gauges and making adjustments
examine-completed-objects-to-determine-thicknesses-of-metal-deposits-or-measure-	Measuring metal deposit thickness
rinse-coated-objects-in-cleansing-liquids-and-dry-them-with-cloths-centrifugal-d	Rinsing and drying coated objects
immerse-objects-to-be-coated-or-plated-into-cleaning-solutions-or-spray-objects-	Preparing objects for plating through immersion or spraying
suspend-objects-such-as-parts-or-molds-from-cathode-rods-or-negative-terminals-a	Suspending objects for electroplating
monitor-and-measure-thicknesses-of-electroplating-on-component-parts-to-verify-c	Measuring electroplating thickness with micrometers
measure-and-set-stops-rolls-brushes-and-guides-on-automatic-feeders-and-conveyin	Setting stops and guides on coating equipment
study-blueprints-or-layouts-of-metal-workpieces-to-determine-grinding-procedures	Analyzing blueprints to plan grinding procedures
select-and-mount-grinding-wheels-on-machines-according-to-specifications-using-h	Selecting and mounting grinding wheels
compute-numbers-widths-and-angles-of-cutting-tools-micrometers-scales-and-gauges	Computing cutting tool measurements and angles
attach-workpieces-to-grinding-machines-and-form-specified-sections-and-repair-cr	Attaching and repairing workpieces with welding
place-workpieces-in-electroplating-solutions-or-apply-pigments-to-surfaces-of-wo	Applying finishes to workpiece surfaces
enter-position-and-alter-text-size-using-computers-to-make-up-and-arrange-pages-	Arranging pages for printed materials
perform-preflight-check-of-required-font-graphic-text-and-image-files-to-ensure-	Verifying completeness of print files
examine-finished-plates-to-detect-flaws-verify-conformity-with-master-plates-and	Inspecting plates for quality and conformity
analyze-originals-to-evaluate-color-density-gradation-highlights-middle-tones-an	Analyzing color density and tonal values
set-scanners-to-specific-color-densities-sizes-screen-rulings-and-exposure-adjus	Configuring scanner settings for image specifications
examine-job-orders-to-determine-quantities-to-be-printed-stock-specifications-co	Examining job orders for printing specifications
monitor-environmental-factors-such-as-humidity-and-temperature-that-may-impact-e	Monitoring environmental factors affecting equipment
examine-stitched-collated-bound-or-unbound-product-samples-for-defects-such-as-i	Inspecting printed products for defects
install-or-adjust-bindery-machine-devices-such-as-knives-guides-rollers-rounding	Installing and adjusting bindery machine devices
set-up-or-operate-bindery-machines-such-as-coil-binders-thermal-or-tape-binders-	Operating bindery machines
set-up-or-operate-glue-machines-by-filling-glue-reservoirs-turning-switches-to-a	Operating glue machines
insert-book-bodies-in-devices-that-form-back-edges-of-books-into-convex-shapes-a	Inserting book bodies into shaping devices
imprint-or-emboss-lettering-designs-or-numbers-on-book-covers-using-gold-silver-	Imprinting or embossing book covers with foil
start-washers-dry-cleaners-driers-or-extractors-and-turn-valves-or-levers-to-reg	Operating commercial laundry equipment controls
examine-and-sort-into-lots-articles-to-be-cleaned-according-to-color-fabric-dirt	Sorting laundry by cleaning requirements
receive-and-mark-articles-for-laundry-or-dry-cleaning-with-identifying-code-numb	Marking laundry items with identifying codes
apply-bleaching-powders-to-spots-and-spray-them-with-steam-to-remove-stains-from	Applying bleaching powder and steam treatment
pre-soak-sterilize-scrub-spot-clean-and-dry-contaminated-or-stained-articles-usi	Cleaning and sterilizing contaminated articles
mix-and-add-detergents-dyes-bleaches-starches-and-other-solutions-and-chemicals-	Mixing cleaning and finishing chemicals
match-sample-colors-applying-knowledge-of-bleaching-agent-and-dye-properties-and	Matching sample colors using bleaching and dye properties
inspect-soiled-articles-to-determine-sources-of-stains-to-locate-color-imperfect	Inspecting articles for stains and imperfections
operate-machines-that-comb-dry-and-polish-furs-clean-sterilize-and-fluff-feather	Operating fur and textile processing machines
operate-steam-hydraulic-or-other-pressing-machines-to-remove-wrinkles-from-garme	Operating pressing machines for garment finishing
remove-finished-pieces-from-pressing-machines-and-hang-or-stack-them-for-cooling	Removing pieces from pressing machines
finish-pleated-garments-determining-sizes-of-pleats-from-evidence-of-old-pleats-	Finishing pleated garments with machine presses
slide-material-back-and-forth-over-heated-metal-ball-shaped-forms-to-smooth-and-	Pressing garment portions over ball-shaped forms
position-materials-such-as-cloth-garments-felt-or-straw-on-tables-dies-or-feedin	Positioning materials on pressing equipment
activate-and-adjust-machine-controls-to-regulate-temperature-and-pressure-of-rol	Regulating machine temperature and pressure controls
examine-and-measure-finished-articles-to-verify-conformance-to-standards-using-m	Measuring finished articles for quality conformance
finish-velvet-garments-by-steaming-them-on-bucks-of-hot-head-presses-or-steam-ta	Finishing velvet garments by steaming and brushing
measure-fabric-to-specifications-cut-uneven-edges-with-shears-fold-material-and-	Pressing fabric to form headings
select-install-and-adjust-machine-components-including-pressing-forms-rollers-an	Installing and adjusting machine components
place-spools-of-thread-cord-or-other-materials-on-spindles-insert-bobbins-and-th	Threading materials through machine components
start-and-operate-or-tend-machines-such-as-single-or-double-needle-serging-and-f	Operating serging and felling machines
perform-equipment-maintenance-tasks-such-as-replacing-needles-sanding-rough-area	Maintaining sewing equipment and needles
mount-attachments-such-as-needles-cutting-blades-or-pattern-plates-and-adjust-ma	Mounting machine attachments and adjusting guides
inspect-garments-and-examine-repair-tags-and-markings-on-garments-to-locate-defe	Inspecting garments for defects and damage
dye-soak-polish-paint-stamp-stitch-stain-buff-or-engrave-leather-or-other-materi	Decorating leather with various techniques
construct-decorate-or-repair-leather-products-according-to-specifications-using-	Constructing and repairing leather products
repair-or-replace-soles-heels-and-other-parts-of-footwear-using-sewing-buffing-a	Repairing footwear soles and heels
estimate-the-costs-of-requested-products-or-services-such-as-custom-footwear-or-	Estimating and receiving payment for footwear services
draw-patterns-using-measurements-designs-plaster-casts-or-customer-specification	Drawing patterns on work pieces
read-prescriptions-or-specifications-and-take-measurements-to-establish-the-type	Taking measurements for product specifications
make-modify-and-repair-orthopedic-or-therapeutic-footwear-according-to-doctors-p	Making and modifying therapeutic footwear
remove-and-examine-shoes-shoe-parts-and-designs-to-verify-conformance-to-specifi	Inspecting shoes for stitch conformance
switch-on-machines-lower-pressure-feet-or-rollers-to-secure-parts-and-start-mach	Operating industrial sewing machines
draw-thread-through-machine-guide-slots-needles-and-presser-feet-in-preparation-	Threading machines for stitching or wire work
study-work-orders-or-shoe-part-tags-to-obtain-information-about-workloads-specif	Studying work orders for specifications
collect-shoe-parts-from-conveyer-belts-or-racks-and-place-them-in-machinery-such	Loading and unloading shoe manufacturing equipment
sew-join-reinforce-or-finish-parts-of-articles-such-as-garments-books-mattresses	Sewing and finishing garment parts
fit-alter-repair-and-make-made-to-measure-clothing-according-to-customers-and-cl	Fitting and altering custom clothing
develop-copy-or-adapt-designs-for-garments-and-design-patterns-to-fit-measuremen	Designing garments and patterns
start-and-control-machines-and-equipment-to-wash-bleach-dye-or-otherwise-process	Operating textile processing machines
observe-display-screens-control-panels-equipment-and-cloth-entering-or-exiting-p	Monitoring equipment operation and material flow
add-dyes-water-detergents-or-chemicals-to-tanks-to-dilute-or-strengthen-solution	Diluting or strengthening chemical solutions
record-production-information-such-as-fabric-yardage-processed-temperature-readi	Recording fabric production data
place-patterns-on-top-of-layers-of-fabric-and-cut-fabric-following-patterns-usin	Cutting fabric following patterns
operate-machines-to-cut-multiple-layers-of-fabric-into-parts-for-articles-such-a	Operating fabric cutting machines
study-guides-samples-charts-and-specification-sheets-or-confer-with-supervisors-	Determining equipment set-up requirements
install-level-and-align-components-such-as-gears-chains-guides-dies-cutters-or-n	Installing and aligning machinery components
thread-yarn-thread-and-fabric-through-guides-needles-and-rollers-of-machines-for	Threading yarn through machine guides
set-up-or-set-up-and-operate-textile-machines-that-perform-textile-processing-an	Setting up and operating textile machines
install-level-and-align-machine-components-such-as-gears-chains-guides-dies-cutt	Setting up machinery with aligned components
study-guides-loom-patterns-samples-charts-or-specification-sheets-or-confer-with	Determining machine setup requirements
tend-machines-that-twist-together-two-or-more-strands-of-yarn-or-insert-addition	Twisting yarn strands for strength
study-guides-samples-charts-and-specification-sheets-or-confer-with-supervisors--2	Determining equipment setup requirements
tend-machines-with-multiple-winding-units-that-wind-thread-onto-shuttle-bobbins-	Winding thread onto bobbins
set-up-operate-or-tend-machines-that-extrude-and-form-filaments-from-synthetic-m	Operating extrusion machines for synthetic filaments
observe-machine-operations-control-boards-and-gauges-to-detect-malfunctions-such	Detecting equipment malfunctions through observation
start-metering-pumps-and-observe-operation-of-machines-and-equipment-to-ensure-c	Monitoring filament extrusion and equipment operation
create-a-master-pattern-for-each-size-within-a-range-of-garment-sizes-using-char	Creating master patterns across garment sizes
draw-details-on-outlined-parts-to-indicate-where-parts-are-to-be-joined-as-well-	Drawing construction details on garment patterns
mark-samples-and-finished-patterns-with-information-such-as-garment-size-section	Marking garment samples with identification details
position-and-cut-out-master-or-sample-patterns-using-scissors-and-knives-or-prin	Cutting and positioning master patterns
discuss-design-specifications-with-designers-and-convert-their-original-models-o	Creating garment patterns from design specifications
examine-sketches-sample-articles-and-design-specifications-to-determine-quantiti	Analyzing pattern specifications for material requirements
measure-and-cut-new-covering-materials-using-patterns-and-measuring-and-cutting-	Measuring and cutting covering materials
read-work-orders-and-apply-knowledge-and-experience-with-materials-to-determine-	Determining materials needed for workpieces
remove-covering-webbing-padding-or-defective-springs-from-workpieces-using-hand-	Removing upholstery materials from workpieces
attach-fasteners-grommets-buttons-buckles-ornamental-trim-and-other-accessories-	Attaching fasteners and accessories to covers
draw-cutting-lines-on-material-following-patterns-templates-sketches-or-blueprin	Drawing cutting lines on material
make-repair-or-replace-automobile-upholstery-and-convertible-and-vinyl-tops-usin	Making and repairing automobile upholstery
measure-and-mark-dimensions-of-parts-on-paper-or-lumber-stock-prior-to-cutting-f	Measuring and marking dimensions for cutting
set-up-or-operate-machines-including-power-saws-jointers-mortisers-tenoners-mold	Operating woodworking machines to shape wood
establish-the-specifications-of-articles-to-be-constructed-or-repaired-or-plan-t	Planning construction or assembly methods
cut-timber-to-the-right-size-and-shape-and-trim-parts-of-joints-to-ensure-a-snug	Cutting and shaping timber joints
dip-brush-or-spray-assembled-articles-with-protective-or-decorative-finishes-suc	Applying protective or decorative finishes
brush-spray-or-hand-rub-finishing-ingredients-such-as-paint-oil-stain-or-wax-ont	Applying finishes to wood surfaces
fill-and-smooth-cracks-or-depressions-remove-marks-and-imperfections-and-repair-	Filling and smoothing surface imperfections
smooth-shape-and-touch-up-surfaces-to-prepare-them-for-finishing-using-sandpaper	Preparing surfaces for finishing
remove-old-finishes-and-damaged-or-deteriorated-parts-using-hand-tools-stripping	Removing old finishes and damaged parts
select-appropriate-finishing-ingredients-such-as-paint-stain-lacquer-shellac-or-	Selecting finishing ingredients for wood surfaces
examine-furniture-to-determine-the-extent-of-damage-or-deterioration-and-to-deci	Assessing furniture damage and restoration methods
distress-surfaces-with-woodworking-tools-or-abrasives-before-staining-to-create-	Distressing wood surfaces for antique effects
stencil-gild-emboss-mark-or-paint-designs-or-borders-to-reproduce-the-original-a	Decorating pieces with stenciled designs
read-blueprints-drawings-or-written-specifications-and-consult-with-designers-to	Interpreting specifications and determining machine setups
fit-fasten-and-assemble-wood-parts-together-to-form-patterns-models-or-sections-	Assembling wood parts with fasteners
trim-smooth-and-shape-surfaces-and-plane-shave-file-scrape-and-sand-models-to-at	Shaping and smoothing surfaces with hand tools
select-wooden-stock-determine-layouts-and-mark-layouts-of-parts-on-stock-using-p	Marking layouts on wooden stock
set-up-operate-and-adjust-a-variety-of-woodworking-machines-such-as-bandsaws-and	Operating woodworking machines to cut and shape materials
read-blueprints-drawings-or-written-specifications-to-determine-sizes-and-shapes	Reading blueprints for machine setup specifications
fit-fasten-and-assemble-wood-parts-together-to-form-patterns-models-or-sections--2	Assembling wood parts with fasteners
lay-out-patterns-on-wood-stock-and-draw-outlines-of-units-sectional-patterns-or-	Laying out patterns on wood stock
set-up-operate-and-adjust-a-variety-of-woodworking-machines-such-as-bandsaws-and-2	Operating woodworking machines to specifications
inspect-and-measure-workpieces-to-mark-for-cuts-and-to-verify-the-accuracy-of-cu	Measuring and marking workpieces for cutting
set-up-operate-or-tend-saws-or-machines-that-cut-or-trim-wood-to-specified-dimen	Operating wood-cutting saws and machines
examine-blueprints-drawings-work-orders-or-patterns-to-determine-equipment-set-u	Interpreting technical documents for equipment setup
select-saw-blades-types-or-grades-of-stock-or-cutting-procedures-to-be-used-acco	Selecting appropriate saw blades and stock for cutting
cut-grooves-bevels-or-miters-saw-curved-or-irregular-designs-and-sever-or-shape-	Cutting and shaping metal according to specifications
set-up-program-operate-or-tend-computerized-or-manual-woodworking-machines-such-	Operating woodworking machines
examine-finished-workpieces-for-smoothness-shape-angle-depth-of-cut-or-conformit	Inspecting workpieces for conformity to specifications
change-alignment-and-adjustment-of-sanding-cutting-or-boring-machine-guides-to-p	Adjusting machine guides using hand tools
determine-product-specifications-and-materials-work-methods-and-machine-setup-re	Determining product specifications and setup requirements
feed-stock-through-feed-mechanisms-or-conveyors-into-planing-shaping-boring-mort	Operating woodworking machinery feed systems
select-knives-saws-blades-cutter-heads-cams-bits-or-belts-according-to-workpiece	Selecting cutting tools for specifications
secure-woodstock-against-a-guide-or-in-a-holding-device-place-woodstock-on-a-con	Feeding woodstock into machines
inspect-and-mark-completed-workpieces-and-stack-them-on-pallets-in-boxes-or-on-c	Inspecting and stacking completed workpieces
start-machines-and-move-levers-to-engage-hydraulic-lifts-that-press-woodstocks-i	Operating hydraulic presses for woodstock forming
operate-nuclear-power-reactors-in-accordance-with-policies-and-procedures-to-pro	Operating nuclear power reactors safely
adjust-controls-to-position-rod-and-to-regulate-flux-level-reactor-period-coolan	Adjusting reactor controls for operational parameters
monitor-all-systems-for-normal-running-conditions-performing-activities-such-as-	Monitoring system gauges for normal conditions
dispatch-orders-or-instructions-to-personnel-through-radiotelephone-or-intercomm	Dispatching orders via radio communication systems
supervise-technicians-work-activities-to-ensure-that-equipment-is-operated-in-ac	Supervising technician radiation safety compliance
authorize-actions-to-correct-identified-operational-inefficiencies-or-hazards-so	Authorizing corrective actions for operational efficiency
direct-the-collection-and-testing-of-air-water-gas-or-solid-samples-to-determine	Directing radioactivity testing and containment verification
coordinate-with-engineers-planners-field-personnel-or-other-utility-workers-to-p	Coordinating utility operations information
control-monitor-or-operate-equipment-that-regulates-or-distributes-electricity-o	Operating electrical or steam distribution equipment
direct-personnel-engaged-in-controlling-or-operating-distribution-equipment-or-m	Directing operation of distribution equipment
distribute-or-regulate-the-flow-of-power-between-entities-such-as-generating-sta	Managing electrical power distribution systems
prepare-switching-orders-that-will-isolate-work-areas-without-causing-power-outa	Preparing switching orders for work area isolation
monitor-and-record-switchboard-or-control-board-readings-to-ensure-that-electric	Monitoring electrical and steam distribution equipment
track-conditions-that-could-affect-power-needs-such-as-changes-in-the-weather-an	Adjusting equipment for changing power needs
record-and-compile-operational-data-such-as-chart-or-meter-readings-power-demand	Recording and compiling operational data
control-power-generating-equipment-including-boilers-turbines-generators-or-reac	Operating power generating equipment controls
operate-or-maintain-distributed-power-generation-equipment-including-fuel-cells-	Operating distributed power generation equipment
control-or-maintain-auxiliary-equipment-such-as-pumps-fans-compressors-condenser	Operating auxiliary water and power equipment
clean-lubricate-or-maintain-equipment-such-as-generators-turbines-pumps-or-compr	Maintaining equipment to prevent failure
adjust-controls-to-generate-specified-electrical-power-or-to-regulate-the-flow-o	Regulating electrical power flow between stations
operate-control-or-monitor-equipment-such-as-acid-or-gas-carbon-dioxide-removal-	Operating carbon dioxide capture equipment
operate-control-or-monitor-gasifiers-or-related-equipment-such-as-coolers-water-	Operating gasifiers and related equipment
operate-control-or-monitor-integrated-gasification-combined-cycle-igcc-or-relate	Operating IGCC equipment for electricity generation
place-standby-emergency-electrical-generators-on-line-in-emergencies-and-monitor	Operating standby emergency electrical generators
operate-biomass-fuel-burning-boiler-or-biomass-fuel-gasification-system-equipmen	Operating biomass fuel boiler systems
operate-equipment-to-start-stop-or-regulate-biomass-fueled-generators-generator-	Operating biomass-fueled power generation equipment
read-and-interpret-instruction-manuals-or-technical-drawings-related-to-biomass-	Reading technical documentation for biofuels equipment
monitor-hydroelectric-power-plant-equipment-operation-and-performance-adjusting-	Monitoring hydroelectric equipment performance
identify-or-address-malfunctions-of-hydroelectric-plant-operational-equipment-su	Diagnosing hydroelectric equipment malfunctions
start-adjust-or-stop-generating-units-operating-valves-gates-or-auxiliary-equipm	Operating hydroelectric power plant equipment
perform-preventive-or-corrective-containment-or-cleanup-measures-in-hydroelectri	Performing environmental containment and cleanup
inspect-water-powered-electric-generators-or-auxiliary-equipment-in-hydroelectri	Inspecting water-powered generators for maintenance needs
operate-hydroelectric-plant-equipment-such-as-turbines-pumps-valves-gates-fans-e	Operating hydroelectric plant equipment
maintain-or-repair-hydroelectric-plant-electrical-mechanical-or-electronic-equip	Maintaining and repairing hydroelectric equipment
install-or-calibrate-electrical-or-mechanical-equipment-such-as-motors-engines-s	Installing and calibrating electrical equipment
connect-metal-parts-or-components-in-hydroelectric-plants-by-welding-soldering-r	Connecting metal parts in hydroelectric plants
lift-and-move-loads-using-cranes-hoists-and-rigging-to-install-or-repair-hydroel	Operating cranes and hoists for equipment installation
test-and-repair-or-replace-electrical-equipment-such-as-circuit-breakers-station	Testing and repairing electrical equipment
erect-scaffolds-platforms-or-hoisting-frames-to-access-hydroelectric-plant-machi	Erecting scaffolds and platforms for machinery access
cut-bend-or-shape-metal-for-applications-in-hydroelectric-plants-using-equipment	Cutting and shaping metal for hydroelectric applications
operate-or-tend-stationary-engines-boilers-and-auxiliary-equipment-such-as-pumps	Operating stationary engines and auxiliary equipment
activate-valves-to-maintain-required-amounts-of-water-in-boilers-to-adjust-suppl	Activating valves to control boiler operations
observe-and-interpret-readings-on-gauges-meters-and-charts-registering-various-a	Interpreting boiler operation readings
maintain-daily-logs-of-operation-maintenance-and-safety-activities-including-tes	Maintaining operational and maintenance logs
test-boiler-water-quality-or-arrange-for-testing-and-take-necessary-corrective-a	Testing boiler water quality and adding corrective chemicals
monitor-and-inspect-equipment-computer-terminals-switches-valves-gauges-alarms-s	Monitoring equipment for leaks and malfunctions
switch-from-automatic-to-manual-controls-and-isolate-equipment-mechanically-and-	Switching equipment to manual controls and isolating it
perform-or-arrange-for-repairs-such-as-complete-overhauls-replacement-of-defecti	Performing equipment repairs and overhauls
adjust-controls-and-or-valves-on-equipment-to-provide-power-and-to-regulate-and-	Adjusting equipment controls and valves for operations
provide-assistance-to-plumbers-in-repairing-or-replacing-water-sewer-or-waste-li	Assisting with plumbing repairs and maintenance
supervise-the-work-of-assistant-stationary-engineers-turbine-operators-boiler-te	Supervising stationary equipment operators and mechanics
inspect-equipment-or-monitor-operating-conditions-meters-and-gauges-to-determine	Monitoring equipment operating conditions and performance
monitor-recording-instruments-flowmeters-panel-lights-or-other-indicators-and-li	Monitoring process indicators and warning signals
control-or-operate-chemical-processes-or-systems-of-machines-using-panelboards-c	Operating chemical processes with control equipment
move-control-settings-to-make-necessary-adjustments-on-equipment-units-affecting	Adjusting equipment controls for reaction optimization
inspect-operating-units-such-as-towers-soap-spray-storage-tanks-scrubbers-collec	Inspecting operating units for efficiency
interpret-chemical-reactions-visible-through-sight-glasses-or-on-television-moni	Interpreting chemical reactions and test results
confer-with-technical-and-supervisory-personnel-to-report-or-resolve-conditions--2	Conferring on workplace safety and efficiency
start-pumps-to-wash-and-rinse-reactor-vessels-to-exhaust-gases-or-vapors-to-regu	Operating pumps for reactor vessel processing
notify-maintenance-stationary-engineering-or-other-auxiliary-personnel-to-correc	Notifying personnel to correct equipment malfunctions
monitor-equipment-functioning-observe-temperature-level-and-flow-gauges-and-perf	Monitoring equipment functioning and gauges
distribute-or-process-gas-for-utility-companies-or-industrial-plants-using-panel	Operating gas distribution equipment
control-operation-of-compressors-scrubbers-evaporators-and-refrigeration-equipme	Operating liquefaction and refrigeration equipment
control-equipment-to-regulate-flow-and-pressure-of-gas-to-feedlines-of-boilers-f	Regulating gas flow and pressure to heating equipment
