dropped_id	canonical_id
microsoft-terminal-server	remote-desktop-services
military-sciences	military-science
mind-manager	mindmanager
modularization	modularity
multi-level-marketing	network-marketing
museum-studies	museology
negotiation-strategies	negotiation
netiq-access-manager	netiq
netiq-identity-manager	netiq
netsuite-oneworld	netsuite
netcat	socat
network-administration	network-management
network-interface-device	optical-network-unit
network-management-station	fcaps
neurobiology	neuroscience
next-generation-sequencing	dna-sequencing
nucleic-acid-amplification	polymerase-chain-reaction
number-systems	number
nursing-informatics	health-informatics
onedrive-for-business	microsoft-onedrive
online-advertising	internet-marketing
online-store	webshop
open-object-rexx	object-rexx
opends	opendj
openoffice-impress	openoffice-org
opensso	openam
opentracker	beos
operations	operation
oracle-application-express	oracle-apex
oracle-applications	oracle-hrms
oracle-discoverer	oracle-weblogic
oracle-general-ledger	oracle-hrms
oracle-goldengate	oracle-streams
oral-hygiene	oral-care
organizational-change-management	change-management
organizational-strategy	corporate-strategy
orthopedic-surgery	orthopedics
osteopathic-manipulative-medicine	osteopathy
outsourcing	insourcing
oxyhemoglobin	hemoglobin
paessler-router-traffic-grapher	prtg-network-monitor
palantir-foundry	palantir-apollo
palantir-gotham	palantir-apollo
pareto-principle	pareto-analysis
pattern-mining	web-mining
people-analytics	analytics
performance-psychology	sport-psychology
pharmaceuticals	medicines
physical-therapy	physiotherapy
planned-maintenance	repair
plant-science	botany
plasma-nitriding	nitriding
plastics-engineering	polymer-engineering
political-sciences	political-science
porter-stemmer	stemming
practice-management-software	practice-management
predictive-analytics-software	predictive-analytics
presentations	presentation
preventive-maintenance	repair
primary-domain-controller	backup-domain-controller
private-cloud	public-cloud
product-lifecycle-management	product-life-cycle
production-suite	final-cut-studio
professional-diving	commercial-diving
programmable-logic-controllers	programmable-logic-controller
proof-strength	proof-stress
property-maintenance	facility-management
protocol-independent-multicast	pim-dense-mode
prototype-javascript-framework	prototype-js
psychological-counseling	psychotherapy
public-housing	housing-policy
public-key-cryptography	key-pair
public-speaking	orator
pulleys	sheave
refurbishment	refurbishing
registered-professional-reporter	certified-realtime-reporter
reinforcement	reinforce
relational-database-management-systems	relational-databases
relative-record-data-set	entry-sequenced-data-set
rendezvous-routing-daemon	tibco-rendezvous
respiratory-care-practitioner	respiratory-care
restaurant-management	restaurant-manager
restoration-ecology	habitat-restoration
rightfax	livelink
risk-management-planning	risk-analysis
rubymine	phpstorm
sap-basis	sap-erp
sap-business-suite	sap-scm
sap-fiori	sap-erp
sap-knowledge-warehouse	sap-apo
sap-r-3	sap-r3
sap-sybase-adaptive-server-enterprise	sap-adaptive-server-enterprise
sha-512	sha-256
sql-server-analysis-services	adomd-net
sql-server-reporting-services	report-definition-language
sql-services	sql-azure
suse-linux	opensuse
suse-linux-distributions	opensuse
salesforce-chatter	salesforce
salesmanship	sales
sanitary-engineering	sanitary-technology
search-engine-optimization	seo-copywriting
secure-network-communications	sap-netweaver
security-support-provider-interface	schannel
serial-peripheral-interface-bus	serial-peripheral-interface
service-level-management	ict-infrastructure
sharepoint-portal-server	microsoft-sharepoint
ship-construction	shipbuilding
short-codes	shortcode
short-message-service	sms
sign-languages	sign-language
silviculture	silvics
simultaneous-engineering	concurrent-engineering
sitefinity	telerik
skin-care	cosmetics
social-media-advertising	twitter-marketing
social-media-marketing	twitter-marketing
soft-tissue-therapy	manual-therapy
softlayer	ibm-cloud
software-development-kits	devkit
software-development-life-cycle	systems-development-life-cycle
software-testing-automation-framework	staf
solar-radiation	insolation
solid-waste-management	waste-disposal
sound-tools	pro-tools
source-depot	perforce
source-evaluation	source-criticism
southern-blotting	southern-blot
spectrochemical-analysis	spectroscopy
speech-synthesis	text-to-speech
speech-therapy	logopaedics
sports-massage	manual-therapy
spring-data	spring-aop
spring-mvc	spring-aop
statistical-analysis	statistics
statistical-signal-processing	signal-processing
strategic-management	corporate-strategy
structured-analysis	structured-design
sudden-cardiac-death	cardiac-arrest
sun-certified-business-component-developer	sun-certified-professional
sybase-iq	sap-iq
syntaxnet	parsing
talking-therapies	psychotherapy
taskbar	systray
technical-analysis-software	technical-analysis
telecommuting	homeworker
telemetry	telemeter
templating	templates
teradata-warehouse-miner	fastexport
terrestrial-ecology	soil-ecology
test-data-management	data-management
textile-engineering	textile-technology
trade-secret-law	trade-secrets
trademark-law	trademarks
traditional-animation	2d-animation
transaction-control-language	sql
typoscript	typo3
united-states-history	u-s-history
unity-engine	unityscript
upper-cervical-specific-chiropractic	chiropractics
upskilling	reskilling
urdu-language	urdu
user-experience-ux-design	experience-design
vmware-virtual-desktop-infrastructure	vmware-horizon-view
vaccinology	vaccines
vector-graphics-editor	drawing-software
vibratome	microtome
video-conferencing	videochat
watchpoint	breakpoint
water-pipes	plumbing
web-application-security	software-security
web-applications	web-ui
web-development	web-programming
web-maintenance	web-programming
web-tools-platform	eclipse-ide
webmethods-flow	webmethods
webmethods-integration-server	webmethods
webstorm	phpstorm
welding-engineering	welding
collecting-and-graphing-exponential-function-data	collecting-and-graphing-exponential-data
solving-financial-problems-involving-exponential-functions	solving-problems-involving-exponential-functions
probability-distributions	probability-distribution
understanding-probability-distributions-for-continuous-random-variables	understanding-probability-distributions-for-discrete-random-variables
solving-exponential-equations-graphically	solving-exponential-equations
solving-exponential-equations-algebraically	solving-exponential-equations
polynomial-functions	polynomials
causes-of-the-american-revolution	american-revolution
resources	resource
insurance-companies	types-of-insurance
use-evidence-e-g-observations-patterns-to-construct-an-explanation	use-evidence-e-g-observations-patterns-to-support-an-explanation
apply-scientific-ideas-or-principles-to-design-an-object-tool-process-or-system	apply-scientific-principles-to-design-an-object-tool-process-or-system
apply-scientific-ideas-or-principles-to-design-construct-and-test-a-design-of-an	apply-scientific-principles-to-design-an-object-tool-process-or-system
constructing-scientific-explanations-using-evidence	constructing-scientific-explanations-with-evidence
constructing-explanations-using-scientific-evidence	constructing-scientific-explanations-with-evidence
evaluating-solutions-to-complex-real-world-problems	designing-solutions-to-complex-real-world-problems
develop-a-model-based-on-evidence-to-illustrate-the-relationships-between-system	use-a-model-based-on-evidence-to-illustrate-the-relationships-between-systems-or
evaluate-the-evidence-behind-currently-accepted-explanations-or-solutions-to-det	evaluate-the-evidence-behind-currently-accepted-explanations-to-determine-the-me
make-observations-firsthand-or-from-media-to-collect-data-which-can-be-used-to-m	make-observations-firsthand-or-from-media-to-collect-data-that-can-be-used-to-ma
science-knowledge-is-based-upon-logical-and-conceptual-connections-between-evide	science-knowledge-is-based-upon-logical-connections-between-evidence-and-explana
use-mathematical-representations-to-describe-and-or-support-scientific-conclusio	use-mathematical-representations-to-support-scientific-conclusions-and-design-so
use-mathematical-representations-of-phenomena-or-design-solutions-to-describe-an	use-mathematical-representations-of-phenomena-or-design-solutions-to-support-cla
use-mathematical-and-or-computational-representations-of-phenomena-or-design-sol	use-mathematical-representations-of-phenomena-or-design-solutions-to-support-and
global-climate-change	global-warming
cause-and-effect-relationships-are-routinely-identified-tested-and-used-to-expla	cause-and-effect-relationships-are-routinely-identified-and-used-to-explain-chan
cause-and-effect-relationships-may-be-used-to-predict-phenomena-in-natural-or-de	cause-and-effect-relationships-may-be-used-to-predict-phenomena-in-natural-syste
standard-units-are-used-to-measure-and-describe-physical-quantities-such-as-weig	standard-units-are-used-to-measure-and-describe-physical-quantities-such-as-weig-2
the-transfer-of-energy-can-be-tracked-as-energy-flows-through-a-designed-or-natu	the-transfer-of-energy-can-be-tracked-as-energy-flows-through-a-natural-system
within-a-natural-or-designed-system-the-transfer-of-energy-drives-the-motion-and	within-a-natural-system-the-transfer-of-energy-drives-the-motion-and-or-cycling-
identify-the-number-that-is-ten-more-ten-less-one-hundred-more-and-one-hundred-l	identify-the-number-that-is-one-more-one-less-ten-more-and-ten-less-than-a-given
determine-and-explain-whether-equations-involving-addition-and-subtraction-are-t	determine-and-explain-if-equations-involving-addition-or-subtraction-are-true-or
round-whole-numbers-from-0-to-1-000-to-the-nearest-10-or-100	round-whole-numbers-from-0-to-100-to-the-nearest-10
solve-problems-involving-the-perimeter-and-area-of-rectangles	solving-perimeter-and-area-problems-for-rectangles
solving-perimeter-and-area-problems-involving-rectangles	solving-perimeter-and-area-problems-for-rectangles
round-whole-numbers-from-0-to-10-000-to-the-nearest-10-100-or-1-000	round-whole-numbers-from-0-to-100-to-the-nearest-10
collect-represent-and-interpret-data-and-find-the-mean-mode-median-or-range-of-a	collect-represent-and-interpret-data-and-find-the-mode-median-and-range-of-a-dat
functions	function
rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-or-com	rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-number
graph-the-solution-set-of-a-system-of-two-variable-linear-inequalities	graph-the-solution-set-of-a-system-of-two-variable-inequalities
determine-the-effects-of-certain-words-and-phrases-on-individuals-or-groups	determine-the-effects-of-words-and-phrases-on-individuals-and-groups
provide-a-conclusion-that-follows-from-and-reflects-on-the-narrated-experiences-	provide-a-conclusion-that-follows-from-the-narrated-experiences-or-events
provide-a-concluding-statement-or-section-that-follows-from-and-supports-the-arg	provide-a-concluding-statement-or-section-that-follows-from-the-argument-present
write-opinion-argumentative-pieces-on-topics-or-texts-supporting-a-point-of-view	write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons
use-precise-words-and-phrases-relevant-descriptive-details-and-sensory-language--2	use-precise-words-and-phrases-relevant-descriptive-details-and-sensory-language-
analyzing-theme-development-across-texts	analyzing-theme-development-in-texts
produce-a-written-reflection-on-an-informational-text-that-reflects-on-the-meani	produce-a-written-reflection-to-informational-texts-that-reflects-on-the-meaning
use-appropriate-and-varied-transitions-to-create-cohesion-and-clarify-the-relati	use-appropriate-transitions-to-create-cohesion-and-clarify-the-relationships-amo
produce-a-written-critical-analysis-of-an-informational-text-that-draws-evidence	produce-a-written-critical-analysis-to-informational-texts-that-draws-evidence-f
identify-reasons-an-author-gives-to-support-points-in-a-text-with-prompting-and-	identify-reasons-an-author-gives-to-support-points-in-a-text
write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons-	write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons
demonstrate-understanding-of-word-relationships-and-nuances-in-word-meanings-wit	explore-word-relationships-and-nuances-in-word-meanings-with-guidance-and-suppor
instruction	instructing
assessment	assess
origin-of-earth	earth-history
electricity-and-magnetism	electromagnetism
setting-reading-purpose-through-guiding-questions	setting-reading-purpose-with-guiding-questions
use-knowledge-of-syllabication-and-syllable-types-to-decode-and-encode-words	use-knowledge-of-syllabication-and-syllable-types-to-decode-words
use-knowledge-of-affixes-e-g-suffixes-prefixes-to-decode-and-encode-words	use-knowledge-of-affixes-e-g-suffixes-prefixes-to-decode-words
identify-a-topic-and-generate-questions-that-explore-the-topic	identify-a-topic-and-generate-questions-to-explore-the-topic
develop-notes-that-include-important-concepts-summaries-and-identification-of-in	develop-notes-that-include-important-concept-summaries-and-identification-of-inf
craft-and-publish-audience-specific-media-messages-that-present-claims-and-findi-2	craft-and-publish-audience-specific-media-messages-that-present-claims-and-findi
evaluate-how-authors-use-specific-word-choices-syntax-tone-and-voice-to-convey-t	analyze-how-authors-use-specific-word-choices-syntax-tone-and-voice-to-convey-th
copy-of-engage-in-writing-as-a-process-to-compose-a-well-developed-paragraph-thi	engage-in-writing-as-a-process-to-compose-a-well-developed-paragraph-this-includ
respectfully-building-on-others-ideas-and-clearly-expressing-their-own	respectfully-building-on-others-ideas-and-expressing-their-own-clearly
using-language-formal-or-informal-and-style-as-appropriate-to-the-audience-topic	using-language-formal-or-informal-and-style-as-appropriate-to-audience-topic-and
using-reflection-to-evaluate-one-s-own-role-and-the-process-in-paired-or-small-g	using-reflection-to-evaluate-one-s-own-role-in-the-process-in-pairs-or-small-gro
develop-a-thesis-that-demonstrates-knowledgeable-judgements	develop-a-thesis-that-demonstrates-knowledgeable-judgments
understand-why-organisms-differ-from-or-are-similar-to-their-parents-based-on-th	explain-why-organisms-differ-from-or-are-similar-to-their-parents-based-on-the-c
understand-the-properties-of-waves-and-the-wavelike-property-of-energy-in-earthq	compare-the-properties-of-waves-to-the-wavelike-property-of-energy-in-earthquake
inferring-element-properties-from-periodic-table-position	inferring-element-properties-from-periodic-table-location
read-and-write-multi-digit-whole-numbers-to-the-hundred-thousands-place-using-ba	read-and-write-multi-digit-whole-numbers-up-to-10-000-to-the-thousands-using-bas
use-various-mathematical-representations-and-structures-with-this-information-to	use-various-mathematical-representations-and-structures-to-represent-and-solve-r
constructing-and-interpreting-arithmetic-sequences-as-functions	building-and-interpreting-arithmetic-sequences-as-functions
advanced-algebra-concepts-and-connections	algebra-concepts-and-connections
explain-mathematically-applicable-problems-using-a-mathematical-model	explain-applicable-mathematical-problems-using-a-mathematical-model
graph-rational-functions-and-identify-key-characteristics	graph-rational-functions-identifying-key-characteristics
describe-the-algebraic-and-geometric-contributions-of-chinese-mathematicians-in-	describe-the-algebraic-and-geometric-contributions-of-islamic-mathematicians-in-
with-guidance-and-support-from-adults-demonstrate-understanding-of-word-relation	with-guidance-and-support-from-adults-explore-word-relationships-and-nuances-in-
find-a-number-that-is-10-more-or-10-less-than-a-given-number-up-to-100	find-a-number-that-is-1-more-or-1-less-than-a-given-number-up-to-10
identify-pennies-nickels-dimes-and-quarters-by-name-and-value	identify-pennies-nickels-dimes-and-quarters-by-name
use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-whole-nu-2	use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-whole-nu
demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-sums-and-m-2	demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-sums-and-m
compare-and-represent-whole-numbers-up-to-100-000-with-an-emphasis-on-place-valu	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-value-
compare-and-represent-whole-numbers-up-to-1-000-000-with-an-emphasis-on-place-va	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-value-
use-place-value-to-compare-and-order-whole-numbers-up-to-1-000-000-using-compara	use-place-value-to-compare-and-order-whole-numbers-up-to-100-000-using-comparati
standards-for-hs-math-content	standards-for-math-content
investigating	investigation
co-requisite-geometry-support-for-geometry-concepts-and-connections	co-requisite-algebra-support-for-algebra-concepts-and-connections
co-requisite-advanced-algebra-support-for-advanced-algebra-concepts-and-connecti	co-requisite-algebra-support-for-algebra-concepts-and-connections
exploring-specialized-topics-in-german-language-and-culture	exploring-specialized-spanish-language-and-culture-topics
examining-specialized-topics-in-greek-language-and-culture	examining-specialized-korean-language-and-culture-topics
other-classical-greek-courses	other-greek-courses
examining-specialized-topics-in-chinese-language-and-culture	examining-specialized-korean-language-and-culture-topics
examining-specialized-topics-in-japanese-language-and-culture	examining-specialized-korean-language-and-culture-topics
examining-specialized-russian-language-and-culture-topics	examining-specialized-korean-language-and-culture-topics
examining-specialized-topics-in-arabic-language-and-culture	examining-specialized-korean-language-and-culture-topics
other-physical-health-and-safety-education-courses	other-physical-and-health-education-courses
printing-technology	printmaking
administration	administrative
course-b-description	course-a-description
course-c-description	course-a-description
describe-the-effects-of-dilations-translations-rotations-and-reflections-on-two-	describe-the-effect-of-dilations-translations-rotations-and-reflections-on-two-d
numbers	number
interpret-parts-of-an-expression-such-as-but-not-limited-to-terms-factors-and-co	interpret-parts-of-an-expression-such-as-terms-factors-and-coefficients-in-conte
pre-calculus	precalculus
sight-vocabulary	reading
elements-of-a-story	narrative
subject-verb-agreement	verb
sentence-structure	syntax
persuasive	persuasion
invented-spelling	whole-language
databases	database
testimonials	testimonial
find-share-and-justify-how-fraction-concepts-are-used-in-everyday-life-extension	find-share-and-justify-how-fractions-are-used-in-everyday-life-extension
geometric-algebraic-reasoning	algebraic-geometric-reasoning
advanced-algebra-concepts-connections-strategies	algebra-concepts-connections-strategies
understanding-the-five-components-of-reading	understanding-the-five-reading-components
apply-foundational-reading-skills-to-demonstrate-reading-fluency-and-comprehensi	apply-foundational-reading-skills-to-build-reading-fluency-and-comprehension
describe-how-visual-and-multimedia-presentations-and-representations-can-enhance	analyze-how-visual-and-multimedia-presentations-and-representations-can-enhance-
consulting-reference-materials-to-determine-word-meanings	consulting-reference-materials-for-word-meanings
analyze-the-meanings-of-proverbs-adages-and-idioms-in-context	explain-the-meanings-of-proverbs-adages-and-idioms-in-context
prepositions-writing-sentences-that-include-prepositional-phrases-and-explaining	prepositions-writing-sentences-that-include-prepositions-explaining-their-functi
listen-to-others-take-turns-speaking-about-the-topic-and-add-one-s-own-ideas-in-	listen-to-others-take-turns-speaking-and-add-one-s-own-ideas-to-small-group-disc
recognize-the-role-of-the-media-in-informing-persuading-entertaining-and-transmi	recognize-the-role-of-the-media-in-informing-persuading-entertaining-or-transmit
analyze-what-a-text-says-explicitly-as-well-as-draw-inferences-from-the-text-thr-2	analyze-what-a-text-says-explicitly-as-well-as-draw-inferences-from-the-text-thr
using-reference-materials-to-determine-word-meanings	consulting-reference-materials-for-word-meanings
compare-and-contrast-coverage-of-the-same-news-stories-in-a-variety-of-print-and	compare-and-contrast-coverage-of-the-same-stories-in-a-variety-of-print-and-digi
evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-media-stor	evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-media
living-and-working-together-in-families-and-schools-use-historical-thinking-to-u	living-and-working-together-in-communities-use-historical-thinking-to-understand
give-examples-of-how-conflicts-over-democratic-values-lead-people-to-differ-on-r-3	give-examples-of-how-conflicts-over-democratic-values-lead-people-to-differ-on-r-2
act-within-the-rule-of-law-and-hold-others-to-the-same-standard	act-out-of-the-rule-of-law-and-hold-others-to-the-same-standard
analyzing-world-war-ii-causes-and-consequences	analyzing-world-war-i-causes-and-consequences
represent-addition-subtraction-multiplication-and-conjugation-of-complex-numbers-3	represent-addition-subtraction-multiplication-and-conjugation-of-complex-numbers-4
use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide-3	use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide-2
multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo-3	multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo-2
american-indian-studies	native-american-studies
describe-individuals-and-groups-who-have-shaped-a-significant-historical-change	compare-individuals-and-groups-who-have-shaped-a-significant-historical-change
explain-probable-causes-and-effects-of-events-and-developments-in-illinois-histo	explain-probable-causes-and-effects-of-events-and-developments-in-u-s-history
participation-and-deliberation-applying-civic-virtues-and-democratic-principals	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
participation-and-deliberation-applying-civic-virtues-and-democratic-principles	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-the-foundation-for	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders-2
b-demonstrate-and-explain-the-relationship-between-numbers-and-quantities-b	b-explain-the-relationship-between-numbers-and-quantities-b
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders-2
b-estimate-and-measure-using-units-of-length-liquid-volume-weight-currency-and-i	b-estimate-and-measure-using-units-of-length-liquid-volume-currency-and-interval
identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations-br	identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations
find-the-distance-between-any-two-points-in-the-coordinate-plane-using-the-i-pyt	find-the-distance-between-any-two-points-in-the-coordinate-plane-using-the-pytha
b-analyze-and-interpret-models-for-two-categorical-and-quantitative-variables-b	b-analyze-and-interpret-models-for-two-quantitative-variables-b
staff-are-encouraged-to-work-together-and-hold-each-other-accountable-for-meetin	teachers-work-together-and-hold-each-other-accountable-for-meeting-equity-goals
inferential-statistics	statistical-inference
understand-cultural-practices-in-local-communities-and-around-the-world	identify-cultural-practices-in-local-communities-and-around-the-world
behavioral-sciences	behavioral-science
apply-simple-geographic-representations-tools-and-terms-to-describe-surroundings	apply-geographic-representations-tools-and-terms-to-describe-surroundings
identify-cultural-practices-and-traditions-in-local-communities-and-places-aroun	identify-cultural-practices-in-local-communities-and-around-the-world
explain-the-various-ways-the-physical-environment-impacts-people-in-different-re	explain-the-various-ways-people-impact-the-physical-environment-in-different-reg
explain-how-traditions-social-structure-and-artistic-expression-have-contributed-2	explain-how-traditions-social-structure-and-artistic-expression-have-contributed
american-history	u-s-history
identify-issues-and-problems-in-social-studies-br-formulate-questions-based-upon	identify-issues-and-problems-in-social-studies-formulate-questions-based-upon-di
multiply-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approac	divide-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approach
solve-real-world-problems-with-rational-numbers-by-using-one-or-two-operations	solve-real-world-problems-with-rational-numbers-by-using-multiple-operations
quadratic-and-exponential-equations-and-functions	quadratic-equations-and-functions
exponential-and-logarithmic-equations-and-functions	exponential-and-logarithmic-functions
exponential-and-logarithmic-functions-and-equations	exponential-and-logarithmic-functions
researching	research
consultant	consulting
you-are-aware-of-core-company-financial-metrics-and-how-project-success-is-measu	you-understand-core-company-financial-metrics-and-how-project-success-is-measure
you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-ensure-the	you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-perspectiv
understanding-role-and-team-alignment-with-organizational-goals	understanding-role-alignment-with-organizational-goals
you-leverage-the-data-available-from-tools-to-support-data-driven-decision-makin	you-leverage-the-data-available-from-tools-to-drive-data-driven-decision-making
you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-aspects-of-2	you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-aspects-of
senior-consultant-buisness-management	consultant-buisness-management
you-effectively-review-rfps-champion-bid-decisions-on-opportunities-and-influenc	you-effectively-review-rfps-and-influence-bid-decisions-on-opportunities
senior-consultant-client-mangement	consultant-client-mangement
you-consistently-receive-positive-client-feedback-or-reviews	you-receive-positive-client-feedback-or-reviews
you-contribute-to-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
senior-consultant-self-management	consultant-self-management
senior-consultant-people-management	consultant-people-management
you-have-strong-and-effective-working-relationships-and-partnerships-inside-and-	you-have-strong-and-effective-working-relationships-and-partnerships-across-the-
associate-manager-buisness-management	manager-buisness-management
you-oversee-the-development-of-sales-pitch-presentations-and-lead-presentations	you-lead-the-development-of-sales-pitch-presentations-and-lead-presentations
you-meet-utilization-targets-for-your-role-and-ensure-all-direct-and-indirect-re	you-meet-utilization-targets-for-your-role-and-ensure-all-direct-reports-meet-th
you-achieve-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
associate-manager-self-management	manager-self-management
associate-manager-people-management	manager-people-management
you-act-accordingly-and-follow-conversations-up-with-actions-that-remove-barrier-2	you-act-accordingly-and-follow-conversations-up-with-actions-that-remove-barrier
you-are-a-recognized-advocate-for-continuously-improving-pcg-s-diversity-equity-	you-are-an-advocate-for-continuously-improving-pcg-s-diversity-equity-and-inclus
you-your-direct-and-indirect-reports-consistently-receive-positive-client-feedba	you-and-your-direct-reports-consistently-receive-positive-client-feedback-or-rev
you-continuously-enhance-the-quality-and-efficiency-of-solutions-through-your-ne	you-enhance-the-quality-and-efficiency-of-solutions-through-your-network-and-exi
you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-check-in-3	you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-check-in-2
understand-how-to-use-integration-to-compute-area-volume-distance-or-other-accum	use-integration-techniques-to-compute-area-volume-distance-or-other-accumulation
ask-questions-to-clarify-and-or-refine-a-model-an-explanation-or-an-engineering-	ask-questions-to-clarify-and-refine-a-model-an-explanation-or-an-engineering-pro
develop-and-or-use-a-model-to-predict-and-or-describe-phenomena	develop-and-or-use-models-to-describe-and-or-predict-phenomena
practice-solving-problems-like-243-452	practice-solving-problems-like-452-241
find-area-of-rectangles-and-squares-by-multiplying-side-lengths	find-area-of-rectangles-by-multiplying-side-lengths
practice-rounding-to-the-nearest-ten-and-rounding-to-the-nearest-hundred-on-the-	practice-rounding-to-the-nearest-ten-and-rounding-to-the-nearest-hundred
compare-two-fractions-that-have-the-same-denominator-using-greater-and-less-than	compare-two-fractions-that-have-the-same-numerator-using-greater-and-less-than-s
divide-by-1-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-6-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-10-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-2-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
multiply-2-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-6-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
divide-by-5-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-3-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
multiply-9-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
divide-by-7-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-9-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
divide-by-8-quotients-are-less-than-or-equal-to-10	divide-by-4-quotients-are-less-than-or-equal-to-10
multiply-7-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
multiply-4-times-a-number-less-than-or-equal-to-10	multiply-3-times-a-number-less-than-or-equal-to-10
practice-writing-equivalent-fractions-with-denominators-of-10-and-100	writing-equivalent-fractions-with-denominators-of-10-and-100
use-estimation-to-solve-multi-step-word-problems-involving-addition-subtraction-	use-estimation-to-solve-two-step-word-problems-involving-addition-subtraction-mu
use-tenths-and-hundredths-charts-and-number-lines-to-multiply-decimals	use-tenths-and-hundredths-charts-and-number-lines-to-divide-decimals
practice-writing-basic-algebraic-expressions-to-match-verbal-descriptions-of-mat	practice-writing-algebraic-expressions-to-match-verbal-descriptions-of-mathemati
practice-identifying-equivalent-expressions-involving-the-addition-and-subtracti-2	practice-identifying-equivalent-expressions-involving-the-addition-and-subtracti
use-your-knowledge-about-angles-to-find-missing-angle-measures-in-various-comple	use-your-knowledge-about-angles-to-find-missing-angle-measures-in-various-situat
use-the-distributive-property-to-express-the-product-of-a-binomial-and-a-polynom	use-the-distributive-property-to-express-the-product-of-two-binomials-as-a-singl
solve-quadratic-equations-of-the-form-ax-2-bx-c-0-that-can-be-rewritten-accordin	solve-quadratic-equations-of-the-form-x-2-bx-c-0-that-can-be-rewritten-according
solve-quadratic-equations-of-the-form-ax-2-bx-c-by-completing-the-square	solve-quadratic-equations-of-the-form-x-2-bx-c-by-completing-the-square
factor-quadratics-of-the-form-ax-bx-c	factor-quadratics-of-the-form-x-bx-c
evaluate-advanced-logarithmic-expressions-by-using-the-fact-that-a-x-b-is-equiva	evaluate-basic-logarithmic-expressions-by-using-the-fact-that-a-x-b-is-equivalen
use-the-fact-that-the-arc-measures-of-a-circle-must-sum-to-360-degrees-to-find-m-2	use-the-fact-that-the-arc-measures-of-a-circle-must-sum-to-360-degrees-to-find-m
given-two-triangles-with-some-of-their-angle-measures-determine-whether-the-tria	given-two-triangles-with-some-of-their-side-measures-determine-whether-the-trian
analyzing	analysis
communicating	communication
collaborating	collaboration
how-do-we-honor-veterans-dbq-vocabulary	how-do-we-honor-veterans-dbq-writing
how-did-martin-luther-king-jr-change-our-country-hook-activity	how-did-martin-luther-king-jr-change-our-country-writing
