dropped_id	canonical_id
apparel-and-textile-production-ii	apparel-and-textile-production-i
health-science-i	health-science
health-science-ii	health-science
sports-and-entertainment-marketing-i	sports-and-entertainment-marketing
sports-and-entertainment-marketing-ii	sports-and-entertainment-marketing
entrepreneurship-i	entrepreneurship
develop-a-concept-for-new-business-venture-to-evaluate-its-success-potential	develop-concept-for-new-business-venture-to-evaluate-its-success-potential
entrepreneurship-ii	entrepreneurship
principles-of-technology-i	principles-of-technology
principles-of-technology-ii	principles-of-technology
scientific-and-technical-visualization-ii	scientific-and-technical-visualization-i
drafting-ii-architectural	drafting-architectural
masonry-i	masonry
masonry-ii	masonry
carpentry-i	carpentry
carpentry-ii	carpentry
electrical-trades-ii	electrical-trades-i
computer-engineering-technology-ii	computer-engineering-technology-i
electronics-i	electronics
electronics-ii	electronics
electronics-iv	electronics
metals-manufacturing-technology-ii	metals-manufacturing-technology-i
public-safety-i	public-safety
emt-ii	emt-i
firefighter-technology-ii	firefighter-technology-i
automotive-service-i	automotive-service
automotive-service-ii	automotive-service
digital-media-i	digital-media
digital-media-ii	digital-media
oracle-programming-ii	oracle-programming-i
monitoring-the-network	network-monitoring
troubleshooting-the-network	network-troubleshooting
public-safety-ii	public-safety
disaster-medical-operations-part-ii	disaster-medical-operations-part-i
equine-science-ii	equine-science
biomedical-technology-i	biomedical-technology
troubleshoot-pc-security-issues	troubleshoot-security-issues
advanced-manufacturing-i	advanced-manufacturing
advanced-manufacturing-ii	advanced-manufacturing
law-and-justice-ii	law-and-justice-i
emergency-management-i	emergency-management
emergency-management-ii	emergency-management
cisco-network-engineering-technology-ii	cisco-network-engineering-technology-i
woodworking-i	woodworking
woodworking-ii	woodworking
natural-resources-i	natural-resources
natural-resources-ii	natural-resources
food-and-nutrition-ii	food-and-nutrition-i
