dropped_id	canonical_id
certified-fire-inspector-i	certified-fire-inspector
certified-fire-inspector-ii	certified-fire-inspector
certified-fire-instructor-i	certified-fire-instructor
certified-fire-instructor-ii	certified-fire-instructor
certified-fire-officer-i	certified-fire-officer
certified-fire-officer-ii	certified-fire-officer
certified-fire-officer-iv	certified-fire-officer
certified-functional-safety-expert	functional-safety
certified-manufacturing-engineer	certified-engineering-manager
certified-manufacturing-technologist	certified-engineering-manager
certified-mechanical-inspector	certified-quality-technician
certified-network-defense-architect	certified-ethical-hacker
certified-novell-administrator	netware
certified-novell-engineer	netware
certified-novell-instructor	netware
certified-professional-ergonomist	ergonomics
certified-professional-in-financial-services	certified-financial-services-professional
certified-professional-logistician	logistics
certified-quality-process-analyst	certified-quality-technician
certified-registered-locksmith	certified-master-locksmith
certified-reliability-engineer	certified-quality-technician
certified-software-quality-engineer	certified-quality-technician
certified-turfgrass-professional	certified-landscape-professional
certified-wildland-firefighter-i	certified-wildland-firefighter
certified-wildland-firefighter-ii	certified-wildland-firefighter
chartered-professional-engineer	chartered-engineer
cisco-certified-design-professional	cisco-certified-design-associate
cisco-certified-entry-networking-technician	cisco-certified-entry-network-technician
cisco-certified-internetwork-professional	cisco-certified-design-associate
cisco-certified-security-professional	cisco-certified-design-associate
cisco-certified-voice-professional	cisco-certified-design-associate
cisco-spark	cisco-webex
citrix-winframe	citrix-xenapp
classroom-performance-systems	learning
clinical-chemistry	chemical-pathology
clinical-informatics	health-informatics
clinical-medicine	medical-studies
clinical-research	clinical-science
clinical-research-informatics	health-informatics
clip-studio-paint	manga-studio
cloud-applications	public-cloud
cloud-computing	public-cloud
cloud-engineering	public-cloud
cloud-foundry	cloudfoundry
cloud-hosting	public-cloud
cloud-infrastructure	public-cloud
co-branding	branding
coldfusion-components	adobe-coldfusion
combustion-analyzers	combustion-analysis
commodity-trading	commodity-market
common-language-runtime	coreclr
communications	communication
community-planning	urban-planning
comptia-a-ce	comptia-a
comptia-certification	comptia-a
comptia-cloud-ce	comptia-cloud
comptia-cybersecurity-analyst-cysa-ce	comptia-cybersecurity-analyst-cysa
comptia-linux	comptia-a
comptia-mobility-ce	comptia-mobility
comptia-network	comptia-a
comptia-network-ce	comptia-a
comptia-security-ce	comptia-security
comptia-storage-powered-by-snia-ce	comptia-storage-powered-by-snia
completely-randomized-design	experimental-design
compojure	clojure
computational-modeling	computer-simulation
computer-animation	2d-animation
computer-law	cyber-laws
computer-security	cyber-security
computer-aided-design	cad-software
condition-based-maintenance	repair
consecutive-interpretation	court-interpreting
constraint-management	theory-of-constraints
conversational-ai	chatbot
corporate-governance	company-policies
cortex-a8	cortex-a
cortex-m	cortex-a
cortex-m3	cortex-a
cost-accounting	cost-management
crowd-control	control-crowd
cubic-motion	twinmotion
customer-data-integration	data-integration
customer-information-control-system-cics-2	customer-information-control-system-cics
customer-relationship-management-crm-software-2	customer-relationship-management-crm-software
customer-support	phone-support
dawia-level-2	dawia-level-1
dawia-level-3	dawia-level-1
db2-400	db2
dc-motors	ac-motors
dom-scripting	dynamic-html
dampening	damping
darwin-information-typing-architecture-dita-2	darwin-information-typing-architecture-dita
data-discovery	web-mining
data-warehousing	data-warehouse
database-management	database
demographic-analysis	demography
dental-hygiene	oral-care
dental-public-health	dental-health
dental-surgery	dentistry
deserialization	serialization
design-and-technology	technology-design
design-research	research-design
devsecops	devops
differentiated-services-code-point	differentiated-services
digital-advertising	marketing
digital-electronics	digital-systems
digital-signal-1	digital-signal-0
digital-signal-3	digital-signal-0
direct-support-professional-ii-dsp-ii	direct-support-professional-i-dsp-i
dynamic-host-configuration-protocol-dhcp-2	dynamic-host-configuration-protocol-dhcp
dynamic-object-oriented-requirements-system-doors-2	dynamic-object-oriented-requirements-system-doors
dynamic-ui	dynamic-ip
dysmorphology	teratology
e-accounting	accounting
e-invoicing	invoicing
e-learning-development	learning-development
e-marketing	marketing
ecmascript-2016	ecmascript-2015
em-simulation-software	simulation-software
emc-invista	emc-vplex
epa-type-ii-certification	epa-type-i-certification
ez-publish	publish
ecological-restoration	habitat-restoration
educational-administration	education-administration
electromagnetic-radiation	electromagnetic-waves
electromechanical-engineering	electromechanics
electron-paramagnetic-resonance	electron-spin-resonance
electronic-design-automation	electrical-cad
electronic-design-automation-eda-software-2	electronic-design-automation-eda-software
electronic-document-management	document-management
electronic-fuel-injection	fuel-injection
electronic-intelligence	signals-intelligence
electronics-engineering-technology	electrical-engineering-technology
embossing	embosser
emergency-management	accident-prevention
emergency-preparedness	accident-prevention
energetic	energy
energy-medicine	energy-therapy
energy-technology	energy-production
engineering-change-notice	engineering-change-order
enterprise-application-integration	business-integration-software
enterprise-resource-management	resource-management
entertainment-law	media-law
environmental-control	hvac
environmental-graphic-design	graphic-design
environmental-science	environmental-biology
enzymology	enzymes
ethereum-virtual-machine	ethereum
event-management	event-planning
express-js	express-4
extensible-hypertext-markup-language-xhtml-2	extensible-hypertext-markup-language-xhtml
extensible-markup-language-xml-2	extensible-markup-language-xml
extensible-stylesheet-language-xsl-2	extensible-stylesheet-language-xsl
extensible-stylesheet-language-transformations-xslt-2	extensible-stylesheet-language-transformations-xslt
external-affairs	foreign-affairs
f-programming-language	g-programming-language
fl-studio	dx-studio
fm-broadcasting	broadcasting
fs-design-studio	design-studio
fabric-io	fabric-os
facebook-marketing	twitter-marketing
facility-operations	facility-management
family-counseling	family-therapy
family-systems-theory	family-therapy
fetal-alcohol-spectrum-disorder	fetal-alcohol-syndrome
fiber-optics	fibre-optics
financial-services	financial-products
finite-state-machine	finite-automata
firefighter-i-certification	firefighter-certification
firefighter-ii-certification	firefighter-certification
firefox-extensions	tamper-data
flash-technology	flash
flight-testing	testflight
foreclosures	foreclosure
foreign-relations	foreign-affairs
forensic-certified-public-accountant	certified-forensic-accountant
forensic-sciences	trauma-care
forest-science	forestry
framer-js	framer
frontpage-server-extensions	microsoft-frontpage
functional-medicine	holistic-health
g-723-1-standard	g-723-standard
gnu-image-manipulation-program-gimp-2	gnu-image-manipulation-program-gimp
gemstone	gems
general-data-protection-regulation-gdpr	gdpr
general-science	science
generalized-audit-software	computer-aided-audit-tools
geospatial-data-abstraction-library-gdal-2	geospatial-data-abstraction-library-gdal
geotechnical-engineering	geotechnics
global-hr-leadership	global-leadership
go-server	ci-server
gotowebinar	gotomeeting
google-cloud-dataproc	google-cloud
google-gadgets-api	google-gadgets
google-keyword-planner	google-ads
google-places	google-maps
google-play-console	google-play
google-services	google-tools
google-tv	google
graph-database	graphdb
graphpad-instat	graphpad-prism
graphics-device-interface	device-context
ground-forces	army
groundwater-modeling-system-gms-2	groundwater-modeling-system-gms
gwt-2-5	gwt-2-4
hp-basic	gw-basic
hp-certification	f5-certification
hp-storageworks-xp	hp-storageworks
hr-consulting	consulting
hr-data-warehouse	data-warehouse
hardware-description-language-hdl-2	hardware-description-language-hdl
hardware-design	design-hardware
hazardous-waste-disposal	hazardous-waste-storage
hazardous-waste-management	hazardous-waste-storage
hearing-aid-compatibility	hearing-aid
hearing-aid-dispenser	hearing-aid
hepatitis-b	hepatitis
hepatitis-c	hepatitis
hibernate-query-language	hibernate-java
high-dynamic-range-imaging	high-dynamic-range
high-speed-circuit-switched-data	circuit-switched-data
high-speed-downlink-packet-access	high-speed-uplink-packet-access
hindi-language	hindi
hispanic-marketing	marketing
hl7-v3	hl7-v2
hospitality-management	tourism-management
hot-spots	hotspot
human-factors-engineering	ergonomics
hypertext-markup-language-html-2	hypertext-markup-language-html
hyperic	vmware
i-mx-arm-architecture	arm-architecture
iam-level-ii-certification	iam-level-i-certification
iat-level-ii-certification	iat-level-i-certification
ibm-bluemix	ibm-cloud
ibm-informix-dynamic-server	ibm-informix
ibm-lotus-domino	ibm-notes
ibm-os-2-software	ibm-software
ibm-openpower	ibm-system-i
ibm-personal-computer-xt	ibm-personal-computer
ibm-rational-sqabasic	ibm-rational
ibm-rational-software	ibm-rational
ibm-rational-software-architect	unified-modeling-language
ibm-rational-unified-process	process-driven-development
ibm-resource-access-control-facility	resource-access-control-facility
ibm-system-p	ibm-system-i
ibm-system-x	ibm-system-i
ibm-system-z	ibm-system-i
ibm-system-z9	ibm-system-i
ibm-system-3	ibm-system-i
ibm-system-34	ibm-system-i
ibm-websphere-adapters	ibm-websphere
ibm-websphere-process-server	ibm-websphere
ibm-websphere-edge-components	ibm-websphere
ibm-xl-c	ibm-i
ibm-z-vm	ibm-i
ic-programming	programming
iec-60571	iec-60065
iec-60812	iec-60065
iec-61215	iec-60065
iec-61646	iec-60065
iec-61730	iec-60065
ieee-802-10	ieee-802
ieee-802-11	ieee-802
ieee-802-16	ieee-802
ieee-802-1d	ieee-802
ieee-802-1q	ieee-802
ieee-802-1x	ieee-802
ieee-802-2	ieee-802
ieee-802-20	ieee-802
ieee-802-22	ieee-802
ieee-802-3	ieee-802
ip-cameras	cameras
ip-code	g-code
ip-multicasting	multicasting
iso-11898	can-bus
iso-iec-12207	ieee-12207
it-asset-management	asset-management
it-change-management	change-management
it-governance	governance
it-portfolio-management	portfolio-management
it-risk-management	risk-analysis
it-sales	sales
it-service-management	service-management
icinga2	icinga
if-this-then-that	ifttt
imagemagick	imagick
immunodiagnostics	immunoassay
immunohistochemistry	histochemistry
improvisation	improvise
industrial-automation	automation
industrial-law	labour-law
infectious-diseases	infection
information-systems-architecture	enterprise-architecture
information-systems-security-architecture-professional	certified-information-systems-security-professional
information-systems-security-engineering-professional	certified-information-systems-security-professional
information-systems-security-management-professional	certified-information-systems-security-professional
information-technology-certified-professional	certified-information-technology-professional
information-technology-infrastructure-library	ict-infrastructure
information-technology-outsourcing	insourcing
information-visualization	data-visualization
infrastructure-management-services	ict-infrastructure
instagram-marketing	twitter-marketing
instagram-stories	instagram
integral-calculus	integrals
integrated-logistics-support	logistics-support-analysis
integrated-marketing-communications	marketing-communications
integrative-medicine	holistic-health
intensity-modulated-radiation-therapy	radiotherapy
interactive-3d	interactive-c
interactive-systems-engineering	systems-engineering
interior-decorating	interior-design
intermodal-journey-planner	route-planning-software
internal-medicine	general-medicine
international-marketing	global-marketing
international-relations	international-studies
internet-protocols	tcp-ip
internet-service-provider	internet-services
internetwork-operating-system	cisco-ios
intravenous-immunoglobulin	gammagard
intraweb	intranet
ionic-3-mobile-app-framework	ionic-2-mobile-app-framework
ionic-4-mobile-app-framework	ionic-2-mobile-app-framework
iproute2	iproute
iris-gl	iris
jboss-fuse	fuse-esb
jquery-ui	jquery
java-11	java-7
java-2d	java-7
java-3d	java-7
java-8	java-7
java-9	java-7
java-code-coverage-tools	jacoco
java-decompiler	decompiler
java-development-tools	eclipse-ide
java-enterprise-edition	javamail
java-management-extensions	managed-bean
java-runtime-environment	oracle-java
java-tv	java-7
javabeans-activation-framework	javamail
javascript-os	javascript
javascriptcore	webkit
jdk1-5	jdk1-4
jdk1-6	jdk1-4
jdk1-7	jdk1-4
job-control-language-jcl-2	job-control-language-jcl
jurisprudence	legal-studies
juvenile-justice	juvenile-court
k-12-education	education
km-programming-language	g-programming-language
kinesiotherapy	kinesitherapy
korn-shell	kornshell
less-js	less
licensed-professional-clinical-counselor	licensed-clinical-professional-counselor
liferay-6	liferay
liferay-6-2	liferay
lighting-design	design-lighting
link-16	link-4
linux-certified-engineer	certified-linux-engineer
linux-professional-institute-lpic-2	linux-professional-institute-lpic-1
linux-professional-institute-lpic-3	linux-professional-institute-lpic-1
literary-translation	translations
log4javascript	log4j
logic-express	logic-pro
logic-studio	waveburner
logistics-management	logistics
lotus-sametime	ibm-sametime
luxembourgish-language	luxembourgish
lyophilization	freeze-drying
m-programming-language	g-programming-language
ma-class-1b-hoisting-license	ma-class-1a-hoisting-license
ma-class-1c-hoisting-license	ma-class-1a-hoisting-license
ma-class-1d-hoisting-license	ma-class-1a-hoisting-license
ma-class-2a-hoisting-license	ma-class-1a-hoisting-license
ma-class-2a-1c-hoisting-license	ma-class-1a-hoisting-license
ma-class-2b-hoisting-license	ma-class-1a-hoisting-license
ma-class-2c-hoisting-license	ma-class-1a-hoisting-license
ma-class-2d-hoisting-license	ma-class-1a-hoisting-license
ma-class-3a-hoisting-license	ma-class-1a-hoisting-license
ma-class-4b-hoisting-license	ma-class-1a-hoisting-license
ma-class-4c-hoisting-license	ma-class-1a-hoisting-license
ma-class-4d-hoisting-license	ma-class-1a-hoisting-license
ma-class-4e-hoisting-license	ma-class-1a-hoisting-license
ma-class-4f-hoisting-license	ma-class-1a-hoisting-license
ma-class-4g-hoisting-license	ma-class-1a-hoisting-license
mencoder	mplayer
ml-net	r-net
mpich2	mpich
mac-os-x	mac-os
macintosh-se	macintosh-lc
management	manager
management-accounting	accounting-management
management-contract	contract-management
manufacturing-engineering	product-engineering
manufacturing-execution-system-mes-2	manufacturing-execution-system-mes
manufacturing-systems-engineering	industrial-engineering
marine-ecology	marine-biology
marine-science	oceanography
marketing-channel	channel-marketing
marketing-co-operations	marketing-operations
markov-process	markov-chain
mass-customization	configurators
materials-technology	materials-science
mcafee-firewall	mcafee
mechanical-electrical-plumbing-mep-design-software-2	mechanical-electrical-plumbing-mep-design-software
medical-jurisprudence	forensic-medicine
medical-science	medical-studies
medicare-advantage	medicare-part-b
medicare-part-c	medicare-part-b
medicare-part-d	medicare-part-b
melodic-intonation-therapy	music-therapy
mentorship	protege
metallurgical-engineering	metallurgy
micro-focus	hp-software
micrographics	microform
micropipettes	pipettes
microsoft-analysis-services	adomd-net
microsoft-certified-application-developer	microsoft-specialist
microsoft-certified-application-specialist	microsoft-specialist
microsoft-certified-architect	microsoft-specialist
microsoft-certified-database-administrator	microsoft-specialist
microsoft-certified-desktop-support-technician	microsoft-specialist
microsoft-certified-it-professional	microsoft-specialist
microsoft-certified-master	microsoft-specialist
microsoft-certified-professional	microsoft-specialist
microsoft-certified-professional-developer	microsoft-specialist
microsoft-certified-solutions-associate	microsoft-specialist
microsoft-certified-solutions-expert	microsoft-specialist
microsoft-certified-solutions-master	microsoft-specialist
microsoft-certified-systems-administrator	microsoft-specialist
microsoft-certified-systems-engineer	microsoft-specialist
microsoft-certified-technology-specialist	microsoft-specialist
microsoft-certified-trainer	microsoft-specialist
microsoft-certified-training-partner	microsoft-certified-partner
microsoft-certified-azure-ai-fundamentals	microsoft-certified-azure-fundamentals
microsoft-data-access-components	remote-data-objects
microsoft-dynamics-365	microsoft-dynamics
microsoft-dynamics-365-for-finance-and-operations	microsoft-dynamics
microsoft-office	office-online
microsoft-office-365	microsoft-365
microsoft-office-sharepoint-server	microsoft-sharepoint
microsoft-office-specialist	microsoft-specialist
microsoft-office-user-specialist	microsoft-specialist
microsoft-operations-framework	ict-infrastructure
microsoft-sharepoint-foundation	microsoft-sharepoint
microsoft-small-business-financials	small-business-financials
microsoft-terminal-server	remote-desktop-services
microsoft-windows-10	microsoft-windows
microsoft-windows-7	microsoft-windows
microsoft-windows-8	microsoft-windows
microsoft-windows-ce	microsoft-windows
microsoft-windows-me	microsoft-windows
microsoft-windows-nt	microsoft-windows
military-sciences	military-science
mind-manager	mindmanager
mobile-ux-design	mobile-ui-design
modula-2	modula
modula-3	modula
modularization	modularity
multi-level-marketing	network-marketing
museum-studies	museology
nicet-level-ii-certification	nicet-level-i-certification
nicet-level-iv-certification	nicet-level-i-certification
nist-800-37	nist-800
nist-800-53	nist-800
nist-800-82	nist-800
ns-basic	gw-basic
nt-file-replication-service	file-replication-service
nt-lan-manager	lan-manager
nx-technology	technology
negotiation-strategies	negotiation
netiq-access-manager	netiq
netiq-identity-manager	netiq
netsuite-oneworld	netsuite
netcat	socat
network-administration	network-management
network-interface-device	optical-network-unit
network-management-station	fcaps
neurobiology	neuroscience
next-generation-sequencing	dna-sequencing
node-b	io-js
nucleic-acid-amplification	polymerase-chain-reaction
number-systems	number
nursing-informatics	health-informatics
oil-transfer	transfer-oil
onedrive-for-business	microsoft-onedrive
online-advertising	internet-marketing
online-store	webshop
open-object-rexx	object-rexx
open-shortest-path-first-ospf-2	open-shortest-path-first-ospf
opends	opendj
openoffice-impress	openoffice-org
opensso	openam
opentracker	beos
operations	operation
oracle-application-express	oracle-apex
oracle-applications	oracle-hrms
oracle-discoverer	oracle-weblogic
oracle-enterprise-asset-management-eam-2	oracle-enterprise-asset-management-eam
oracle-general-ledger	oracle-hrms
oracle-goldengate	oracle-streams
oracle-vm	oracle-aq
oral-hygiene	oral-care
organizational-change-management	change-management
organizational-strategy	corporate-strategy
orthopedic-surgery	orthopedics
osteopathic-manipulative-medicine	osteopathy
outsourcing	insourcing
oxyhemoglobin	hemoglobin
pa-x-rays	x-rays
pc-design	design
pc-migration	migration
pc-performance-tuning	performance-tuning
pc-tools	e-tools
pl-sql	sql
pro-ii	pro-c
psia-aasi-level-2-certification	psia-aasi-level-1-certification
psia-aasi-level-3-certification	psia-aasi-level-1-certification
paessler-router-traffic-grapher	prtg-network-monitor
palantir-foundry	palantir-apollo
palantir-gotham	palantir-apollo
pareto-principle	pareto-analysis
pattern-mining	web-mining
people-analytics	analytics
performance-psychology	sport-psychology
pharmaceuticals	medicines
physical-therapy	physiotherapy
planned-maintenance	repair
plant-design-management-system-pdms-2	plant-design-management-system-pdms
plant-science	botany
plasma-nitriding	nitriding
plastics-engineering	polymer-engineering
platform-as-a-service-paas-2	platform-as-a-service-paas
political-sciences	political-science
porter-stemmer	stemming
power-electronics-design	design-power-electronics
power-mac-g5	power-mac-g4
practice-management-software	practice-management
predictive-analytics-software	predictive-analytics
presentations	presentation
preventive-maintenance	repair
primary-domain-controller	backup-domain-controller
private-cloud	public-cloud
probability-and-statistics	statistics-probability
process-design	design
product-lifecycle-management	product-life-cycle
production-schedule	schedule-production
production-suite	final-cut-studio
professional-diving	commercial-diving
programmable-logic-array	programmable-array-logic
programmable-logic-controllers	programmable-logic-controller
proof-strength	proof-stress
property-maintenance	facility-management
protocol-independent-multicast	pim-dense-mode
prototype-javascript-framework	prototype-js
psychological-counseling	psychotherapy
public-housing	housing-policy
public-key-cryptography	key-pair
public-speaking	orator
pulleys	sheave
q-learning	learning
q-programming-language	g-programming-language
qr-codes	g-codes
qs-1-pharmacy-management-software	pharmacy-management-software
qt-software	hp-software
rf-planning	planning
radiology-certified-coder	certified-radiology-coder
rapid-e-learning	rapid-learning
react-vr	react
react-js	react
refurbishment	refurbishing
registered-professional-reporter	certified-realtime-reporter
reinforcement	reinforce
relational-database-management-systems	relational-databases
relative-record-data-set	entry-sequenced-data-set
rendezvous-routing-daemon	tibco-rendezvous
respiratory-care-practitioner	respiratory-care
restaurant-management	restaurant-manager
restoration-ecology	habitat-restoration
rightfax	livelink
risk-management-planning	risk-analysis
routing-information-protocols-v1	routing-information-protocols
routing-information-protocols-v2	routing-information-protocols
rubymine	phpstorm
rust-programming-language-2	rust-programming-language
sap-3-x	sap-r3
sap-4-x	sap-r3
sap-aa	sap-r3
sap-basis	sap-erp
sap-business-suite	sap-scm
sap-co	sap-r3
sap-cs	sap-r3
sap-ec	sap-r3
sap-ep	sap-r3
sap-fi	sap-r3
sap-fi-co	sap-r3
sap-fiori	sap-erp
sap-is-u	sap-r3
sap-knowledge-warehouse	sap-apo
sap-r-3	sap-r3
sap-sybase-adaptive-server-enterprise	sap-adaptive-server-enterprise
sap-v3-x	sap-r3
sap-v4-x	sap-r3
sha-512	sha-256
smtp-simple-mail-transfer-protocol	simple-mail-transfer-protocol-smtp
snl-financial	capital
sparcstation-5	sparcstation
sql-server-analysis-services	adomd-net
sql-server-reporting-services	report-definition-language
sql-services	sql-azure
suse-linux	opensuse
suse-linux-distributions	opensuse
sage-50-accounting-software-2	sage-accounting-software
salesforce-certified-platform-developer-ii	salesforce-certified-platform-developer-i
salesforce-certified-sales-cloud-consultant	certified-salesforce-sales-cloud-consultant
salesforce-chatter	salesforce
salesmanship	sales
sanitary-engineering	sanitary-technology
scala-js	scala
search-engine-optimization	seo-copywriting
secure-network-communications	sap-netweaver
security-assertion-markup-language-saml-2	security-assertion-markup-language-saml
security-certified-network-professional	network-security-certified-professional
security-support-provider-interface	schannel
serial-peripheral-interface-bus	serial-peripheral-interface
service-level-management	ict-infrastructure
sharepoint-portal-server	microsoft-sharepoint
ship-construction	shipbuilding
short-codes	shortcode
short-message-service	sms
siebel-7-7-certified-consultant	siebel-certified-consultant
sign-languages	sign-language
silviculture	silvics
simultaneous-engineering	concurrent-engineering
single-sign-on-sso-2	single-sign-on-sso
sitefinity	telerik
skin-care	cosmetics
social-media-advertising	twitter-marketing
social-media-marketing	twitter-marketing
soft-tissue-therapy	manual-therapy
softlayer	ibm-cloud
software-as-a-service-saas-2	software-as-a-service-saas
software-asset-management	asset-management-software
software-business-analysis	business-analysis-software
software-configuration-management	configuration-management-software
software-deployment	deployment-software
software-design	design-software
software-development-kits	devkit
software-development-life-cycle	systems-development-life-cycle
software-maintenance	maintenance-software
software-project-management	project-management-software
software-requirements-analysis	requirements-analysis-software
software-sales	sales-software
software-security	security-software
software-stress-testing	stress-testing-software
software-testing	testing-software
software-testing-automation-framework	staf
solar-radiation	insolation
solid-waste-management	waste-disposal
sound-tools	pro-tools
source-depot	perforce
source-evaluation	source-criticism
southern-blotting	southern-blot
spectrochemical-analysis	spectroscopy
speech-synthesis	text-to-speech
speech-therapy	logopaedics
sports-massage	manual-therapy
spring-data	spring-aop
spring-mvc	spring-aop
statistical-analysis	statistics
statistical-signal-processing	signal-processing
strategic-management	corporate-strategy
structured-analysis	structured-design
sudden-cardiac-death	cardiac-arrest
sun-certified-business-component-developer	sun-certified-professional
sun-4	sun-1
support-engineering	engineering-support
sybase-iq	sap-r3
syntaxnet	parsing
system-x	system-7
t-code	g-code
tc-shell-unix	unix-shell
ti-interactive	interactive-c
talking-therapies	psychotherapy
taskbar	systray
technical-analysis-software	technical-analysis
telecommuting	homeworker
telemetry	telemeter
templating	templates
teradata-warehouse-miner	fastexport
terrestrial-ecology	soil-ecology
test-data-management	data-management
textile-engineering	textile-technology
tier-2-technical-support	tier-1-technical-support
tier-3-technical-support	tier-1-technical-support
tk-software	hp-software
trade-secret-law	trade-secrets
trademark-law	trademarks
traditional-animation	2d-animation
transaction-control-language	sql
transportation-systems-management	transportation-management-systems
travis-ci	travis
type-2-diabetes	type-1-diabetes
typoscript	typo3
u-sql	sql
u-s-regulatory-compliance	regulatory-compliance
ui-ux-design-systems	systems-design
ui-ux-planning	planning
ui-ux-research	research
ui-ux-wireframing	wireframing
ui-ux-writing	writing
ul-94-standard	v-92-standard
um-interface	s-interface
ultra-5-10	ultra-60
united-states-history	history
unity-engine	unityscript
upper-cervical-specific-chiropractic	chiropractics
upskilling	reskilling
urdu-language	urdu
user-experience-ux-design	experience-design
user-interface-ui-design	design-user-interface
userzoom-go	userzoom
v5-interface	s-interface
va-loan-processing	loan-processing
va-loans	loans
vmware-virtual-desktop-infrastructure	vmware-horizon-view
vaccinology	vaccines
vector-graphics-editor	drawing-software
vibratome	microtome
video-conferencing	videochat
watchpoint	breakpoint
water-pipes	plumbing
web-2-0	web-ui
web-3-0	web-ui
web-application-security	security-software
web-applications	web-ui
web-development	web-programming
web-maintenance	web-programming
web-tools-platform	eclipse-ide
web-ui-design	web-design
webmethods-flow	webmethods
webmethods-integration-server	webmethods
webstorm	phpstorm
webpack-2	webpack
webpack-4	webpack
welding-engineering	welding
wi-fi-security	ws-security
wi-fi-test-engineering	test-engineering
wi-fi-test-tools	test-tools
windows-embedded-ce-6-0	windows-embedded
windows-to-go	windows-rt
workday-software-2	workday-software
x-programming-language	g-programming-language
x-28-protocol	x-25-protocol
xbrl-extensible-business-reporting-language	extensible-business-reporting-language-xbrl
z-shell	c-shell
ag-grid	ng-grid
measurement-and-geometry	geometry-measurement
foundations-of-mathematics-grade-10-applied	foundations-of-mathematics-grade-9-applied
collecting-and-graphing-exponential-function-data	collecting-and-graphing-exponential-data
solving-financial-problems-involving-exponential-functions	solving-problems-involving-exponential-functions
derivatives-and-their-applications	applications-of-derivatives
using-derivatives-to-solve-optimization-problems	solve-optimization-problems-using-derivatives
probability-distributions	probability-distribution
understanding-probability-distributions-for-continuous-random-variables	understanding-probability-distributions-for-discrete-random-variables
solving-exponential-equations-graphically	solving-exponential-equations
solving-exponential-equations-algebraically	solving-exponential-equations
solving-volume-and-surface-area-problems	solving-surface-area-and-volume-problems
polynomial-functions	polynomials
foundations-for-college-mathematics-grade-12	foundations-for-college-mathematics-grade-11
evaluating-and-simplifying-exponential-expressions	simplifying-and-evaluating-exponential-expressions
mathematics-for-work-and-everyday-life-grade-12	mathematics-for-work-and-everyday-life-grade-11
causes-of-the-american-revolution	american-revolution
resources	resource
insurance-companies	types-of-insurance
earth-s-systems	earth-systems
modeling-conservation-of-mass-in-chemical-reactions	modeling-mass-conservation-in-chemical-reactions
use-evidence-e-g-observations-patterns-to-construct-an-explanation	use-evidence-e-g-observations-patterns-to-support-an-explanation
apply-scientific-ideas-or-principles-to-design-an-object-tool-process-or-system	apply-scientific-principles-to-design-an-object-tool-process-or-system
apply-scientific-ideas-or-principles-to-design-construct-and-test-a-design-of-an	apply-scientific-principles-to-design-an-object-tool-process-or-system
constructing-scientific-explanations-using-evidence	constructing-scientific-explanations-with-evidence
constructing-explanations-using-scientific-evidence	constructing-scientific-explanations-with-evidence
evaluating-solutions-to-complex-real-world-problems	designing-solutions-to-complex-real-world-problems
develop-a-model-based-on-evidence-to-illustrate-the-relationships-between-system	use-a-model-based-on-evidence-to-illustrate-the-relationships-between-systems-or
constructing-arguments-from-scientific-evidence	constructing-arguments-with-scientific-evidence
evaluate-the-evidence-behind-currently-accepted-explanations-or-solutions-to-det	evaluate-the-evidence-behind-currently-accepted-explanations-to-determine-the-me
make-observations-firsthand-or-from-media-to-collect-data-which-can-be-used-to-m	make-observations-firsthand-or-from-media-to-collect-data-that-can-be-used-to-ma
science-knowledge-is-based-upon-logical-and-conceptual-connections-between-evide	science-knowledge-is-based-upon-logical-connections-between-evidence-and-explana
constructing-scientific-arguments-with-evidence	constructing-arguments-with-scientific-evidence
use-mathematical-representations-to-describe-and-or-support-scientific-conclusio	use-mathematical-representations-to-support-scientific-conclusions-and-design-so
use-mathematical-representations-of-phenomena-or-design-solutions-to-describe-an	use-mathematical-representations-of-phenomena-or-design-solutions-to-support-cla
use-mathematical-and-or-computational-representations-of-phenomena-or-design-sol	use-mathematical-representations-of-phenomena-or-design-solutions-to-support-and
global-climate-change	global-warming
cause-and-effect-relationships-are-routinely-identified-tested-and-used-to-expla	cause-and-effect-relationships-are-routinely-identified-and-used-to-explain-chan
cause-and-effect-relationships-may-be-used-to-predict-phenomena-in-natural-or-de	cause-and-effect-relationships-may-be-used-to-predict-phenomena-in-natural-syste
standard-units-are-used-to-measure-and-describe-physical-quantities-such-as-weig	standard-units-are-used-to-measure-and-describe-physical-quantities-such-as-weig-2
the-transfer-of-energy-can-be-tracked-as-energy-flows-through-a-designed-or-natu	the-transfer-of-energy-can-be-tracked-as-energy-flows-through-a-natural-system
within-a-natural-or-designed-system-the-transfer-of-energy-drives-the-motion-and	within-a-natural-system-the-transfer-of-energy-drives-the-motion-and-or-cycling-
over-time-people-s-needs-and-wants-change-as-do-their-demands-for-new-and-improv	people-s-needs-and-wants-change-over-time-as-do-their-demands-for-new-and-improv
grades-9-12	grades-k-2
fluently-add-and-subtract-within-5	add-and-subtract-within-5-fluently
correctly-name-shapes-regardless-of-their-orientations-or-overall-size	name-shapes-correctly-regardless-of-their-orientations-or-overall-size
the-sun	sun-1
representing-constraints-with-equations-and-inequalities	representing-constraints-as-equations-or-inequalities
provide-a-concluding-statement-or-section-that-follows-from-or-supports-the-argu	provide-a-concluding-statement-or-section-that-follows-from-the-argument-present
using-analog-and-digital-clocks-tell-and-write-time-in-hours-and-half-hours	tell-and-write-time-in-hours-and-half-hours-using-analog-and-digital-clocks
