manage-musical-staff	1,3,6,12
analyzing-environmental-policy-regulation-impacts	1,4,5,6,7,8,11,13,14,15
monitor-regulatory-affairs-trends-related-to-environmental-issues	9,10
evaluating-green-regulatory-compliance	2,3,4,5,6,8,9,12,14
evaluating-software-publishing-systems	3,4,5,8,9,10,12,13,14,15
reporting-compliance-violations-to-authorities	4,5
identify-compliance-issues-that-require-follow-up-or-investigation	4,5,8,11,12
discussing-emerging-compliance-issues-with-stakeholders	2,3,7,9,11,12
file-appropriate-compliance-reports-with-regulatory-agencies	3,5,6,7,15
maintain-documentation-of-compliance-activities-such-as-complaints-received-or-i	2,3,7,11,13
consult-with-corporate-attorneys-as-necessary-to-address-difficult-legal-complia	2,8,9,10
conduct-or-direct-the-internal-investigation-of-compliance-issues	1,2,3,5,7,8,14,15
provide-employee-training-on-compliance-related-topics-policies-or-procedures	2,4,8,9
serving-as-confidential-employee-communication-liaison	3,4,5,11
verify-that-all-regulatory-policies-and-procedures-have-been-documented-implemen	2,3,4,6,7,8,9,10
disseminate-written-policies-and-procedures-related-to-compliance-activities	1,3,8,15
prepare-management-reports-regarding-compliance-operations-and-progress	1,2,3,4,5,6,9,10
conduct-periodic-internal-reviews-or-audits-to-ensure-that-compliance-procedures	1,5,6
keep-informed-regarding-pending-industry-changes-trends-or-best-practices	5,7,8,9
monitor-compliance-systems-to-ensure-their-effectiveness	3,5,6,7,9
direct-the-development-or-implementation-of-policies-and-procedures-related-to-c	1,3,4,5,6,8
advise-internal-management-or-business-partners-on-the-implementation-or-operati	5,12
design-or-implement-improvements-in-communication-monitoring-or-enforcement-of-c	1,7,10,11,13
provide-assistance-to-internal-or-external-auditors-in-compliance-reviews	2,5,7
ensuring-consistent-disciplinary-action-implementation	1,9,11
develop-risk-management-strategies-based-on-assessment-of-product-compliance-or-	1,5,9,10,12
advise-technical-professionals-on-the-development-or-use-of-environmental-compli	2,4,9
conduct-environmental-audits-to-ensure-adherence-to-environmental-standards	1,4,8,14
evaluate-testing-procedures-to-meet-the-specifications-of-environmental-monitori	2,10,11,12
review-or-modify-policies-or-operating-guidelines-to-comply-with-changes-to-envi	2,4,6,14
reviewing-securities-advertising-for-compliance	1,2,3,4,8,9,10,11,12,13,14
oversee-internal-reporting-systems-such-as-corporate-compliance-hotlines	1,5,6,9,11,12
verify-that-software-technology-is-in-place-to-adequately-provide-oversight-and-	6,7,10,11
directing-environmental-compliance-programs	4,5,7,8,12
conducting-internal-investigations-of-workplace-violations	1,2,4,6,7,9,10,11,12,13
administer-systems-and-programs-to-reduce-loss-maintain-inventory-control-or-inc	3,4,5,7,10,11
review-loss-prevention-exception-reports-and-cash-discrepancies-to-ensure-adhere	2,9,10,12,15
train-loss-prevention-staff-retail-managers-or-store-employees-on-loss-control-a	1,6,7
investigate-or-interview-individuals-suspected-of-shoplifting-or-internal-theft	1,2,3,7,8,12,13
provide-recommendations-and-solutions-in-crisis-situations-such-as-workplace-vio	1,13,14
identify-potential-for-loss-and-develop-strategies-to-eliminate-it	2,4,8,13
hire-or-supervise-loss-prevention-staff	3,9
advise-retail-managers-on-compliance-with-applicable-codes-laws-regulations-or-s	2,5,6,9,15
developing-law-enforcement-partnerships	1,2,6,9,12
perform-or-direct-inventory-investigations-in-response-to-shrink-results-outside	5,12
maintain-documentation-of-all-loss-prevention-activity	3,11,15
assessing-security-needs-across-locations	1,5,6,7,9
monitor-compliance-to-operational-safety-or-inventory-control-procedures-includi	1,2,3,4,5,8,9
verifying-physical-security-systems	2,4,6,7,9,13
visit-stores-to-ensure-compliance-with-company-policies-and-procedures	1,6,12
analyze-retail-data-to-identify-current-or-emerging-trends-in-theft-or-fraud	6,7,9,12,13,14,15
conducting-loss-prevention-audit-programs	4,6,9
collaborate-with-law-enforcement-to-investigate-and-solve-external-theft-or-frau	3,7,8,9,10,13
coordinate-theft-and-fraud-investigations-involving-career-criminals-or-organize	2,3,5,7,9,10,12,13
supervise-surveillance-detection-or-criminal-processing-related-to-theft-and-cri	1,2,4,6,9,10,12,13
perform-cash-audits-and-deposit-investigations-to-fully-account-for-store-cash	1,3,6,9,12
recommend-improvements-in-loss-prevention-programs-staffing-scheduling-or-traini	1,3,5,6,7,9,10
direct-installation-of-covert-surveillance-equipment-such-as-security-cameras	3,5,12,13
monitor-and-review-paperwork-procedures-and-systems-to-prevent-error-related-sho	1,4,5,6,7
advise-retail-establishments-on-development-of-loss-investigation-procedures	1,7,8,9,10,13,15
maintain-databases-such-as-bad-check-logs-reports-on-multiple-offenders-and-alar	3,4,8
supervise-employees-or-subcontractors-to-ensure-quality-of-work-or-adherence-to-	1,4,8,11
train-or-coordinate-the-training-of-employees-in-operations-safety-environmental	1,2,4,6,7,8,9,10,11,13,14
tracking-wind-operations-records	1,2,4,9,11,14
overseeing-wind-field-equipment-maintenance	1,2,3,5,7,8,11,13,14
prepare-wind-field-operational-budgets	1,5
building-professional-relationships-with-stakeholders	1,5,9
maintain-operations-records-such-as-work-orders-site-inspection-forms-or-other-d	2,5,6
recruit-or-select-wind-operations-employees-contractors-or-subcontractors	1,4,6,9,12,14,15
provide-technical-support-to-wind-field-customers-employees-or-subcontractors	1,3,4,11,12,15
estimate-costs-associated-with-operations-including-repairs-or-preventive-mainte	1,2,5,6,10,11,14,15
monitor-and-maintain-records-of-daily-facility-operations	2,3,4,5
establish-goals-objectives-or-priorities-for-wind-field-operations	3,9,11,15
order-parts-tools-or-equipment-needed-to-maintain-restore-or-improve-wind-field-	3,4,5,6,8,9,10,15
review-negotiate-or-approve-wind-farm-contracts	1,2,3,4,5,8
manage-warranty-repair-or-replacement-services	1,4,5,7,8,10,12
develop-processes-or-procedures-for-wind-operations-including-transitioning-from	2,6,8,9,10
directing-wind-project-development-and-construction	4,9,13
manage-wind-project-costs-to-stay-within-budget-limits	2,3,5,6,10,11,12
leading-negotiations-on-utility-agreements	2,10,14
creating-wind-energy-project-plans	2,3,4,5,7,9,12,13
supervise-the-work-of-subcontractors-or-consultants-to-ensure-quality-and-confor	1,2,3,4,5,6,10
developing-wind-project-scope-of-work	2,4,6,8,10,12
provide-verbal-or-written-project-status-reports-to-project-teams-management-sub	2,3,4,5,6,7,9
update-schedules-estimates-forecasts-or-budgets-for-wind-projects	1,6,7,8,10,11,12,14,15
prepare-or-assist-in-the-preparation-of-applications-for-environmental-building-	7,4,5
review-or-evaluate-proposals-or-bids-to-make-recommendations-regarding-awarding-	2,3,7,14
manage-site-assessments-or-environmental-studies-for-wind-fields	2,3,4
prepare-wind-project-documentation-including-diagrams-or-layouts	2,4,5,6,7,9,10,11,12
reviewing-technical-documentation-for-code-compliance	1,2,4,5,8,10,14
prepare-requests-for-proposals-rfps-for-wind-project-construction-or-equipment-a	1,2,6,7,10,12
provide-technical-support-for-the-design-construction-or-commissioning-of-wind-f	9,10
identify-environmental-contamination-sources	1,3,5,6,7,8,11,15
coordinating-environmental-cleanup-projects	4,7,8,10
identify-and-apply-for-project-funding	1,2,4,5
planning-and-implementing-brownfield-redevelopment-projects	2,4,5,10
estimate-costs-for-environmental-cleanup-and-remediation-of-land-redevelopment-p	2,3,4,5
conduct-quantitative-risk-assessments-for-human-health-environmental-or-other-ri	1,5,7,14
design-or-implement-plans-for-surface-or-ground-water-remediation	2,5,7,13
implementing-contamination-remediation-measures	3,5,8,12,15
review-or-evaluate-environmental-remediation-project-proposals	3,7,11
prepare-reports-or-presentations-to-communicate-brownfield-redevelopment-needs-s	2,4,5,9,10,11
inspect-sites-to-assess-environmental-damage-or-monitor-cleanup-progress	2,4,5,10
maintain-records-of-decisions-actions-and-progress-related-to-environmental-rede	1,5
coordinate-the-disposal-of-hazardous-waste	1,5,10,14,15
planning-sustainable-brownfield-site-regeneration	1,2,3,4,5,9,11,12,13,14,15
conduct-feasibility-or-cost-benefit-studies-for-environmental-remediation-projec	5,10,13
prepare-and-submit-permit-applications-for-demolition-cleanup-remediation-or-con	4,8,14
negotiate-contracts-for-services-or-materials-needed-for-environmental-remediati	5,6,7
design-or-implement-plans-for-structural-demolition-and-debris-removal	6,7
design-or-conduct-environmental-restoration-studies	2,5,7,8,9,11,14
review-or-evaluate-designs-for-contaminant-treatment-or-disposal-facilities	2,3,4,5,14,15
provide-training-on-hazardous-material-or-waste-cleanup-procedures-and-technolog	1, 5, 9, 11
develop-or-implement-plans-for-revegetation-of-brownfield-sites	2,9,10,13
provide-expert-witness-testimony-on-issues-such-as-soil-air-or-water-contaminati	2,7,11,12
collect-fees-commissions-or-other-payments-according-to-contract-terms	1,2,3,4,5,6,7,10,11
submitting-promotional-materials-for-auditions-and-sponsorships	3,5,6,8,9,11
keep-informed-of-industry-trends-and-deals	1,3,5,9,10
conduct-auditions-or-interviews-to-evaluate-potential-clients	2,3,4
negotiating-contractual-rights-and-obligations	1,2,6
confer-with-clients-to-develop-strategies-for-their-careers-and-to-explain-actio	1,3,4,7
building-professional-relationships-and-networks	4,7
schedule-promotional-or-performance-engagements-for-clients	1,5,6,9
arrange-meetings-concerning-issues-involving-their-clients	2,5,13
managing-business-and-financial-affairs-for-clients	1,2,4,5,7,10,12,13,15
hiring-trainers-or-coaches-for-performance-advisement	1, 4, 5
prepare-periodic-accounting-statements-for-clients	2,4,5,10,12
inspecting-performance-facilities-and-equipment	2,3,4,5,7,12
advise-clients-on-financial-and-legal-matters-such-as-investments-and-taxes	3,4,6,9,11,14,15
purchase-for-further-processing-or-for-resale-farm-products-such-as-milk-grains-	3,5
arrange-for-processing-or-resale-of-purchased-products	2,3,6,9,10,14,15
negotiate-contracts-with-farmers-for-the-production-or-purchase-of-farm-products	3,6,7,13
arrange-for-transportation-or-storage-of-purchased-products	2,3
maintaining-business-transaction-and-inventory-records	1,4,5,7,10,13,14,15
review-orders-to-determine-product-types-and-quantities-required-to-meet-demand	2,5,7,8,14
inspecting-crops-for-quality-and-damage	1,2,12,13
coordinating-cutting-and-milling-operations	1,2,5,6,8,12,13,15
sell-supplies-such-as-seed-feed-fertilizers-or-insecticides-arranging-for-loans-	2,4,5,12
advising-on-farm-production-techniques	1,3,6,7,8,9,11,12
calculate-applicable-government-grain-quotas	1,2,3,9,12
estimating-land-production-possibilities	2,5,9
buy-merchandise-or-commodities-for-resale-to-wholesale-or-retail-consumers	2,5,9
negotiate-prices-discount-terms-or-transportation-arrangements-with-suppliers	1,5,13
selecting-and-ordering-merchandise	2,3,4,10
recommend-mark-up-rates-mark-down-rates-or-merchandise-selling-prices	1,7
obtain-information-about-customer-needs-or-preferences-by-conferring-with-sales-	4,6
authorize-payment-of-invoices-or-return-of-merchandise	3,4,5,6,12
analyzing-sales-trends-and-consumer-patterns	1,5,7
collaborate-with-vendors-to-obtain-or-develop-desired-products	1,4,6,7
inspect-merchandise-or-products-to-determine-quality-value-or-yield	3,5,6
conduct-sales-meetings-to-introduce-new-merchandise	1,9
consult-with-store-or-merchandise-managers-about-budgets-or-goods-to-be-purchase	2,7,8
providing-pricing-information-for-tags	4,6
train-or-supervise-sales-or-clerical-staff	1,3,4,6,12,13
making-advertising-placement-and-scheduling-decisions	1,4,5,6,7,9
monitor-competitors-sales-activities-by-following-their-advertisements-in-newspa	3,5,6,7,10,11
analyze-environmental-aspects-of-competing-merchandise-when-making-buying-decisi	5,6,12,13,14,15
compare-transportation-options-to-determine-the-most-energy-efficient-options	3,8,9,10,12
develop-strategies-to-advertise-green-products-or-merchandise-to-consumers	1,3,5,8,9
identifying-green-commodity-sourcing-opportunities	2,4,6
monitor-consumer-preferences-or-environmental-trends-to-determine-the-best-way-t	2,5,8
monitor-and-follow-applicable-laws-and-regulations	2,3,4,5,7,9,10,14
purchase-the-highest-quality-merchandise-at-the-lowest-possible-price-and-in-cor	2,5,11,14
formulate-policies-and-procedures-for-bid-proposals-and-procurement-of-goods-and	1,3,5,7,8,13
prepare-purchase-orders-solicit-bid-proposals-and-review-requisitions-for-goods-	1,4,9,11,12,13,14
writing-and-reviewing-product-specifications	6,8,15
analyze-price-proposals-financial-reports-and-other-data-and-information-to-dete	4,5,7,10,11
hire-train-or-supervise-purchasing-clerks-buyers-and-expediters	7,9
evaluating-suppliers-on-multiple-criteria	1,2,5,7,9,10
monitoring-contract-performance-and-compliance	3,6,7,10,14,15
negotiate-renegotiate-and-administer-contracts-with-suppliers-vendors-and-other-	1,2,4,5,9,10,12
analyzing-inventory-to-develop-purchasing-programs	2,5,15
resolving-defective-goods-and-services	3,4,6,7,8,9
managing-inventory-and-purchase-records	1,2,6,7,8,10,12
monitor-changes-affecting-supply-and-demand-tracking-market-conditions-price-tre	1,2,5,6,9,13,15
monitor-shipments-to-ensure-that-goods-come-in-on-time-and-resolve-problems-rela	2,6,13,14
locating-goods-and-services-through-research	1,6,8
networking-at-industry-events	1,4,12
arrange-the-payment-of-duty-and-freight-charges	2,3,5,9,10,14
evaluating-vendor-products-and-services	2,6
examine-claims-forms-and-other-records-to-determine-insurance-coverage	1,2,4,5,8
analyze-information-gathered-by-investigation-and-report-findings-and-recommenda	1,2,4,6,8,10
pay-and-process-claims-within-designated-authority-level	3,6,8,9
investigating-and-settling-insurance-claims	1,2,3,5,11
verifying-claim-validity-and-settlement-procedures	1,4,9,15
determining-liability-from-damage-assessments	1,3,8
investigate-and-assess-damage-to-property-and-create-or-review-property-damage-e	4,5,7,8,10
interview-or-correspond-with-agents-and-claimants-to-correct-errors-or-omissions	1,5,8,11,13,14
gathering-information-to-determine-claim-decisions	1,6
enter-claim-payments-reserves-and-new-claims-on-computer-system-inputting-concis	1,4,7,13
resolve-complex-severe-exposure-claims-using-high-service-oriented-file-handling	1,2,5,6,7
adjusting-reserves-to-meet-policy-requirements	2,3,6,7,8,12,13
confer-with-legal-counsel-on-claims-requiring-litigation	3,4,10,11,14
investigating-insurance-claims-for-authorization	4,6,8,9,10,13,14,15
maintain-claim-files-such-as-records-of-settled-claims-and-an-inventory-of-claim	1,4,7,9,14
refer-questionable-claims-to-investigator-or-claims-adjuster-for-investigation-o	1,3,5,8
collect-evidence-to-support-contested-claims-in-court	1,2,3,5
contact-or-interview-claimants-doctors-medical-specialists-or-employers-to-get-a	6,7,10
present-cases-and-participate-in-their-discussion-at-claim-committee-meetings	3,6,7
report-overpayments-underpayments-and-other-irregularities	1,4,5,8,10,11,12,14,15
attend-mediations-or-trials	1,4,7,8,13,14
supervise-claims-adjusters-to-ensure-that-adjusters-have-followed-proper-methods	5,6,7,8,9,14
conduct-detailed-bill-reviews-to-implement-sound-litigation-management-and-expen	4,5,9
communicate-with-reinsurance-brokers-to-obtain-information-necessary-for-process	1,6,9,13
prepare-reports-to-be-submitted-to-company-s-data-processing-department	2,5,6,8,10
examine-titles-to-property-to-determine-validity-and-act-as-company-agent-in-tra	1,3,5,7,10,11,12
obtain-credit-information-from-banks-and-other-credit-services	1,4,5,13
verifying-employment-records-for-credit-applications	1,4
negotiate-claim-settlements-or-recommend-litigation-when-settlement-cannot-be-ne	1,2,3,5,6,7,12,13
evaluate-practicality-of-repair-as-opposed-to-payment-of-market-value-of-vehicle	1,3,4,5,8,13
review-repair-cost-estimates-with-automobile-repair-shop-to-secure-agreement-on-	2,3,4,6
examine-damaged-vehicle-to-determine-extent-of-structural-body-mechanical-electr	1,5,6,15
prepare-insurance-forms-to-indicate-repair-cost-estimates-and-recommendations	1,2,3,4,6
estimating-automotive-repair-costs	1,2,4,6,9,12,13
determine-salvage-value-on-total-loss-vehicle	3,4,11
arrange-to-have-damage-appraised-by-another-appraiser-to-resolve-disagreement-wi	1,2,4
warn-violators-of-infractions-or-penalties	1,2,3,4,5
evaluate-applications-records-or-documents-to-gather-information-about-eligibili	2,4,7,12
advise-licensees-or-other-individuals-or-groups-concerning-licensing-permit-or-p	2,5,10,11,13
prepare-reports-of-activities-evaluations-recommendations-or-decisions	1,2,3,4,5,9,10,12,13,14
report-law-or-regulation-violations-to-appropriate-boards-or-agencies	2,6,8,14
interviewing-specialists-to-obtain-licensing-information	10
issue-licenses-to-individuals-meeting-standards	5,4
collect-fees-for-licenses	2,9,10
administer-oral-written-road-or-flight-tests-to-license-applicants	1,4,9
verifying-business-licenses-and-permits	1,4,7,9
score-tests-and-observe-equipment-operation-and-control-to-rate-ability-of-appli	1,3,5
prepare-correspondence-to-inform-concerned-parties-of-licensing-decisions-or-app	3,4,6,11,12
verify-that-all-firm-and-regulatory-policies-and-procedures-have-been-documented	1, 2, 4, 5, 6, 14, 15
issuing-violation-notices-and-enforcement-actions	1,2,5,15
prepare-organize-and-maintain-inspection-records	1,3,5
investigating-environmental-and-product-compliance-violations	1,2,5,6,9,10,11,13
coordinating-compliance-and-enforcement-investigations	3,5,6,12
interview-individuals-to-determine-the-nature-of-suspected-violations-and-to-obt	1,3,4,7,10
communicating-pollution-control-regulations-and-findings	6,8
verify-that-hazardous-chemicals-are-handled-stored-and-disposed-of-in-accordance	2,5,6,7,8,9,11
recognizing-unsafe-conditions-and-implementing-safety-protocols	1,2,3,4,5,6,10,12,14
monitor-follow-up-actions-in-cases-where-violations-were-found-and-review-compli	2,3,5,10
examine-permits-licenses-applications-and-records-to-ensure-compliance-with-lice	1,8,9
preparing-compliance-and-enforcement-reports	1,6,7,9,13,14,15
observing-and-recording-field-conditions	1,2,4,5,7,10,13
collecting-and-preserving-water-samples	1,2,10,11
research-and-keep-informed-of-pertinent-information-and-developments-in-areas-su	2,6
developing-spill-prevention-and-hazardous-waste-programs	3,4,5,7,9
inspecting-waste-treatment-facilities-for-regulatory-compliance	2,3,5,6,8,13
implementing-pretreatment-and-pollution-prevention-programs	3,4,5,6,12
evaluate-label-information-for-accuracy-and-conformance-to-regulatory-requiremen	2,5,6,9,13
responding-to-service-and-capacity-inquiries	1,3,4,6,10,14
calculating-wastewater-treatment-requirements	4,5,7,8,11,15
perform-laboratory-tests-on-samples-collected-such-as-analyzing-the-content-of-c	2,4,6,10,14,15
communicating-water-pollution-and-contamination-hazards	1,2,3,5,9
evaluating-applications-for-hazardous-materials-registration	1,3,4,5,6,9,10,13,15
researching-hazardous-waste-management-solutions	5,6,8,11
maintain-and-repair-materials-work-sites-and-equipment	1,4,5,6,13,14
prepare-data-to-calculate-sewer-service-charges-and-capacity-fees	1,2,4,5,6,8,9,12,15
investigate-employment-practices-or-alleged-violations-of-laws-to-document-and-c	1,8,10,11
prepare-reports-related-to-investigations-of-equal-opportunity-complaints	1,2,3,4,5,6,9,10
interview-persons-involved-in-equal-opportunity-complaints-to-verify-case-inform	1,5,11
study-equal-opportunity-complaints-to-clarify-issues	1,4,5,7,13
interpret-civil-rights-laws-and-equal-opportunity-regulations-for-individuals-or	4,5,6,10,11,14,15
meet-with-persons-involved-in-equal-opportunity-complaints-to-arbitrate-and-sett	2,5,7,8,10,12
develop-guidelines-for-nondiscriminatory-employment-practices	1,9,10,11
monitor-the-implementation-and-impact-of-guidelines-for-nondiscriminatory-employ	1,5,12,15
coordinate-monitor-or-revise-complaint-procedures-to-ensure-timely-processing-an	2,4,5,8,12,13
providing-employee-management-training-and-assistance	1,4,5,6,7,9,10,12
conduct-surveys-and-evaluate-findings-to-determine-if-systematic-discrimination-	2,5,11
prepare-reports-of-selection-survey-or-other-statistics-and-recommendations-for-	3,4,7,8,10,11
meeting-with-job-search-committees-about-equal-opportunity-coordination	7,8,13
counsel-newly-hired-members-of-minority-or-disadvantaged-groups-informing-them-a	2,5,6,15
review-company-contracts-to-determine-actions-required-to-meet-governmental-equa	3,5,9
verify-that-all-job-descriptions-are-submitted-for-review-and-approval-and-that-	1,3,6,12
developing-technical-assistance-agreements	1,3,5,8,9,13,15
participate-in-the-recruitment-of-employees-through-job-fairs-career-days-or-adv	1,5
prepare-correspondence-reports-of-inspections-or-investigations-or-recommendatio	2,5,8,9,10
examine-records-reports-or-other-documents-to-establish-facts-or-detect-discrepa	3,4,6,13,15
inspecting-government-property-for-compliance	2,3,6
investigate-alleged-license-or-permit-violations	1,2,3,9,10,12
inspect-manufactured-or-processed-products-to-ensure-compliance-with-contract-sp	1,3,4,13
collect-identify-evaluate-or-preserve-case-evidence	1,4,5,8,11,12
submit-samples-of-products-to-government-laboratories-for-testing-as-required	1,2,3,5,6,7,8,9,10,11,13,14
inspecting-government-equipment-for-compliance	1,2,5,7,10
investigate-applications-for-special-licenses-or-permits	1,3,8
recommend-legal-or-administrative-action-to-protect-government-property	4,5,6,11
testify-in-court-or-at-administrative-proceedings-concerning-investigation-findi	1,2,4,5,9,12
coordinate-with-or-assist-law-enforcement-agencies-in-matters-of-mutual-concern	3,7,8,9,10
monitoring-investigations-for-constitutional-compliance	1,4,5,11
complete-death-certificates-including-the-assignment-of-cause-and-manner-of-deat	1,2,3,4,6,7,12,13
conducting-medicolegal-examinations-and-autopsies	1,2,3,4,5,9,10,11
interview-persons-present-at-death-scenes-to-obtain-information-useful-in-determ	1,2,3,6,11,12
observe-and-record-the-positions-and-conditions-of-bodies-and-related-evidence	3,4,5,10,11,12
provide-information-concerning-the-circumstances-of-death-to-relatives-of-the-de	1,3,4,6,7,10,13
removing-bodies-from-death-scenes	1,10,14,15
inquire-into-the-cause-manner-and-circumstances-of-human-deaths-and-establish-th	1,2,3,4,7,10,14
documenting-and-preserving-death-related-evidence	1,2,3,5,7,14
complete-reports-and-forms-required-to-finalize-cases	1,2,6,8,9
arrange-for-the-next-of-kin-to-be-notified-of-deaths	1,2,4,5,7,8
documenting-next-of-kin-information-and-notification-status	1,3
collect-and-document-any-pertinent-medical-history-information	1,3,13
inventory-personal-effects-recovered-from-bodies-such-as-jewelry-or-wallets	2,6,9,10
directing-autopsy-and-pathology-operations	1,2,3,5,10
coordinating-release-of-personal-effects-to-authorized-persons	5,7
witness-and-certify-deaths-that-are-the-result-of-a-judicial-order	4,5,9,12
testify-at-inquests-hearings-and-court-trials	1,3,8
confer-with-officials-of-public-health-and-law-enforcement-agencies-to-coordinat	1,6,9,12,13
collect-wills-burial-instructions-and-other-documentation-needed-for-investigati	1,2,4,6,13,14
record-the-disposition-of-minor-children-as-well-as-details-of-arrangements-made	1,2,3,4,7,12
coordinate-efforts-associated-with-the-preparation-of-regulatory-documents-or-su	3,4,5,8,9,10,15
communicating-regulatory-pathways-and-compliance-requirements	2,4,5,7,11,12
prepare-or-direct-the-preparation-of-additional-information-or-responses-as-requ	3,4,5,10,12,13
coordinate-prepare-or-review-regulatory-submissions-for-domestic-or-internationa	5,11
prepare-or-maintain-technical-files-as-necessary-to-obtain-and-sustain-product-a	3,10,15
interpreting-regulatory-rules-and-communicating-policies	2,6,8,10,14
identifying-required-regulatory-submissions-for-device-changes	2,6,8,13,14
coordinate-recall-or-market-withdrawal-activities-as-necessary	1,8,9,15
advising-on-regulatory-and-compliance-requirements	1,3,4,5,6,7,9,11
review-adverse-drug-reactions-and-file-all-related-reports-in-accordance-with-re	4,5,11,12
reviewing-promotional-materials-for-regulatory-compliance	1,2,4
identify-relevant-guidance-documents-international-standards-or-consensus-standa	3,5,7,14
technical-review-of-data-for-regulatory-submissions	1,2,3,4,5,6,7,8,10
review-clinical-protocols-to-ensure-collection-of-data-needed-for-regulatory-sub	2,3,5,7,8,9,12,13,14
provide-pre-ongoing-and-post-inspection-follow-up-assistance-to-governmental-ins	1,2,4,8,9,11
maintain-current-knowledge-base-of-existing-and-emerging-regulations-standards-o	4,12
recommend-changes-to-company-procedures-in-response-to-changes-in-regulations-or	1,3,5,6
participate-in-internal-or-external-audits	5,6
compile-and-maintain-regulatory-documentation-databases-or-systems	2,4,5,6,14,15
write-or-update-standard-operating-procedures-work-instructions-or-policies	2,5,14
obtain-and-distribute-updated-information-regarding-domestic-or-international-la	2,4,9
develop-or-track-quality-metrics	5,9
develop-or-conduct-employee-regulatory-training	4,8,9,11
recommend-adjudication-of-product-complaints	2,9,10
determining-hazardous-waste-management-requirements	8,9,10,12
direct-the-collection-and-preparation-of-laboratory-samples-as-requested-by-regu	1,2,3,5,7,8,9,10,11,14,15
preparing-customer-information-responses	3,6,7,11
analyzing-agricultural-biotechnology-regulations	4,5,8,10,14,15
determining-packaging-waste-management-regulations	1,3,4,5,7,8,10,11,12
determining-legal-implications-of-ozone-depleting-substances	2,4,5,11,12
prepare-and-process-import-and-export-documentation-according-to-customs-regulat	2,3,4,5,6,7,9,10
clear-goods-through-customs-and-to-their-destinations-for-clients	2,4,9,10,12,15
pay-or-arrange-for-payment-of-taxes-and-duties-on-shipments	2,6,7,12
calculate-duty-and-tariff-payments-owed-on-shipments	5,10
compiling-import-documentation	none
classify-goods-according-to-tariff-coding-system	10,11,12,13
monitoring-changes-in-trade-regulations	2,3,4,5,7,9,14,15
sign-documents-on-behalf-of-clients-using-powers-of-attorney	2,4,6,9,11,13
advising-on-customs-regulations-and-trade-requirements	1,5,6,12,13
post-bonds-for-the-products-being-imported-or-assist-clients-in-obtaining-bonds	5,6,10
quote-duty-and-tax-rates-on-goods-to-be-imported-based-on-federal-tariffs-and-ex	1,2,5,6,9,10,12,15
arrange-for-transportation-warehousing-or-product-distribution-of-imported-or-ex	3,6,8,11
monitor-or-trace-the-location-of-goods	5,6,8,9
confer-with-officials-in-various-agencies-to-facilitate-clearance-of-goods-throu	2,3,4,5,6,7,8
inform-importers-and-exporters-of-steps-to-reduce-duties-and-taxes	1,2,7,8,9
obtain-line-releases-for-frequent-shippers-of-low-risk-commodities-high-volume-e	1,4,6,8
provide-advice-on-transportation-options-types-of-carriers-or-shipping-routes	3,4,5,7,8,12,14,15
contract-with-freight-forwarders-for-destination-services	1,2,5,7
apply-for-tariff-concessions-or-for-duty-drawbacks-and-other-refunds	2,5,6,7,10,15
insure-cargo-against-loss-damage-or-pilferage	2,4,5
prepare-papers-for-shippers-to-appeal-duty-charges	2,5,6,7
suggest-best-methods-of-packaging-or-labeling-products	2,4,5
maintain-relationships-with-customs-brokers-in-other-ports-to-expedite-clearing-	none
analyze-blueprints-and-other-documentation-to-prepare-time-cost-materials-and-la	1,4,11,13
confer-with-engineers-architects-owners-contractors-and-subcontractors-on-change	2,4,5,9
collect-historical-cost-data-to-estimate-costs-for-current-or-future-products	4,8,9,15
tracking-actual-costs-relative-to-bids	3,7,14
consulting-to-discuss-estimates-and-resolve-issues	2,5
establish-and-maintain-tendering-process-and-conduct-negotiations	1,4,5,6,11,13
prepare-estimates-for-use-in-selecting-vendors-or-subcontractors	4,5,7,8
prepare-estimates-used-by-management-for-purposes-such-as-planning-organizing-an	4,9,15
set-up-cost-monitoring-and-reporting-systems-and-procedures	2,5,6,11,13,14,15
review-material-and-labor-requirements-to-decide-whether-it-is-more-cost-effecti	1,2,4,5,6,7,11,12,13
preparing-cost-and-expenditure-statements	1,2,3,4,5,6
conduct-special-studies-to-develop-and-establish-standard-hour-and-related-cost-	1,2,9
visit-site-and-record-information-about-access-drainage-and-topography-and-avail	1,4,5,7,9,12
prepare-and-maintain-a-directory-of-suppliers-contractors-and-subcontractors	2,3,4,5,7,10
interpret-and-explain-human-resources-policies-procedures-laws-standards-or-regu	1,3,4
hire-employees-and-process-hiring-related-paperwork	6,8
maintaining-knowledge-of-eeo-and-ada-laws	2, 5, 6, 7, 8, 14, 15
maintaining-employment-records-using-hr-software	2,4,6,7
address-employee-relations-issues-such-as-harassment-allegations-work-complaints	5,7
review-employment-applications-and-job-orders-to-match-applicants-with-job-requi	1,2,3,4,6,7,8,13
communicating-job-position-details-to-applicants	4, 9, 15
select-qualified-job-applicants-or-refer-them-to-managers-making-hiring-recommen	1,5,10,11
schedule-or-conduct-new-employee-orientations	3,8
maintaining-human-resources-documentation	4,5,8,9,11
confer-with-management-to-develop-or-implement-personnel-policies-or-procedures	4, 9
contact-job-applicants-to-inform-them-of-the-status-of-their-applications	2,3
conduct-exit-interviews-and-ensure-that-necessary-employment-termination-paperwo	1,8,10,15
interview-job-applicants-to-obtain-information-on-work-history-training-educatio	2,7
