manage-musical-staff	1,3,6,12
understand-spoken-korean	none
negotiate-employment-agreements	none
financial-capability	3,4,7,13
fertiliser-products	1,2
primitive-technology	4,9,12
identify-performers-needs	1,3,11
keep-updated-on-the-political-landscape	5,13
e-tailoring	1,4,7,8
apply-navy-operation-procedures	1,8,11,14
wash-oils	2,5,8,14
airworthiness-directives	4,9,11
avoid-backlogs-in-receiving-raw-materials	2,5,6,11,14
install-in-floor-and-in-wall-heating	2,8
contact-customers	2,3
develop-artistic-project-budgets	2,8,9,12
treat-wood	4,10,11
use-word-processing-software	5,13
research-your-target-community	1,2,9
power-plant-instrumentation	1,9,15
framework-for-a-safety-management-system	none
person-centred-care	1,5,7
joint-ventures	5,11,14
install-stretch-ceiling	2
handle-cybersecurity-incidents	1,4,10,13,14
research-passenger-needs	3,5,7,11,14
adjust-cut-sizes	10
install-automation-components	1,3,4,8
join-lenses	5,7
tend-paint-mixer	7,12,13
send-samples-to-laboratory	2,12
select-lacquer-ingredients	none
analyse-test-data	1,14
assess-areas-for-power-line-installation	4,12
manage-vehicle-services-financial-resources	1,3,4,11
instructional-strategies	4,5,8,9
environmental-threats	3,5,7,11
ibm-infosphere-information-server	none
clinical-perfusion	none
provide-stroke-rehabilitation-services	1,7,9,14
assess-social-work-students	1,2,7,8
performing-arts-fights-legal-regulations	2,10,11
ensure-compliance-with-shipment-regulations	1,5,6,14
manipulate-medical-devices-materials	2,3,11,15
biophysics	6,4,1,10
nuclear-energy	2,4,8,12
through-hole-technology	2,11
ensure-health-and-safety-of-staff	2,4,6,14
prepare-mixed-beverages	1,4,11,12
comprehend-financial-business-terminology	3,10
disseminate-messages-to-people	1,6
manage-development-of-promotional-material	1,2,3,7,13
weigh-merchandise	1,5
enforce-railway-safety-regulations	2,5,6,9,12,14
types-of-storage-facilities	3,6
update-licenses	1,12
conduct-gambling-games	1,2,4,7,10,13
atm-systems	3,4,7,9
sociology-applied-to-paramedical-science	2,5,9,10
create-clay-figures	1,3,6,14
analyse-education-system	1,7,11
manoeuvre-heavy-trucks	2,11
plan-oil-wells	4,7,11,13
maintain-burial-records	3
diagnose-fuel-systems	2,9
select-metals-for-jewellery	12
evaluate-information-services-using-metrics	5,6,9
cae-software	3
advise-on-healthcare-users-informed-consent	1,2,5,6
rope-manipulation	none
simulate-transport-problems	2,4,10
transport-drilling-rigs	1,3,7,9
coordinate-care-of-neglected-animals	2,5,7,12,14
test-samples-for-pollutants	6,7,10,11
assist-pool-users	2,6,8
types-of-photovoltaic-panels	none
tend-plodder-machines	none
pest-biology	1
interfere-with-enemy-communications	2,3,8
procure-mechanical-machinery	7
laboratory-techniques	10
position-stair-carriage	8
coordinate-mouldmaking-shifts	1,2,8
check-for-damaged-items	2,5
fossil-fuel-power-plant-operations	3,6,12,14
move-soil	4,6,9,11
types-of-guitars	8,11
estimate-restoration-costs	3,6,7
civil-engineering	3,4,7,15
manufacturing-of-metal-assembly-products	7
plastic-resins	1,8
artificial-lighting-systems	1
organise-aircraft-maintenance	3,4,6,13,15
norwegian	none
draw-up-choreography	1,3,4,6,7
interact-with-clients-in-forestry	3,5,7,14
malting-process	6,14
pharmacognosy	none
revise-legal-documents	1,6,10
waste-removal-regulations	2,6,9
check-strength-of-materials	1,3
use-technical-equipment-for-sterilisation	11
secure-parquet-boards	1
run-errands-on-behalf-of-customers	2,6,7,9,15
provide-information-on-mortuary-services	1,5,15
interpret-aerial-photos-of-timber	1,7
prepare-film-continuity-reports	3,14
maintain-amusement-park-attractions	2,8
lead-cast-and-crew	3,4,5,6,10,13,15
install-pneumatic-systems	4,12
use-back-up-and-recovery-tools	3,7,8,13
assist-in-the-development-of-standard-operating-procedures-in-the-food-chain	1,2,13
identify-construction-materials-from-blueprints	15
maintain-waste-collection-records	3,7
shape-sheet-metal-objects	none
calibrate-laboratory-equipment	1,5,15
geophysics	4,9,15
lean-manufacturing	2,4,12
define-roadmap-for-blockchain-in-applications	2,3,6,10,15
conduct-quantitative-research	1,3
provide-training-in-sustainable-tourism-development-and-management	1,3,4
design-2d-pattern-for-footwear-3d-visualisation	1,2,13
extraction-process-of-starch-from-corn	8,6,3
service-oriented-modelling	2,3,4,7
advise-on-social-enterprise	1,13
innovate-in-ict	1,7,13
satisfy-customers	none
apply-research-ethics-and-scientific-integrity-principles-in-research-activities	2,13,15
inspect-trees	4,5,10
victimology	3,5,7,10,12
marksmanship	6
prescribe-topical-therapy	9
manage-aquatic-resources-stock-production	1,2,3,6,8,11
hides-skins-and-leather-products	2,3,9,10
remove-computer-virus-or-malware-from-a-computer	1,9,10,14
perform-stem-cell-transplantation	1
light-auxiliary-gas-jets	1,2
receive-appropriate-permissions-for-use-of-recorded-audiovisual-examples	12,4,6
utilise-machine-learning	1,3,12
microsoft-visual-c	6,9
implement-plans-for-the-management-of-sports-turf-areas	1,9,10
demonstrate-intercultural-competences-in-hospitality-services	1,6,12,13
perform-cosmetic-procedures	3,5,12
self-service-technologies-in-tourism	4,6,8,10
develop-economic-policies	5,9,10
adapt-text-culturally	1,4,11
signal-box-parts	none
monitor-drivers	4,5,6,9
paint-ship-decks	1,4,5,7
decontaminate-ambulance-interior	2,5,13
juvenile-detention	1,5,7
oversee-development-of-software	1,2,3,5
configure-media-integration-systems	2,5,13
tend-punch-press	6,11
adapt-voice-register-to-the-audio-material	2
manage-aviation-planning	1,4,6,10
teach-secondary-education-class-content	2,5,14
educate-public-on-road-safety	3,8,10
arrange-security-of-goods-for-auction	2,3,4,5,7,12,15
perform-electrical-geophysical-measurements	6,9,14
schedule-and-dispatch-drivers	1,5,7,14,15
attend-to-detail	3,5
follow-the-statutory-obligations	1,2,12,13
operate-train-signalling-equipment	2,3,13
mechanics-of-trolley-buses	2,11
acquire-licences-for-the-use-of-weapons	5,10
energy-efficiency	1,8
display-warnings-around-dive-site	13
operate-wash-plant	2,7,14
meteorology	1,8
treat-envelopes	none
blood-type-classification	none
ibm-informix	none
keep-machines-oiled-for-steady-functioning	4,12
identify-terrorism-threats	1,5,8,13,14
mobility-disability	9,13
manage-the-neuropsychiatric-sequelae-of-stroke	2,10
control-flow-of-matter-used-in-oil-processing	8,14
propagate-plants	1,3,4,5
clean-sewerage-systems	1,3,11
dangers-of-marshalling-activity	1
apply-techniques-of-occupational-therapy	2,6,8,9
marketing-department-processes	10,11
execute-after-sales-activities	1,3
process-livestock-organs	2,11
determine-location-of-the-split	none
develop-opportunities-for-progression-in-sport	1,9,12
optomechanical-engineering	2,5
assist-passengers	1,3,6,14
management-department-processes	3,7
provide-comprehensive-care-for-patients-with-surgical-conditions	2,3,6,7,9,10,15
liaise-with-industry-experts	1,9
tend-planing-machine	none
vessel-stability-principles	1,9
vocational-rehabilitation	1,3,8,10,12
perform-maintenance-on-locomotives	2,3,5,6,12
mix-sound-in-a-live-situation	2,3,6,11,13
supervise-maintenance-of-sport-facilities	1,11
read-hallmarks	1,15
engage-in-fencing	4
instruct-on-allergic-reactions-to-anaesthetics	5,7,9,11
battery-chemistry	1
seed-the-ground	7,10
prevent-smuggling	2,7,11
carry-out-biopsy	5,9,10
understand-written-hindi	8,11,12
monitor-performers	9,10
upsetting-machine-parts	none
comply-with-regulations-related-to-export-in-different-countries	8,10
core-banking-software	2,6,7,9,11,12
create-database-diagrams	1,7
set-scanner-controls	3,11
provide-information-to-passengers	2,4,6,9
sketchbook-pro	1,3,4
manage-spat-collection-equipment	4,7,8,10
store-spent-acids	2,3,9
operate-screen-printing-equipment-for-textiles	1,4,13
provide-operational-efficiency-training-to-employees	2,3
compare-shipment-contents-with-waybill	13
conduct-physical-examination-in-emergency	1,2,13
register-mail	1,2,6,9
use-telescopic-handlers	2,3,15
transfer-soap	9
produce-textile-designs	7,9,13
design-well-flow-systems	2,6,7,8
provide-agri-touristic-services	1,5,8,14
maintain-medical-laboratory-equipment	1,11
order-electrical-supplies	2,9
ensure-price-competitiveness	1,5,7
advise-on-career	1,2,4,15
develop-ict-device-driver	2,3,6,8
apply-for-external-funding-for-physical-activity	1,3,4
drive-steel-piles	2,8,11
maintain-concentrated-solar-power-systems	1,6,7,15
thermodynamics	1,2,8
screen-television-series-pilots	3,4,5,15
collect-fees-for-cloak-room-service	4,5,6
make-decisions-regarding-landscaping	2,3,9,13
manage-fisheries-projects	3,6
make-up-techniques	1,5,8,10
contribute-to-development-of-biometric-systems	2,3,4,11,12
plan-shifts-of-employees	1,2,7,10,11,15
monitor-food-production-documentation	3,12,14,15
direct-inward-dialing	14
assess-cocoa-bean-quality	2,3,5,6,15
interpret-technical-texts	2
present-the-farm-facilities	2,4,5,6,13
physical-science-applied-to-paramedical-practice	1,5
plan-physical-rehabilitation-of-animals	1,2,4,6,10,11
fill-cylinders	3,4
communicate-test-results-to-other-departments	1,4,5,8
carry-out-end-of-day-accounts	1,3
restore-trays	5
levels-of-software-testing	none
perform-environmental-remediation	1,3,7,9
cut-rubber-plies	4,5,8
carry-out-purchasing-operations-in-the-timber-business	3,8
design-wind-farm-collector-systems	13,14
follow-standards-for-machinery-safety	2,4,6,9,13
negotiate-health-and-safety-issues-with-third-parties	1,7,12
manage-resources-for-educational-purposes	1,3,14
manage-fleet-capacity	1,2,13
fire-prevention-procedures	2,12
manage-ict-legacy-implication	1,3,5,6,10,14
advise-on-heating-systems-energy-efficiency	2,4,7,13
cultured-pearls	2,3,8
install-electronic-communication-equipment	1,3
tend-injection-moulding-machine	1
knowledge-management	2,3,15
develop-recycling-programs	6,8
drive-firetruck-under-emergency-conditions	5,4,12
set-up-drum-for-rubber	none
prepare-detailed-working-drawings-for-interior-design	1,2,5,6,9,10
inspect-insulation	5,6,7
audit-closed-vehicle-rental-contracts	1,10,13
trace-people	2,5,10,11
manage-security-equipment	2,5
tend-insecticide-mixer	none
operate-ash-handling-equipment	1,3,9
paediatrics	none
typescript	1,15
support-juvenile-victims	2,3,4,8,11
operate-signal-generator	2,7,11
verify-lenses-compliance	2,3,10
improve-students-language-examination-skills	2,5,7,12
coil-metal	1,5,7
select-therapy-animals	3,4
developmental-psychology	3,8,12
perform-surveying-calculations	2,3
world-wide-web-consortium-standards	1,2,8
operate-metal-fabricating-machines	1,5,12
insert-bristles	1,4,12
comply-with-air-traffic-control-operations	4,6,9
discuss-artwork	2,7
nibbling-machine-parts	5,10
keep-up-to-date-with-diagnostic-innovations	2,5,12
apply-information-security-policies	1,3,5,6,9,12
manage-bioreactors	2,12,13
transfer-stone-blocks	3,10
rig-automated-lights	none
follow-health-and-safety-procedures-in-construction	2,3,12,14,15
dies	none
green-bonds	2,4
develop-work-programmes	6,13
microsoft-visio	1,3,4
power-electronics	7,9,11
manage-time-in-tourism	1,8,9
understand-spoken-marathi	none
polymer-chemistry	1
design-microelectronics	3,5
perform-oil-tests	5,11
roast-malt	1,2,4,5
italian	none
maintain-motorcycle-records	1,2,9
promote-open-innovation-in-research	2,3,7,12
inspect-paintwork	2,5
manage-loan-applications	1,5,12
teach-flying-practices	2,6,9,13
address-identified-risks	1,2,4,15
design-space-for-religious-needs	5,9,10
design-engineering-components	6,11
coach-young-people	2,4,6,9,14
risk-identification	5,7
regulate-traffic	1,2,7,9
apply-immigration-law	2,7,15
make-time-critical-decisions	4,10
cope-with-challenging-circumstances-in-the-fishery-sector	1,3,5,6
perform-government-ceremonies	2,3
install-plumbing-systems	5,15
assistive-instruments	1,4,6,7
maintain-mechatronic-equipment	2,4
forecast-workload	none
provide-education-on-family-life	2,9,10,15
treat-cases-of-malocclusion	1,4
various-types-of-sand	1,2,3
oracle-application-development-framework	1,2
rehabilitation	6,15
assemble-bombs	1,4,6
report-airport-security-incidents	2,11,14
market-research	13
write-ancient-greek	none
operate-headbox	1,11
apply-colouring-recipes	1,2,9,10,13
jsss	2,11
extract-products-from-moulds	5,11
assemble-machines	1,2
set-up-animation-elements	5,8,10,13
assess-performance-of-rail-operations	1,2,5,6,8,11
maintain-microelectronics	5,11
use-clinical-reasoning	1,2,11
review-civil-documentation	1,4,12
manage-ship-emergency-plans	3,4,6,11
monitor-use-of-outdoor-equipment	4,12
replace-defect-components	3,4
fluid-mechanics	2,4
create-strategic-maps	3,5,14
provide-library-information	11,12,14
tube-filling-systems	3,5,6,7,10,15
perform-orthopaedic-examinations	none
respond-to-enquiries	8,13,14,15
manage-sport-competition-programmes	1,9,11
authenticate-documents	1,3,7
comply-with-optical-prescriptions	1,2
instruct-animals-for-therapy-purposes	1,3,5,7,11,15
pluck-hair	none
handling-chemical-products-for-soil-and-plants	2,3,4,11,14
contribute-to-the-programmer-s-reflection-process	1,7
negotiate-with-stakeholders	2,4,15
follow-translation-quality-standards	1,2,4,5
apply-a-protective-layer	3
supervise-the-maintenance-of-military-equipment	1,2
install-coffered-ceiling	2,10,14
analyse-clothing-3d-prototypes	3,9,13
teach-political-science	1,2,3
create-coffee-flavour-profiles	8
operate-rotary-press	1,7
make-foundations-for-derricks	3,4,9,15
surface-mount-technology	2,3
internal-auditing	6,8,9,11
maintain-inventory-of-pesticides	8
accounting-techniques	3,9
communicate-using-non-verbal-language	1,5
promote-ocular-health	1,3,4
make-technical-drawings-of-fashion-pieces	1,3,5
apply-for-library-funding	2,11,15
analyse-tote-reports	5,8,13
balance-transportation-cargo	2,9,13
use-animal-chiropractic-techniques	2,8,12,13
interpret-findings-from-medical-examinations	2,6,10
criminal-law	2,3,9,13
ensure-equipment-cooling	2,10
reproduce-documents	2,3,5,9,11
implement-soap-formula	none
operate-hand-pruning-equipment	5,6
prepare-timelines-for-pipeline-development-projects	1,2,6,7
managing-a-business-with-great-care	1,3,5,6,9
maintain-data-entry-requirements	2,5,10,15
carry-out-energy-management-of-facilities	1,2,4,6,8,11
calibrate-electronic-instruments	2,6,8,11,13
architecture-regulations	6,10
evaluate-ingredient-documentation-from-suppliers	2,6,8
operate-fluff-pulp-mixing-machine	1,7,8
advise-customers-on-optical-instruments-maintenance	11
follow-up-on-healthcare-users-treatment	2,4,6,7
understand-spoken-maltese	none
inspect-building-systems	1,4,7,13
draw-up-rehearsal-notes	4,6,15
report-chimney-defects	1,8
sociology	6,10
carry-out-fish-disease-prevention-measures	6,12,14,15
humanitarian-aid	10,12,15
coordinate-export-transportation-activities	3,8,11
report-on-window-damage	5,7,10,11
maintain-shellfish-depuration-equipment	2,8
electrochemistry	1,2,13
demonstrate-functionality-of-toys-and-games	7,11
handle-working-animals	2,3,5,7,11,12
economics	2,3,6,7
make-an-informed-use-of-the-health-care-system	2,6,8,9
personnel-management	2,15
improve-user-friendliness	1,4,9
examine-advertisement-layout	2,5,6,7,10,11
comply-with-regulations-on-unpaved-areas-of-airports	1,4,14
international-development	1
finish-prosthetic-orthotic-devices	1,5,8,15
develop-artistic-educational-activities	3,5,6,10
manage-on-board-hazards	2,5,8
operate-vessel-critical-systems	1,2,3,7,12
translate-artistic-concepts-to-technical-designs	2,5,13
conduct-airport-environmental-studies	3,4,7,14
behavioural-neurology	2,5,7,10
sand-wood	1,2,10
qualitative-risk-analysis-techniques	1,10,13
perform-laboratory-tests-on-footwear-or-leather-goods	1,3,4,7,9
act-discreetly	7,14
operate-pile-driver-hammer	5,8
core-apples	1
discharge-employees	10
use-hair-removal-lasers	5,9,14
postediting	1,8,15
press-paper-manually	none
manage-computer-based-transport-operation-control-systems	3,4,10,12,13
adapt-designers-work-to-the-performance-venue	1,3,6,7,8
test-chemical-auxiliaries	3,15
inspect-vessel	2,4,7,14,15
pharmaceutical-manufacturing-quality-systems	none
interact-verbally-in-romani	none
operate-tunnelling-machine	1,13,15
interact-verbally-in-russian	none
maintain-food-specifications	3,8
negotiate-prices-for-transport-of-cargo	3,5,9
rebuff-tyre	5
conduct-research-interview	1,4,11
promote-the-principles-of-democracy-and-rule-of-law	1,3,5,11
ancient-greek	2
computational-physics	1,5,9
set-up-props-in-a-timely-manner	5,8,9,10
tend-cnc-drilling-machine	5,8,13
distributed-computing	1,5,12,15
integrate-measures-in-architectural-designs	2,5,6,13
manufacture-made-up-fabrics-for-indoor-usage	2,13
advise-on-music-pedagogy	1,2,3,6,15
quantum-technology	2,13,15
manage-geotechnical-staff	1,4
interpret-traffic-light-signals-used-in-tramway-infrastructure	1,12
tend-wax-bleaching-machinery	2,11
participate-in-tourism-events	1,5,10,12
explain-bingo-rules	2,9,14
support-community-based-tourism	2,4,6,7
language-teaching-methods	7,11
operate-pulp-control-machine	1,7
perform-diving-interventions	1,3,4,6,9,10
conduct-erosion-control	1,10,13
monitor-grapes	1,3,12,14
measure-customer-feedback	1,7
maintain-electronic-systems	3,5,14
types-of-media	7
treat-flood-damage	4,5,8,13
create-patent-draft	1,2,4,7
maintain-animal-accommodation-hygienic	4,12
work-safely-with-chemicals	1,3,4,9,11
types-of-strings	1,8
implement-smart-contracts	6,8
gather-experimental-data	8,12
provide-directions-to-guests	1,5
examine-ventilation-system	2,3
apply-military-aviation-regulations	7,9,13
identify-new-recycling-opportunities	1,6
computer-engineering	10,12
furniture-carpet-and-lighting-equipment-products	9
conform-to-cosmetics-regulatory-requirements	3,6,8
conduct-financial-audits	3,9,14
perform-acquisition-of-vehicles	1,8,11,15
visit-manufacturers	2,11
sell-weapons	4,13
biomechanics	1,7,11
operate-testbeds	1,2,10,11
apply-medical-imaging-techniques	1,5
types-of-tile-adhesive	1,6,7,10
use-a-telecine	3,7,8,14
trigonometry	2,8,13
determine-visual-concepts	4,7,9
use-gardening-equipment	4,13,14
combination-of-flavours	1,2
microprocessors	6,8,13
monitor-treated-fish	1,2,3,5,7
electronic-components	2,6,7
blackarch	none
identify-accounting-errors	1,2,4
balance-the-project-requirements-with-health-and-safety-concerns	3,6,9
analyse-financial-performance-of-a-company	5,6,13
evaluate-semen	6
hebrew	none
tattoo-customers	1,9,13
cast-concrete-rings	1,2,3
perform-machine-maintenance	4,5,9,10
clean-wafers	7,14
types-of-vehicle-engines	2,4,6,7
develop-e-learning-plan	5,1,3,7
advise-customers-on-new-equipment	none
operate-climate-control	1,2,7
integrate-new-products-in-manufacturing	3,7,12,13,15
operate-remote-broadcast-equipment	2,5,9
tend-compressor-engine	7,8,13,14
spray-slabs	4,7
process-from-cacao-to-chocolate	5,9,12
work-out-odds	2,3,15
redirect-callers	none
handle-etching-chemicals	4,10
evaluate-employees-work	2,3,7,8
support-a-designer-in-the-developing-process	1,4,5
clinical-psychological-treatment	4,6,11,13
carry-out-preventative-internal-medicine-interventions	1,2,3,8,11,13,15
fish-welfare-regulations	1,3,7,11,14,15
discuss-the-medical-history-of-the-healthcare-user	5,6,8,13
inspect-cables	5
apply-fish-treatments	2,3,4,8,9
promote-environmental-awareness	none
cut-lenses-for-eyeglasses	3,5
interview-parties-in-relation-to-animal-welfare-investigations	1,3,5,10
use-psychoeducation	2,3,4,7,12,15
enhance-production-workflow	2,5,13
stay-up-to-date-with-maritime-transportation-technology	5,6,11
advise-customers-on-electronic-cigarettes	7
conduct-educational-activities	1,9
total-quality-control	1,12,13
guide-people-to-holding-areas	2,7,14
cut-ornamental-design	2,3,10
manufacturing-of-smokeless-tobacco-products	2,3,4
shape-nails	none
motion-graphics	5,7,8
operate-oxy-fuel-cutting-torch	9
game-theory	2,9,10
breed-ostriches	3,4,5,7,12
provide-guidance-on-infectious-disease	1,4,9,15
assemble-toys	2,7
games-rules	none
tend-blanching-machines	4,5,8
wheel-impact-load-detector	2
ensure-passage-metal-detection	14
create-puppets	1,2,3
nursing-principles	6
advise-on-use-of-land	1,4,6,9,10,11
record-court-procedures	2,13
interpret-spoken-language-between-two-parties	1,7,14
produce-harpsichord-components	4,13
orthoptics	2,10,15
keep-records-of-customer-interaction	1,5
assess-students-preliminary-learning-experiences	2,12
fabricate-mouth-models	1,5,10
pour-concrete-underwater	2,4,14
tend-knitting-machine	none
cytopathology	1,3
furniture-wood-types	8
promote-employment-policy	5,7,9,10,15
lead-research-activities-in-nursing	2,5,7,8,9,10,15
evaluate-employees	5,8
use-software-libraries	1,15
monitor-shelves-loading	3,5,11,12
manage-all-process-engineering-activities	1,2,5
supervise-dental-technician-staff	13,8
dive-with-scuba-equipment	2,8,9
inspect-extruded-products	2,4,10,13
repair-underground-power-cables	2,6,15
immunology	3,7,8,10,11,13
address-damage-to-paved-surfaces-in-airports	5
decorate-textile-articles	1,8,9
set-organisational-policies	2,5,11
review-trial-cases	6,8,9,11
planning-principles-for-music-therapy-interventions	8,14
rehearse-with-fellow-actors	1,3,5
build-fences	3,5,10
direct-the-preparation-of-food	1,4,6,11,13,15
provide-emergency-training	2,5,14
starch-production-processes	7,15
blockchain-terminology	1,2,6,8,13,15
contextualise-artistic-work	1,7,8,11
manage-third-party-logistics-providers	1,3,9,12
examine-engineering-principles	2,7,9
e-learning-software-infrastructure	1
advise-on-efficiency-improvements	4,11
perform-water-treatment-procedures	1,2,4
handle-residual-gases	8,7
solicit-event-publicity	12,14
resuscitation	3
monitor-legislation-developments	11,14
geology	4,7
aeroponics	7
voice-interpreting	10,11
build-a-fire	none
engage-with-offenders	1,5,9
types-of-pensions	13,15
skin-animals	1,3
manufacturer-s-recommended-price	3,9,14
customs-regulations-for-passengers	1,2,3,9
design-electromagnets	10,11,13,14
monitor-processing-environment-conditions	1,9
follow-signalling-instructions	1,7
packaging-functions	12,9
shellfish-cultivation-systems	none
deburring-processes	1,3,12
advise-on-machinery-malfunctions	8
remove-photographic-film-from-camera	none
pose-questions-referring-to-documents	1,2,3
develop-creative-ideas	2,5,8
install-falsework	1,3,12,13,15
manage-space-utilisation	3,4,5
regulation-on-the-discharge-of-raw-materials-into-the-sea	7,8
manage-vehicle-cleaning-plan	1,2,5,15
develop-project-schedule	4,7
monitor-grounds	2,5,8
lead-board-meetings	1,2,5
perform-media-outlets-research	1,2,3,11,14
types-of-textile-fibres	5
communicate-with-jury	2,5,6
ajax-framework	1
analyse-the-need-for-technical-resources	6,13
work-in-a-hospitality-team	12
advise-customers-on-power-requirements-of-products	2,5,15
apply-precision-farming	1,2,12
provide-power-connection-from-bus-bars	1
match-actors-to-roles	1,2
operate-hatchery-recirculation-system	4,5,6,14
perform-for-young-audiences	1,3
identify-electronic-signals	1,2,4,10
teach-marketing-principles	2,3,4
provide-interpreting-services-in-tours	2,11
adapt-costumes	12
plant-green-plants	1,5,7
estimate-distances	3,8
hydrotherapy	none
battery-components	1,15
montessori-philosophy	1,3
write-gujarati	none
teach-customer-service-techniques	1,3,6,9
handle-surveillance-equipment	1,3,5,6,9,15
operate-medical-imaging-equipment	1,4
order-equipment	6
create-individual-treatment-programmes	1,2,13,14
observe-confidentiality	1,2,3
promote-financial-products	8,13,15
quality-standards	1,2,11,12
create-an-airport-master-plan	1,10
fill-out-forms	4,7
monitor-banking-activities	4,10,12
evaluate-entertainment-programme	5,9
contribute-to-bilge-and-ballast-operations	2,4,5,13,15
teach-art-studies-class	1,2,4,5,15
evaluate-clinical-psychological-measures	1,9,11,14
use-non-destructive-testing-equipment	2,6
maintain-waste-incinerator	7,10
manage-ethical-dilemmas-in-genetic-testing	2
tend-fertiliser-mixer	7,12
assess-social-service-users-situation	6,8
casino-game-rules	2,10
evaluate-coffee-characteristics	1,3
maintain-ship-logs	4,6,7,13
coordinate-automotive-repair-and-maintenance-service	7,10
welsh	none
types-of-moulding	10,13
assist-judge	5,11
provide-nursing-care-for-animals-in-recovery	2,8,10,15
track-key-performance-indicators	1,6,11
record-data-from-biomedical-tests	1,5,9,12
investigate-complaints-about-improper-waste-handling	1,2,5,11,14
prepare-rubber-plies	3
prepare-correspondence-for-customers	5,11,13
give-swimming-lessons	7,11,12
brief-hospital-staff	3,5,11,12
handle-waste-rock	1,3,5
manage-media-services-department	1,2,8,13
types-of-violins	3,8
use-shorthand-computer-program	3,4,5,11
clear-woodland	1,11
research-equipment-needs	12
conserve-forests	1,4,6,8
meat-and-meat-products	11,14
manage-tests	6
communicate-on-the-environmental-impact-of-mining	9,13,15
transcribe-musical-compositions	1,8
prepress-processes	1,15
maintain-biogas-plant	2,4,5,9,13
assist-children-in-developing-personal-skills	3,10
implement-scientific-decision-making-in-healthcare	1,9
carry-out-aerial-tree-rigging	1,2,5
handle-complaints	none
understand-written-kazakh	8,11
pronunciation-techniques	1,6,9,13
create-cutting-plan	2,10
create-special-effects	2,5,11,13
analyse-latex-samples	1,5,14
manage-casino-facilities	6,11,15
repair-edge-banding-machinery	5,6,8
crisis-intervention	6,10,11,12
plan-rig-operations	1,6,13
operate-amusement-rides	4,13
understand-spoken-serbian	none
maintain-automated-lighting-equipment	3,10
take-disease-prevention-measures	1,10
operate-digester-machine	1,6
clean-animal-body-parts	4,10
select-artwork-developed-by-staff-members	6,7,8
represent-company-in-exhibitions	1,5,9
supervise-orthoptic-treatments	1,4,6
breed-goats	2,3,6,8,9
operate-drill-press	none
prepare-fuel-station-reports	4,5,11
apply-fishing-maneuvres	2,5,6,7,12
apply-art-therapy-interventions	1,2,5
behavioural-disorders	1,2,7,8,9,12,15
analyse-reports-provided-by-passengers	7,8,15
log-transmitter-readings	7,9,13
clear-out-drains	6,7,10
assemble-the-rehearsal-set	1,2,5
rheumatology	14
prescribe-medication	3,4,5
massage-theory	9,15
process-fruits-and-vegetables	3,5
thread-cemented-belts	2,4,11
maintain-professional-administration	3,6
position-dredger	5,7
advise-customers-on-preparation-of-fruits-and-vegetables	7,9
calculate-cost-of-covering	5,4
interpret-diagnostic-tests-in-otorhinolaryngology	1
print-stripping	1,4
research-welding-techniques	2,9,10
install-construction-profiles	5,12
sharpen-edged-tools	15
mark-processed-workpiece	3,13
catalan	none
manage-dispatch-software-systems	1,5,12
manufacture-medicines	5,7,13
maintain-hydraulic-systems	7,10
plan-mine-operations	3,6,8,10,12
assist-social-service-users-with-physical-disabilities	2,4,7
romani	none
cloud-monitoring-and-reporting	2,3,15
maintain-mechanical-equipment	2,3,5
manufacture-non-woven-filament-products	3,5,11
analyse-milk-control-test-results	1,12,13,15
handle-tenant-changeover	1,2,11
responsible-gambling	1,6,15
sort-textile-items	7
hardware-plumbing-and-heating-equipment-products	3,13,14,15
understand-written-azerbaijani	8,11
molecular-biology	1,2,11,13
design-process-for-blockchain-based-systems	2,6,10,14
recommend-orthopedic-goods-to-customers-depending-on-their-condition	2,6,14
make-price-recommendations	2,8
interpret-prescriptions	13,14
dosimetric-planning	none
metal-hot-rolling-technology	4,7,11
plan-leather-goods-manufacture	1,5,7,11,14
irish	none
coordinate-assembling-room-in-footwear-manufacturing	6,7,8,9,12
alternative-energy	7,13
therapy-in-health-care	3,5,14,15
provide-information-on-properties	1,4,7,8
develop-passenger-outreach-strategies	1,5,9,10,12
digital-curation	2,8,11
handle-freight-inspection-equipment	none
store-semen	1,5
operate-train-integrated-electronic-control-centre	1,2,3,6,14
play-musical-instruments	5,7
maintain-forestry-equipment	2,6
identify-condensation-problems	1,5,6,8,10
operate-liquid-soap-pumps	3,4,6,10,14
define-the-visual-universe-of-your-creation	1,4,6,10,11
mould-doughs	none
manage-plans-for-the-utilisation-of-organic-by-products	2,7,9,10
liaise-with-shareholders	2,5,10,12
fire-the-surface	2
wireshark	11,14
coordinate-launches-of-new-food-products	6,9,14
communicate-vessel-requirements	6,15
forecast-future-ict-network-needs	2,7,9
design-yarns	2,3,9
evaluate-tender	1,13
interpret-graphical-recordings-of-rail-flaw-detection-machine	2,5,12
provide-support-to-authors	4,10,13
pour-terrazzo	1,6,12
keep-sawing-equipment-in-good-condition	1,7,9,14
perform-dental-charting	1,4,11,12
improve-customer-interaction	1,4,6,9
eye-protection-regulations	7
write-storylines	2,12
reverse-engineering	9,11
ensure-correct-gas-pressure	8,15
use-digital-illustration-techniques	3,8,9,13
write-maltese	none
perform-physico-chemical-analysis-to-food-materials	1,2,14
create-flowchart-diagram	2,14
collect-broken-appliances	11,6
manufacturing-of-fur-products	11,12
supervise-daily-information-operations	2,3,6,9,10,15
