load-articles-into-washers-or-dry-cleaning-machines-or-direct-other-workers-to-p	attaching-fasteners-and-accessories-to-covers,use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-11-19-int,compare-the-number-of-objects-needed-to-fill-two-different-containers
operating-commercial-laundry-equipment-controls	adjusting-equipment-controls-and-valves-for-operations,set-controls-to-regulate-temperature-and-length-of-cycles-and-start-conveyors-pu,set-up-and-operate-machines-and-adjust-controls-to-regulate-operations
operate-extractors-and-driers-or-direct-their-operation	monitor-extraction-operations,provide-assistance-to-extraction-craft-workers-such-as-earth-drillers-and-derric,maintain-extraction-or-excavation-equipment,operate-drying-blowers,operating-distilling-equipment-controls
remove-items-from-washers-or-dry-cleaning-machines-or-direct-other-workers-to-do	load-machines-with-objects-to-be-processed-and-unload-them-after-cleaning-placin,unclamp-workpieces-and-remove-them-from-machines,load-materials-and-products-into-machines-and-equipment-or-onto-conveyors-using-
sort-and-count-articles-removed-from-dryers-and-fold-wrap-or-hang-them	load-articles-into-washers-or-dry-cleaning-machines-or-direct-other-workers-to-p,receive-examine-and-tag-articles-to-be-altered-cleaned-stored-or-repaired,attaching-fasteners-and-accessories-to-covers,use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-less-than-2,classify-objects-into-given-categories-count-the-numbers-of-objects-in-each-cate
clean-machine-filters-and-lubricate-equipment	clean-and-lubricate-machines,clean-machines-and-machine-parts-using-cleaning-solvents-cloths-air-guns-hoses-v,inspect-machines-or-equipment-for-hazards-operating-efficiency-malfunctions-wear,change-worn-machine-accessories-such-as-cutting-tools-or-brushes-using-hand-tool,change-water-filters
sorting-laundry-by-cleaning-requirements	marking-laundry-items-with-identifying-codes,mix-water-and-detergents-or-acids-in-containers-to-prepare-cleaning-solutions-ac,select-cleaning-materials-tools-or-equipment,sort-count-and-mark-clean-linens-and-store-them-in-linen-closets,test-fabrics-or-oversee-testing-so-that-garment-care-labels-can-be-created
marking-laundry-items-with-identifying-codes	mark-and-label-containers-container-tags-or-products-using-marking-tools,apply-identification-labels-or-tags
applying-bleaching-powder-and-steam-treatment	textile-bleaching,operating-textile-processing-machines,mixing-cleaning-and-finishing-chemicals,wet-processing-engineering
determine-spotting-procedures-and-proper-solvents-based-on-fabric-and-stain-type	prepare-substances-such-as-reagents-and-dilution-and-stains-for-histological-spe,textile-bleaching
spray-steam-water-or-air-over-spots-to-flush-out-chemicals-dry-material-raise-na	mix-specified-materials-or-chemicals-and-dump-solutions-powders-or-seeds-into-pl,fluid-power,recognize-that-air-is-a-substance-that-surrounds-us-takes-up-space-and-has-mass,measure-weigh-or-mix-cleaning-solutions-using-measuring-tanks-calibrated-rods-or
cleaning-and-sterilizing-contaminated-articles	wash-and-sterilize-equipment-using-germicides-and-sterilizers,clean-and-sterilize-instruments-and-dispose-of-contaminated-supplies,sanitization,sterility,implementing-equipment-specific-decontamination-procedures
mix-bleaching-agents-with-hot-water-in-vats-and-soak-material-until-it-is-bleach	surface-preparation-using-abrasives-and-solvents,textile-bleaching,mixing-cleaning-and-finishing-chemicals,cleaning-and-sterilizing-contaminated-articles
mixing-cleaning-and-finishing-chemicals	mix-water-and-detergents-or-acids-in-containers-to-prepare-cleaning-solutions-ac,measure-mix-prepare-and-test-chemical-solutions-used-to-clean-or-repair-machiner,degreasing,mixing-ingredients-for-coating-substances
sprinkle-chemical-solvents-over-stains-and-pat-areas-with-brushes-or-sponges-to-	remove-paint-varnish-dirt-and-grease-from-surfaces-using-paint-remover-and-water,mix-water-and-detergents-or-acids-in-containers-to-prepare-cleaning-solutions-ac,apply-solutions-and-chemicals-to-equipment-objects-or-parts-using-hand-tools,clean-parts-using-cleaning-solutions-air-hoses-and-cloths,surfactant
matching-sample-colors-using-bleaching-and-dye-properties	identify-articles-fabrics-and-original-dyes-by-sight-and-touch-or-by-testing-sam,mixing-cleaning-and-finishing-chemicals,mixing-paint-colors-and-consistencies,observing-and-comparing-product-properties-to-standards,brush-bleaching-agents-on-wood-surfaces-to-restore-natural-color
inspecting-articles-for-stains-and-imperfections	receive-examine-and-tag-articles-to-be-altered-cleaned-stored-or-repaired,inspect-items-for-damage-or-defects,inspecting-products-for-defects-and-damage,inspect-materials-products-or-equipment-to-detect-defects-or-malfunctions
operating-fur-and-textile-processing-machines	setting-up-and-operating-textile-machines,load-machines-with-objects-to-be-processed-and-unload-them-after-cleaning-placin,threading-yarn-through-machine-guides,clean-machines-and-machine-parts-using-cleaning-solvents-cloths-air-guns-hoses-v,twisting-yarn-strands-for-strength
iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines	textiles,adjust-fabrics-or-other-materials-during-garment-production,operating-machinery-controls-and-adjusting-tension
hang-curtains-drapes-blankets-pants-and-other-garments-on-stretch-frames-to-dry	linens,sewing-and-finishing-garment-parts,soak-specified-textile-products-for-designated-times
identify-articles-fabrics-and-original-dyes-by-sight-and-touch-or-by-testing-sam	conducting-chemical-and-physical-tests-on-objects,textiles,shibori,fabric-sourcing
immerse-articles-in-bleaching-baths-to-strip-colors	textile-bleaching
spread-soiled-articles-on-work-tables-and-position-stained-portions-over-vacuum-	load-articles-into-washers-or-dry-cleaning-machines-or-direct-other-workers-to-p,decontaminating-objects-through-cleaning-and-abrasion,maintaining-and-cleaning-work-areas,clean-containers-materials-supplies-or-work-areas-using-cleaning-solutions-and-h,vacuum-surfaces
hang-fold-package-and-tag-finished-articles-for-delivery-to-customers	packing-finished-items-in-containers,attach-address-labels-identification-codes-and-shipping-instructions-to-containe,clean-packaging-containers-line-and-pad-crates-or-assemble-cartons-to-prepare-fo
operating-pressing-machines-for-garment-finishing	select-appropriate-pressing-machines-based-on-garment-properties-such-as-heat-to,iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines,adjust-machine-heating-mechanisms-tensions-and-speeds-to-produce-specified-produ,adjust-machine-controls-such-as-heating-mechanisms-tensions-or-speeds-to-produce,operating-machinery-controls-and-adjusting-tension
straighten-smooth-or-shape-materials-to-prepare-them-for-pressing	formability,cutting-and-shaping-materials-with-hand-tools
removing-pieces-from-pressing-machines	remove-holding-devices-and-finished-items-from-machines,reduce-heat-when-processing-is-complete-to-allow-parts-to-cool-in-furnaces-or-ma,operating-machinery-controls-and-adjusting-tension,remove-from-machines-printed-materials-such-as-labeled-articles-postmarked-envel,adjusting-machine-components-to-specifications
finishing-pleated-garments-with-machine-presses	press-garments-using-hand-irons-or-pressing-machines,iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines,select-appropriate-pressing-machines-based-on-garment-properties-such-as-heat-to,sew-garments-using-needles-and-thread-or-sewing-machines,operating-industrial-sewing-machines
lower-irons-rams-or-pressing-heads-of-machines-into-position-over-material-to-be	adjust-machine-controls-to-alter-position-alignment-speed-or-pressure,set-or-adjust-machine-controls-according-to-specifications-type-of-operation-or-,installing-and-aligning-machine-fixtures,turn-handles-or-knobs-to-set-pressures-and-depths-of-ram-strokes-and-to-synchron,position-material-or-articles-in-clamps-templates-or-hoop-frames-prior-to-automa
identify-and-treat-spots-on-garments	inspecting-garments-for-defects-and-damage,operate-garment-treatment-equipment,repair-or-replace-defective-garment-parts-such-as-pockets-zippers-snaps-buttons-
shrink-stretch-or-block-articles-by-hand-to-conform-to-original-measurements-usi	push-and-pull-irons-over-surfaces-of-articles-to-smooth-or-shape-them,count-weigh-measure-or-organize-materials,use-rulers-to-measure-lengths-in-halves-and-fourths-quarters-of-an-inch-and-a-wh,tape-measure,measure-or-weigh-materials-using-rulers-calculators-and-scales
finish-fancy-garments-such-as-evening-gowns-and-costumes-using-hand-irons-to-pro	textile-arts,fashion-design,costume-design
push-and-pull-irons-over-surfaces-of-articles-to-smooth-or-shape-them	pushing-or-pulling-on-an-object-can-change-the-speed-or-direction-of-its-motion-,smooth-surfaces-with-abrasive-materials-or-tools,pushes-and-pulls-can-have-different-strengths-and-directions
finish-pants-jackets-shirts-skirts-and-other-dry-cleaned-and-laundered-articles-	press-garments-using-hand-irons-or-pressing-machines,iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines,sewing-and-finishing-garment-parts,sew-garments-using-needles-and-thread-or-sewing-machines,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th
pressing-garment-portions-over-ball-shaped-forms	operating-pressing-machines-for-garment-finishing,press-garments-using-hand-irons-or-pressing-machines,iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines
select-appropriate-pressing-machines-based-on-garment-properties-such-as-heat-to	adjust-machine-controls-such-as-heating-mechanisms-tensions-or-speeds-to-produce,adjusting-machine-components-for-operational-parameters,set-up-or-adjust-machine-controls-to-regulate-conditions-such-as-material-flow-t,operating-machinery-controls-and-adjusting-tension,adjust-machine-controls-to-alter-position-alignment-speed-or-pressure
spray-water-over-fabric-to-soften-fibers-when-not-using-steam-irons	apply-water-or-solutions-to-fabrics-or-apparel,iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines,press-garments-using-hand-irons-or-pressing-machines
positioning-materials-on-pressing-equipment	unload-materials-or-equipment,load-materials-or-equipment
moisten-materials-to-soften-and-smooth-them	prepare-materials-for-processing,prepare-raw-materials-for-processing,understand-the-physical-properties-of-earth-materials
clean-and-maintain-pressing-machines-using-cleaning-solutions-and-lubricants	clean-and-lubricate-machines,clean-machines-and-machine-parts-using-cleaning-solvents-cloths-air-guns-hoses-v,cleaning-machine-parts-with-soaking-solutions
press-ties-on-small-pressing-machines	operating-machinery-controls-and-adjusting-tension,turn-handles-or-knobs-to-set-pressures-and-depths-of-ram-strokes-and-to-synchron,adjust-machine-settings-such-as-speed-or-tension-to-produce-products-that-meet-s,remove-holding-devices-and-finished-items-from-machines,adjust-machine-controls-to-alter-position-alignment-speed-or-pressure
block-or-shape-knitted-garments-after-cleaning	bend-form-and-shape-fabric-or-material-to-conform-to-prescribed-contours-of-stru,adjust-fabrics-or-other-materials-during-garment-production,sew-garments-using-needles-and-thread-or-sewing-machines,sewing-and-finishing-garment-parts,tie-knit-weave-or-knot-ribbon-yarn-or-decorative-materials
regulating-machine-temperature-and-pressure-controls	adjust-machine-controls-such-as-heating-mechanisms-tensions-or-speeds-to-produce,set-up-or-adjust-machine-controls-to-regulate-conditions-such-as-material-flow-t,adjusting-machine-controls-for-operations,regulating-machine-operations-with-manual-controls,adjust-machine-controls-to-alter-position-alignment-speed-or-pressure
use-covering-cloths-to-prevent-equipment-from-damaging-delicate-fabrics	applying-protective-coverings-to-work-areas,apply-protective-coverings-to-objects-or-surfaces-near-work-areas,cover-surfaces-with-dropcloths-or-masking-tape-and-paper-to-protect-surfaces-dur
measuring-finished-articles-for-quality-conformance	measuring-products-for-specification-conformance,verifying-product-conformance-using-measuring-instruments,measuring-workpiece-conformance-to-specifications
finishing-velvet-garments-by-steaming-and-brushing	operating-pressing-machines-for-garment-finishing,press-garments-using-hand-irons-or-pressing-machines,iron-or-press-articles-fabrics-and-furs-using-hand-irons-or-pressing-machines,sew-garments-using-needles-and-thread-or-sewing-machines,assemble-garments-or-textile-products
pressing-fabric-to-form-headings	measuring-and-cutting-covering-materials,textiles,fold-or-stretch-edges-or-lengths-of-items-while-sewing-to-facilitate-forming-spe,measure-and-cut-strips-from-rolls-of-wallpaper-or-fabric-using-shears-or-razors
insert-heated-metal-forms-into-ties-and-touch-up-rough-places-with-hand-irons	shape-metal-material-over-anvils-blocks-or-other-forms-using-hand-tools,smooth-metal-surfaces-or-edges,operate-metal-shaping-straightening-and-bending-machines-such-as-brakes-and-shea,adjust-controls-to-draw-or-press-metal-into-specified-shapes-and-diameters,hand-benders
brush-materials-made-of-suede-leather-or-felt-to-remove-spots-or-to-raise-and-sm	covering-structures-with-protective-materials,straighten-smooth-or-shape-materials-to-prepare-them-for-pressing,put-in-padding-and-shaping-materials,selecting-materials-based-on-physical-characteristics
sew-ends-of-new-material-to-leaders-or-to-ends-of-material-in-pressing-machines-	threading-materials-through-machine-components,preparing-materials-for-machine-processing,load-materials-and-products-into-machines-and-equipment-or-onto-conveyors-using-,load-materials-into-machinery-and-equipment-using-hand-tools
installing-and-adjusting-machine-components	installing-machine-components-with-hand-tools,installing-machine-components-according-to-specifications,mounting-machine-attachments-and-adjusting-guides,set-up-and-adjust-machines-and-equipment,assembling-mechanical-components-for-machinery
monitor-machine-operation-to-detect-problems-such-as-defective-stitching-breaks-	monitor-machine-operations-to-detect-malfunctions-or-to-determine-whether-adjust,observe-machine-operations-to-detect-any-problems-making-necessary-adjustments-t,monitor-machine-operations-and-observe-lights-and-gauges-to-detect-malfunctions,start-machines-and-observe-mechanical-operation-to-determine-efficiency-and-to-d,inspect-operate-or-test-machinery-or-equipment-to-diagnose-machine-malfunctions
threading-materials-through-machine-components	supply-materials-to-spindles-conveyors-hoppers-or-other-feeding-devices-and-unlo,feed-materials-or-products-into-or-through-equipment,unload-materials-devices-and-machine-parts-using-hand-tools,load-materials-into-machinery-and-equipment-using-hand-tools,mount-materials-or-workpieces-onto-production-equipment
position-items-under-needles-using-marks-on-machines-clamps-templates-or-cloth-a	move-materials-equipment-or-supplies,hold-or-supply-tools-parts-equipment-and-supplies-for-other-workers,dislodge-and-clear-jammed-materials-or-other-items-from-machinery-and-equipment-,dislodge-and-clear-jammed-materials-or-other-items-from-machinery-or-equipment-u,stop-equipment-and-clear-blockages-or-jams-using-fingers-wire-or-hand-tools
guide-garments-or-garment-parts-under-machine-needles-and-presser-feet-to-sew-pa	assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th,sew-garments-using-needles-and-thread-or-sewing-machines
remove-holding-devices-and-finished-items-from-machines	remove-from-machines-printed-materials-such-as-labeled-articles-postmarked-envel,correct-problems-by-adjusting-controls-or-by-stopping-machines-and-opening-holdi,position-boxes-or-attach-bags-at-discharge-ends-of-machinery-to-catch-products-r
match-cloth-pieces-in-correct-sequences-prior-to-sewing-them-and-verify-that-dye	trace-outlines-of-specified-patterns-onto-material-and-cut-fabric-using-scissors,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th
fold-or-stretch-edges-or-lengths-of-items-while-sewing-to-facilitate-forming-spe	measure-and-align-parts-fasteners-or-trimmings-following-seams-edges-or-markings,align-parts-to-be-stitched-following-seams-edges-or-markings-before-positioning-,baste-edges-of-material-to-align-and-temporarily-secure-parts-for-final-assembly,fold-or-shape-materials-before-or-after-cutting-them
cut-excess-material-or-thread-from-finished-products	trim-excess-material-from-workpieces,trim-excess-material-using-scissors,trim-excess-materials-from-molds-using-hand-shears-or-trimming-knives
select-supplies-such-as-fasteners-and-thread-according-to-job-requirements	requisition-materials-and-supplies-such-as-tools-equipment-or-replacement-parts,inventory-equipment-and-supplies-ordering-parts-and-tools-as-necessary,inspect-supplies-equipment-or-work-areas-to-ensure-conformance-to-established-st,material-components
examine-and-measure-finished-articles-to-verify-conformance-to-standards-using-r	use-rulers-to-measure-lengths-in-halves-and-fourths-quarters-of-an-inch-and-a-wh,identifying-a-ruler-as-an-instrument-to-measure-length,b-estimate-and-measure-using-units-of-length-liquid-volume-weight-currency-and-i
operating-serging-and-felling-machines	winding-thread-onto-bobbins,perform-specialized-or-automatic-sewing-machine-functions-such-as-buttonhole-mak
record-quantities-of-materials-processed	maintain-inventories-of-materials,estimate-material-requirements-for-production,estimate-materials-requirements-for-projects,order-materials-supplies-or-equipment,select-production-input-materials
turn-knobs-screws-and-dials-to-adjust-settings-of-machines-according-to-garment-	set-or-adjust-machine-controls-according-to-specifications-type-of-operation-or-,set-and-adjust-machine-controls-according-to-product-specifications-using-knowle,adjust-machine-settings-such-as-speed-or-tension-to-produce-products-that-meet-s,adjust-machine-controls-to-alter-position-alignment-speed-or-pressure,regulating-machine-operations-with-manual-controls
attach-tape-trim-appliques-or-elastic-to-specified-garments-or-garment-parts-acc	sewing-and-finishing-garment-parts,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th
repair-or-alter-items-by-adding-replacement-parts-or-missing-stitches	measure-parts-such-as-sleeves-or-pant-legs-and-mark-or-pin-fold-alteration-lines,make-adjustments-or-minor-repairs-such-as-tightening-leaking-gland-or-pipe-joint,fabricate-new-or-modify-existing-prototype-components-or-fixtures,beadwork
maintaining-sewing-equipment-and-needles	maintain-instruments-equipment-or-machinery-to-ensure-proper-working-condition,clean-sharpen-and-lubricate-tools-and-equipment,clean-maintain-and-sterilize-instruments-or-equipment,maintaining-and-assembling-equipment
mounting-machine-attachments-and-adjusting-guides	operating-and-guiding-machines-with-manual-controls,set-or-adjust-machine-controls-according-to-specifications-type-of-operation-or-,set-and-adjust-machine-controls-according-to-product-specifications-using-knowle,installing-machine-components-according-to-specifications,operating-machinery-controls-and-adjusting-tension
cut-materials-according-to-specifications-using-blades-scissors-or-electric-kniv	cut-materials-according-to-specifications-or-needs,selecting-materials-based-on-physical-characteristics,select-materials-and-production-techniques-to-be-used-for-products
inspecting-garments-for-defects-and-damage	specialized-apparel-and-furnishings-repair-techniques,sewing-and-finishing-garment-parts,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th
attach-buttons-hooks-zippers-fasteners-or-other-accessories-to-fabric-using-feed	assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th,adjust-fabrics-or-other-materials-during-garment-production
position-material-or-articles-in-clamps-templates-or-hoop-frames-prior-to-automa	adjusting-machine-components-to-specifications,load-machines-with-materials-such-as-blank-paper-or-film,installing-machine-components-according-to-specifications,operating-machinery-controls-and-adjusting-tension,adjusting-machine-components-for-operational-parameters
draw-markings-or-pin-appliques-on-fabric-to-obtain-variations-in-design	textile-design,shibori,textiles,decorating-pieces-with-stenciled-designs
tape-or-twist-together-thread-or-cord-to-repair-breaks	align-and-stitch-or-glue-materials-such-as-fabric-fleece-leather-or-wood-to-join
baste-edges-of-material-to-align-and-temporarily-secure-parts-for-final-assembly	measure-and-align-parts-fasteners-or-trimmings-following-seams-edges-or-markings,align-parts-to-be-stitched-following-seams-edges-or-markings-before-positioning-
position-and-mark-patterns-on-materials-to-prepare-for-sewing	trace-outlines-of-specified-patterns-onto-material-and-cut-fabric-using-scissors,drawing-cutting-lines-on-material
perform-specialized-or-automatic-sewing-machine-functions-such-as-buttonhole-mak	adjusting-machine-controls-for-operations,adjust-machine-controls-such-as-heating-mechanisms-tensions-or-speeds-to-produce,operating-and-guiding-machines-with-manual-controls,set-or-adjust-machine-controls-according-to-specifications-type-of-operation-or-,operating-machinery-controls-and-adjusting-tension
decorating-leather-with-various-techniques	applying-finishes-to-wood-surfaces,applying-protective-or-decorative-coatings,smooth-surfaces-of-articles-to-be-painted-using-sanding-and-buffing-tools-and-eq,mixing-paint-colors-and-consistencies,finish-patterns-or-models-with-protective-or-decorative-coatings-such-as-shellac
cut-out-parts-following-patterns-or-outlines-using-knives-shears-scissors-or-mac	marking-cutting-lines-with-measuring-tools,measure-and-align-parts-fasteners-or-trimmings-following-seams-edges-or-markings
constructing-and-repairing-leather-products	leather-goods-materials,leather-technology,check-the-texture-color-and-strength-of-leather-to-ensure-that-it-is-adequate-fo
repair-and-recondition-leather-products-such-as-trunks-luggage-shoes-saddles-bel	locating-and-requisitioning-repair-parts,requisition-materials-supplies-equipment-parts-or-repair-services
align-and-stitch-or-glue-materials-such-as-fabric-fleece-leather-or-wood-to-join	fit-install-and-secure-material-on-frames-using-hand-tools-power-tools-glue-ceme,cut-and-bind-material,sew-materials
inspect-articles-for-defects-and-remove-damaged-or-worn-parts-using-hand-tools	shape-and-straighten-damaged-or-twisted-articles-by-hand-or-using-pliers,push-and-pull-irons-over-surfaces-of-articles-to-smooth-or-shape-them
drill-or-punch-holes-and-insert-or-attach-metal-rings-handles-and-fastening-hard	remove-or-cut-out-defective-parts-or-drill-holes-to-gain-access-to-internal-defe,riveting,drilling-and-tapping-holes-for-equipment-mounting,assemble-and-fasten-materials-to-make-frameworks-or-props-using-hand-tools-and-w,set-up-and-operate-drill-presses-to-drill-and-tap-holes-in-parts-for-assembly
prepare-inserts-heel-pads-and-lifts-from-casts-of-customers-feet	certified-pedorthist,apply-assembling-techniques-for-cemented-footwear-construction,assembling-processes-and-techniques-for-cemented-footwear-construction
dress-and-otherwise-finish-boots-or-shoes-as-by-trimming-the-edges-of-new-soles-	shaping-and-smoothing-surfaces-with-hand-tools,pour-trim-and-polish-study-casts
attach-insoles-to-shoe-lasts-affix-shoe-uppers-and-apply-heels-and-outsoles	create-lasts-for-footwear,analyse-types-of-footwear
clean-and-polish-shoes	dress-and-otherwise-finish-boots-or-shoes-as-by-trimming-the-edges-of-new-soles-
cement-nail-or-sew-soles-and-heels-to-shoes	dress-and-otherwise-finish-boots-or-shoes-as-by-trimming-the-edges-of-new-soles-,reinforce-joints-with-nails-or-other-fasteners-to-prepare-articles-for-finishing
check-the-texture-color-and-strength-of-leather-to-ensure-that-it-is-adequate-fo	use-adjectives-to-describe-specific-objects-quantity-size-age-shape-color-or-loc,use-frequently-occurring-adjectives-to-describe-specific-objects-quantity-size-a,benchmark-1-3-uses-the-attributes-of-objects-for-comparison-and-patterning,understand-how-objects-are-described-based-on-their-physical-properties-and-how-
shape-shoe-heels-with-a-knife-and-sand-them-on-a-buffing-wheel-for-smoothness	file-grind-sand-and-smooth-filled-or-repaired-surfaces-using-power-tools-and-han,clean-sharpen-and-lubricate-tools-and-equipment,shaping-and-smoothing-surfaces-with-hand-tools
place-shoes-on-lasts-to-remove-soles-and-heels-using-knives-or-pliers	attach-insoles-to-shoe-lasts-affix-shoe-uppers-and-apply-heels-and-outsoles,repairing-footwear-soles-and-heels,shoemaking,apply-footwear-bottoms-pre-assembling-techniques,create-lasts-for-footwear
repairing-footwear-soles-and-heels	shoemaking,constructing-and-repairing-leather-products,footwear-components,footwear-materials,repair-and-replace-damaged-or-worn-parts
cut-insert-position-and-secure-paddings-cushioning-or-linings-using-stitches-or-	align-and-stitch-or-glue-materials-such-as-fabric-fleece-leather-or-wood-to-join,put-in-padding-and-shaping-materials,measure-and-align-parts-fasteners-or-trimmings-following-seams-edges-or-markings,fit-install-and-secure-material-on-frames-using-hand-tools-power-tools-glue-ceme,align-parts-to-be-stitched-following-seams-edges-or-markings-before-positioning-
estimating-and-receiving-payment-for-footwear-services	calculate-costs-of-goods-or-services,estimate-costs-of-goods-or-services,explain-products-or-services-and-prices-and-answer-questions-from-customers
drawing-patterns-on-work-pieces	use-basic-shapes-to-represent-specific-shapes-found-in-the-environment-by-creati,model-shapes-in-the-world-by-composing-shapes-from-objects-e-g-sticks-and-clay-b,use-geometric-shapes-their-measures-and-their-properties-to-describe-objects,analyze-compare-create-and-compose-shapes,identify-and-describe-shapes-squares-circles-triangles-rectangles-hexagons-cubes
nail-heel-and-toe-cleats-onto-shoes	dress-and-otherwise-finish-boots-or-shoes-as-by-trimming-the-edges-of-new-soles-,analyse-types-of-footwear,footwear-materials
re-sew-seams-and-replace-handles-and-linings-of-suitcases-or-handbags	sewing-and-finishing-garment-parts,assemble-garment-parts-and-join-parts-with-basting-stitches-using-needles-and-th,operate-sewing-machines-or-sew-upholstery-by-hand-to-seam-cushions-and-join-vari,lockstitch
stretch-shoes-dampening-parts-and-inserting-and-twisting-parts-using-an-adjustab	shoemaking,position-align-and-adjust-parts-for-proper-fit-and-assembly
taking-measurements-for-product-specifications	verify-dimensions-of-products-using-measuring-instruments-such-as-calipers-verni,inspecting-parts-with-measuring-instruments,inspect-feel-and-measure-workpieces-to-ensure-that-surfaces-and-dimensions-meet-
attach-accessories-or-ornamentation-to-decorate-or-protect-products	apply-protective-or-decorative-finishes-to-workpieces-or-products,apply-decorative-or-textured-finishes-or-coverings,decorative-molding
making-and-modifying-therapeutic-footwear	evaluate-fit-or-adjust-prosthetic-or-orthotic-devices-or-recommend-modification-,repairing-and-maintaining-medical-supportive-devices,fit-prostheses-to-patients-making-any-necessary-adjustments-and-modifications,making-and-modifying-plaster-casts-for-prosthetics
select-materials-and-patterns-and-trace-patterns-onto-materials-to-be-cut-out	select-pattern-materials-such-as-wood-resin-and-fiberglass,prepare-materials-for-processing,cut-materials-according-to-specifications-or-needs,select-materials-and-production-techniques-to-be-used-for-products,check-dimensions-of-materials-to-be-used-and-assign-numbers-to-lists-of-material
inspect-finished-products-to-ensure-that-shoes-have-been-completed-according-to-	inspect-finishes-of-workpieces-or-finished-products,inspect-products-to-ensure-that-the-quality-standards-and-specifications-are-met,examine-products-to-verify-conformance-to-quality-standards,inspect-products-or-operations-to-ensure-that-standards-are-met
align-parts-to-be-stitched-following-seams-edges-or-markings-before-positioning-	study-blueprints-to-determine-locations-relationships-or-dimensions-of-parts,systems-in-the-natural-and-designed-world-have-parts-that-work-together,partitioning-shapes-into-equal-parts-and-naming-fractional-parts,identifying-parts-of-wholes,partitioning-shapes-into-equal-parts
operate-or-tend-machines-to-join-decorate-reinforce-or-finish-shoes-and-shoe-par	operating-industrial-sewing-machines,guide-garments-or-garment-parts-under-machine-needles-and-presser-feet-to-sew-pa
inspecting-shoes-for-stitch-conformance	inspecting-workpieces-for-defects-and-conformance,verifying-material-conformance-to-specifications,verify-dimensions-or-check-the-quality-or-fit-of-pieces-to-ensure-adherence-to-s,verify-conformance-of-workpieces-to-specifications-using-squares-rulers-and-meas,inspect-materials-and-products-for-defects-and-to-ensure-conformance-to-specific
operating-industrial-sewing-machines	operating-machinery-controls-and-adjusting-tension,adjust-machine-controls-to-alter-position-alignment-speed-or-pressure,regulating-machine-operations-with-manual-controls,start-machines-adjust-controls-and-make-trial-cuts-to-ensure-that-machinery-is-o,operating-and-guiding-machines-with-manual-controls
threading-machines-for-stitching-or-wire-work	threading-yarn-through-machine-guides,thread-yarn-thread-or-fabric-through-guides-needles-and-rollers-of-machines,setting-up-and-operating-textile-machines,sew-garments-using-needles-and-thread-or-sewing-machines,operate-sewing-machines-or-sew-upholstery-by-hand-to-seam-cushions-and-join-vari
studying-work-orders-for-specifications	read-work-orders-to-determine-production-specifications-or-information,read-work-orders-to-determine-required-processes-techniques-materials-or-equipme,study-work-orders-instructions-formulas-and-processing-charts-to-determine-speci,reading-and-interpreting-work-orders,read-plans-instructions-or-specifications-to-determine-work-activities
perform-routine-equipment-maintenance-such-as-cleaning-and-lubricating-machines-	install-machine-or-equipment-replacement-parts,making-minor-equipment-repairs-and-adjustments,reassemble-equipment-after-completion-of-inspections-testing-or-repairs,disassemble-and-reassemble-machines-or-equipment-or-remove-and-reattach-vehicle-
test-machinery-to-ensure-proper-functioning-before-beginning-production	test-machines-to-determine-proper-functioning,inspect-machinery-to-determine-necessary-adjustments-and-repairs,monitor-machine-operation-and-make-adjustments-as-necessary-to-ensure-proper-ope,start-machines-monitor-operation-and-make-adjustments-as-needed,inspect-operate-or-test-machinery-or-equipment-to-diagnose-machine-malfunctions
select-and-place-spools-of-thread-or-pre-wound-bobbins-into-shuttles-or-onto-spi	unwind-lengths-of-yarn-thread-or-twine-from-spools-and-wind-onto-bobbins,threading-materials-through-machine-components
cut-excess-thread-or-material-from-shoe-parts-using-scissors-or-knives	trim-excess-threads-or-edges-of-parts-using-scissors-or-knives,trim-excess-material-using-scissors,dress-and-otherwise-finish-boots-or-shoes-as-by-trimming-the-edges-of-new-soles-
turn-knobs-to-adjust-stitch-length-and-thread-tension	unwind-lengths-of-yarn-thread-or-twine-from-spools-and-wind-onto-bobbins,align-parts-to-be-stitched-following-seams-edges-or-markings-before-positioning-
fill-shuttle-spools-with-thread-from-a-machine-s-bobbin-winder-by-pressing-a-foo	unwind-lengths-of-yarn-thread-or-twine-from-spools-and-wind-onto-bobbins,threading-materials-through-machine-components,wind-sliver-strands,tape-or-twist-together-thread-or-cord-to-repair-breaks
